m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.2392748E-002, 1.1113824E+001,-1.9000000E-002, 1.4494354E+000
 6.1853826E-002, 9.4226079E+000,-8.8505155E-003, 1.5119537E+000
 7.1315140E-002, 9.4226079E+000, 1.2989691E-003, 1.5674597E+000
 8.0776606E-002, 8.1656875E+000, 1.1448454E-002, 1.6152071E+000
 9.0238177E-002, 6.9928151E+000, 2.1597938E-002, 1.6634076E+000
 9.9699822E-002, 6.2296367E+000, 3.1747423E-002, 1.7169384E+000
 1.0916152E-001, 5.5974464E+000, 4.1896907E-002, 1.7744109E+000
 1.1862326E-001, 5.0652761E+000, 5.2046392E-002, 1.8302049E+000
 1.2808504E-001, 4.3277649E+000, 6.2195876E-002, 1.8804235E+000
 1.3754684E-001, 3.9802422E+000, 7.2345361E-002, 1.9248061E+000
 1.4700866E-001, 3.6741699E+000, 8.2494845E-002, 1.9654954E+000
 1.5647050E-001, 3.4025192E+000, 9.2644330E-002, 2.0048988E+000
 1.6593236E-001, 3.1598474E+000, 1.0279381E-001, 2.0444231E+000
 1.7539422E-001, 2.8147226E+000, 1.1294330E-001, 2.0843203E+000
 1.8485610E-001, 2.8147226E+000, 1.2309278E-001, 2.1241666E+000
 1.9431798E-001, 2.6349408E+000, 1.3324227E-001, 2.1632948E+000
 2.0377987E-001, 2.4708597E+000, 1.4339175E-001, 2.2010577E+000
 2.1324177E-001, 2.2405427E+000, 1.5354124E-001, 2.2369873E+000
 2.2270367E-001, 2.1106016E+000, 1.6369072E-001, 2.2708886E+000
 2.3216558E-001, 1.9906232E+000, 1.7384021E-001, 2.3024830E+000
 2.4162749E-001, 1.8796209E+000, 1.8398969E-001, 2.3315598E+000
 2.5108941E-001, 1.7239532E+000, 1.9413918E-001, 2.3583577E+000
 2.6055133E-001, 1.6325168E+000, 2.0428866E-001, 2.3837558E+000
 2.7001325E-001, 1.5473614E+000, 2.1443814E-001, 2.4086496E+000
 2.7947518E-001, 1.4679515E+000, 2.2458763E-001, 2.4330155E+000
 2.8893711E-001, 1.3938046E+000, 2.3473711E-001, 2.4564445E+000
 2.9839904E-001, 1.3568155E+000, 2.4488660E-001, 2.4783328E+000
 3.0786097E-001, 1.2898768E+000, 2.5503608E-001, 2.4978453E+000
 3.1732291E-001, 1.2271532E+000, 2.6518557E-001, 2.5141862E+000
 3.2678484E-001, 1.1683193E+000, 2.7533505E-001, 2.5269892E+000
 3.3624678E-001, 1.0865268E+000, 2.8548454E-001, 2.5363190E+000
 3.4570872E-001, 1.0361060E+000, 2.9563402E-001, 2.5421626E+000
 3.5517066E-001, 9.8862231E-001, 3.0578351E-001, 2.5441053E+000
 3.6463260E-001, 9.4386647E-001, 3.1593299E-001, 2.5418664E+000
 3.7409455E-001, 8.8262684E-001, 3.2608247E-001, 2.5359581E+000
 3.8355649E-001, 8.4374481E-001, 3.3623196E-001, 2.5271701E+000
 3.9301843E-001, 8.0696800E-001, 3.4638144E-001, 2.5165495E+000
