m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.2392748E-002, 1.1100099E+001,-1.9000000E-002, 1.4378238E+000
 6.1853826E-002, 9.4770850E+000,-8.8505155E-003, 1.4981063E+000
 7.1315140E-002, 9.4770850E+000, 1.2989691E-003, 1.5572849E+000
 8.0776606E-002, 8.2570815E+000, 1.1448454E-002, 1.6123079E+000
 9.0238177E-002, 7.0077229E+000, 2.1597938E-002, 1.6637196E+000
 9.9699822E-002, 6.2662663E+000, 3.1747423E-002, 1.7143697E+000
 1.0916152E-001, 5.6465496E+000, 4.1896907E-002, 1.7683870E+000
 1.1862326E-001, 5.1213109E+000, 5.2046392E-002, 1.8250435E+000
 1.2808504E-001, 4.3716861E+000, 6.2195876E-002, 1.8798246E+000
 1.3754684E-001, 4.0272848E+000, 7.2345361E-002, 1.9295620E+000
 1.4700866E-001, 3.7226804E+000, 8.2494845E-002, 1.9742816E+000
 1.5647050E-001, 3.4510785E+000, 9.2644330E-002, 2.0157693E+000
 1.6593236E-001, 3.2075710E+000, 1.0279381E-001, 2.0558705E+000
 1.7539422E-001, 2.8581819E+000, 1.1294330E-001, 2.0957785E+000
 1.8485610E-001, 2.8581819E+000, 1.2309278E-001, 2.1358185E+000
 1.9431798E-001, 2.6774311E+000, 1.3324227E-001, 2.1756880E+000
 2.0377987E-001, 2.5125041E+000, 1.4339175E-001, 2.2146762E+000
 2.1324177E-001, 2.2763812E+000, 1.5354124E-001, 2.2518896E+000
 2.2270367E-001, 2.1460175E+000, 1.6369072E-001, 2.2865395E+000
 2.3216558E-001, 2.0255522E+000, 1.7384021E-001, 2.3183935E+000
 2.4162749E-001, 1.9139716E+000, 1.8398969E-001, 2.3478716E+000
 2.5108941E-001, 1.7525667E+000, 1.9413918E-001, 2.3758915E+000
 2.6055133E-001, 1.6604415E+000, 2.0428866E-001, 2.4033859E+000
 2.7001325E-001, 1.5745242E+000, 2.1443814E-001, 2.4307816E+000
 2.7947518E-001, 1.4943020E+000, 2.2458763E-001, 2.4575452E+000
