m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.2392748E-002, 1.1205341E+001,-1.9000000E-002, 1.4464779E+000
 6.1853826E-002, 9.5643802E+000,-8.8505155E-003, 1.5074323E+000
 7.1315140E-002, 9.5643802E+000, 1.2989691E-003, 1.5675207E+000
 8.0776606E-002, 8.3409729E+000, 1.1448454E-002, 1.6236105E+000
 9.0238177E-002, 7.0906879E+000, 2.1597938E-002, 1.6760202E+000
 9.9699822E-002, 6.3445869E+000, 3.1747423E-002, 1.7276548E+000
 1.0916152E-001, 5.7188665E+000, 4.1896907E-002, 1.7830460E+000
 1.1862326E-001, 5.1877818E+000, 5.2046392E-002, 1.8415264E+000
 1.2808504E-001, 4.4364046E+000, 6.2195876E-002, 1.8983495E+000
 1.3754684E-001, 4.0858173E+000, 7.2345361E-002, 1.9500172E+000
 1.4700866E-001, 3.7759448E+000, 8.2494845E-002, 1.9961050E+000
 1.5647050E-001, 3.5001416E+000, 9.2644330E-002, 2.0382125E+000
 1.6593236E-001, 3.2532356E+000, 1.0279381E-001, 2.0782246E+000
 1.7539422E-001, 2.8955138E+000, 1.1294330E-001, 2.1174268E+000
 1.8485610E-001, 2.8955138E+000, 1.2309278E-001, 2.1565246E+000
 1.9431798E-001, 2.7119271E+000, 1.3324227E-001, 2.1956140E+000
 2.0377987E-001, 2.5444367E+000, 1.4339175E-001, 2.2342112E+000
 2.1324177E-001, 2.3044995E+000, 1.5354124E-001, 2.2716872E+000
 2.2270367E-001, 2.1718514E+000, 1.6369072E-001, 2.3075947E+000
 2.3216558E-001, 2.0493134E+000, 1.7384021E-001, 2.3420401E+000
 2.4162749E-001, 1.9358556E+000, 1.8398969E-001, 2.3753496E+000
 2.5108941E-001, 1.7736586E+000, 1.9413918E-001, 2.4074499E+000
 2.6055133E-001, 1.6797629E+000, 2.0428866E-001, 2.4376344E+000
 2.7001325E-001, 1.5922119E+000, 2.1443814E-001, 2.4649306E+000
 2.7947518E-001, 1.5104846E+000, 2.2458763E-001, 2.4887699E+000
 2.8893711E-001, 1.4341150E+000, 2.3473711E-001, 2.5095927E+000
 2.9839904E-001, 1.3952890E+000, 2.4488660E-001, 2.5287306E+000
 3.0786097E-001, 1.3261195E+000, 2.5503608E-001, 2.5478471E+000
 3.1732291E-001, 1.2612811E+000, 2.6518557E-001, 2.5679746E+000
 3.2678484E-001, 1.2004568E+000, 2.7533505E-001, 2.5884525E+000
 3.3624678E-001, 1.1169353E+000, 2.8548454E-001, 2.6071091E+000
 3.4570872E-001, 1.0647030E+000, 2.9563402E-001, 2.6212523E+000
 3.5517066E-001, 1.0155209E+000, 3.0578351E-001, 2.6288474E+000
 3.6463260E-001, 9.6917641E-001, 3.1593299E-001, 2.6297688E+000
 3.7409455E-001, 9.0752070E-001, 3.2608247E-001, 2.6254183E+000
 3.8355649E-001, 8.6723645E-001, 3.3623196E-001, 2.6178827E+000
 3.9301843E-001, 8.2914410E-001, 3.4638144E-001, 2.6084758E+000
 4.0248038E-001, 7.9310175E-001, 3.5653093E-001, 2.5973678E+000
 4.1194233E-001, 7.9310175E-001, 3.6668041E-001, 2.5841768E+000
 4.2140427E-001, 7.4682793E-001, 3.7682990E-001, 2.5684216E+000
 4.3086622E-001, 7.1520200E-001, 3.8697938E-001, 2.5497932E+000
 4.4032817E-001, 6.8519054E-001, 3.9712887E-001, 2.5283880E+000
 4.4979012E-001, 6.5669582E-001, 4.0727835E-001, 2.5049054E+000
 4.5925207E-001, 6.2152013E-001, 4.1742784E-001, 2.4796665E+000
 4.6871402E-001, 5.9633635E-001, 4.2757732E-001, 2.4524259E+000
 4.7817597E-001, 5.7236499E-001, 4.3772680E-001, 2.4228985E+000
 4.8763792E-001, 5.4953622E-001, 4.4787629E-001, 2.3910078E+000
 4.9709988E-001, 5.2244347E-001, 4.5802577E-001, 2.3566726E+000
 5.0656183E-001, 5.0215257E-001, 4.6817526E-001, 2.3194386E+000
 5.1602378E-001, 4.8278655E-001, 4.7832474E-001, 2.2789136E+000
 5.2548574E-001, 4.8278655E-001, 4.8847423E-001, 2.2355427E+000
 5.3494769E-001, 4.6429422E-001, 4.9862371E-001, 2.1898456E+000
 5.4440964E-001, 4.4311410E-001, 5.0877320E-001, 2.1418451E+000
 5.5387160E-001, 4.2660950E-001, 5.1892268E-001, 2.0920232E+000
 5.6333355E-001, 4.1082010E-001, 5.2907216E-001, 2.0413500E+000
 5.7279551E-001, 3.9570751E-001, 5.3922165E-001, 1.9906272E+000
 5.8225746E-001, 3.7887895E-001, 5.4937113E-001, 1.9401878E+000
 5.9171942E-001, 3.6535229E-001, 5.5952062E-001, 1.8899882E+000
 6.0118137E-001, 3.5238509E-001, 5.6967010E-001, 1.8399601E+000
