m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.2392748E-002, 1.0766201E+001,-1.9000000E-002, 1.4610495E+000
 6.1853826E-002, 9.3173864E+000,-8.8505155E-003, 1.5215662E+000
 7.1315140E-002, 9.3173864E+000, 1.2989691E-003, 1.5830479E+000
 8.0776606E-002, 8.2083153E+000, 1.1448454E-002, 1.6397072E+000
 9.0238177E-002, 7.1042589E+000, 2.1597938E-002, 1.6908778E+000
 9.9699822E-002, 6.3744264E+000, 3.1747423E-002, 1.7416598E+000
 1.0916152E-001, 5.7576074E+000, 4.1896907E-002, 1.7970199E+000
 1.1862326E-001, 5.2303624E+000, 5.2046392E-002, 1.8564147E+000
 1.2808504E-001, 4.5111149E+000, 6.2195876E-002, 1.9152452E+000
 1.3754684E-001, 4.1551770E+000, 7.2345361E-002, 1.9694435E+000
 1.4700866E-001, 3.8390226E+000, 8.2494845E-002, 2.0178038E+000
 1.5647050E-001, 3.5564149E+000, 9.2644330E-002, 2.0616354E+000
 1.6593236E-001, 3.3026866E+000, 1.0279381E-001, 2.1031028E+000
 1.7539422E-001, 2.9446680E+000, 1.1294330E-001, 2.1435716E+000
 1.8485610E-001, 2.9446680E+000, 1.2309278E-001, 2.1831559E+000
 1.9431798E-001, 2.7550552E+000, 1.3324227E-001, 2.2213981E+000
 2.0377987E-001, 2.5820375E+000, 1.4339175E-001, 2.2579414E+000
 2.1324177E-001, 2.3370252E+000, 1.5354124E-001, 2.2928462E+000
 2.2270367E-001, 2.2002532E+000, 1.6369072E-001, 2.3263721E+000
 2.3216558E-001, 2.0738481E+000, 1.7384021E-001, 2.3588833E+000
 2.4162749E-001, 1.9567607E+000, 1.8398969E-001, 2.3907755E+000
 2.5108941E-001, 1.7898134E+000, 1.9413918E-001, 2.4221203E+000
 2.6055133E-001, 1.6930929E+000, 2.0428866E-001, 2.4523970E+000
 2.7001325E-001, 1.6029081E+000, 2.1443814E-001, 2.4806993E+000
 2.7947518E-001, 1.5187410E+000, 2.2458763E-001, 2.5060897E+000
 2.8893711E-001, 1.4401271E+000, 2.3473711E-001, 2.5277666E+000
 2.9839904E-001, 1.3992327E+000, 2.4488660E-001, 2.5452223E+000
 3.0786097E-001, 1.3281520E+000, 2.5503608E-001, 2.5585921E+000
 3.1732291E-001, 1.2615908E+000, 2.6518557E-001, 2.5684652E+000
 3.2678484E-001, 1.1992270E+000, 2.7533505E-001, 2.5751425E+000
 3.3624678E-001, 1.1127684E+000, 2.8548454E-001, 2.5789397E+000
 3.4570872E-001, 1.0594567E+000, 2.9563402E-001, 2.5808324E+000
 3.5517066E-001, 1.0093476E+000, 3.0578351E-001, 2.5818744E+000
 3.6463260E-001, 9.6221897E-001, 3.1593299E-001, 2.5821304E+000
 3.7409455E-001, 8.9925428E-001, 3.2608247E-001, 2.5813103E+000
 3.8355649E-001, 8.5844139E-001, 3.3623196E-001, 2.5788929E+000
 3.9301843E-001, 8.1990907E-001, 3.4638144E-001, 2.5738283E+000
 4.0248038E-001, 7.8350594E-001, 3.5653093E-001, 2.5649866E+000
 4.1194233E-001, 7.8350594E-001, 3.6668041E-001, 2.5516991E+000
 4.2140427E-001, 7.3676768E-001, 3.7682990E-001, 2.5337720E+000
 4.3086622E-001, 7.0482552E-001, 3.8697938E-001, 2.5110015E+000
 4.4032817E-001, 6.7454324E-001, 3.9712887E-001, 2.4829134E+000
 4.4979012E-001, 6.4582031E-001, 4.0727835E-001, 2.4494518E+000
 4.5925207E-001, 6.1058116E-001, 4.1742784E-001, 2.4112923E+000
 4.6871402E-001, 5.8516414E-001, 4.2757732E-001, 2.3697456E+000
 4.7817597E-001, 5.6099703E-001, 4.3772680E-001, 2.3265100E+000
 4.8763792E-001, 5.3801065E-001, 4.4787629E-001, 2.2831718E+000
 4.9709988E-001, 5.1128100E-001, 4.5802577E-001, 2.2410183E+000
 5.0656183E-001, 4.9085916E-001, 4.6817526E-001, 2.2007043E+000
 5.1602378E-001, 4.7139897E-001, 4.7832474E-001, 2.1620746E+000
 5.2548574E-001, 4.7139897E-001, 4.8847423E-001, 2.1240335E+000
 5.3494769E-001, 4.5284873E-001, 4.9862371E-001, 2.0854654E+000
 5.4440964E-001, 4.3241733E-001, 5.0877320E-001, 2.0458061E+000
 5.5387160E-001, 4.1589258E-001, 5.1892268E-001, 2.0046318E+000
 5.6333355E-001, 4.0011053E-001, 5.2907216E-001, 1.9611744E+000
 5.7279551E-001, 3.8503101E-001, 5.3922165E-001, 1.9146644E+000
 5.8225746E-001, 3.6913406E-001, 5.4937113E-001, 1.8648644E+000
 5.9171942E-001, 3.5566007E-001, 5.5952062E-001, 1.8120729E+000
 6.0118137E-001, 3.4276009E-001, 5.6967010E-001, 1.7571674E+000
 6.1064333E-001, 3.3040331E-001, 5.7981959E-001, 1.7017983E+000
 6.2010529E-001, 3.1769689E-001, 5.8996907E-001, 1.6477454E+000
 6.2956724E-001, 3.0662234E-001, 6.0011856E-001, 1.5460534E+000
 6.3902920E-001, 3.0662234E-001, 6.1026804E-001, 1.4981442E+000
 6.4849116E-001, 2.9599486E-001, 6.2041753E-001, 1.4519594E+000
 6.5795311E-001, 2.8579110E-001, 6.3056701E-001, 1.4074361E+000
 6.6741507E-001, 2.7533038E-001, 6.4071649E-001, 1.3644462E+000
 6.7687703E-001, 2.6616453E-001, 6.5086598E-001, 1.3227587E+000
 6.8633899E-001, 2.5735146E-001, 6.6101546E-001, 1.2821021E+000
 6.9580094E-001, 2.4887329E-001, 6.7116495E-001, 1.2423536E+000
 7.0526290E-001, 2.4003233E-001, 6.8131443E-001, 1.2034907E+000
 7.1472486E-001, 2.3240528E-001, 6.9146392E-001, 1.1653769E+000
 7.2418682E-001, 2.2506031E-001, 7.0161340E-001, 1.1277717E+000
 7.3364878E-001, 2.1798329E-001, 7.1176289E-001, 1.0905024E+000
 7.4311074E-001, 2.1035364E-001, 7.2191237E-001, 1.0535641E+000
