m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.2392748E-002, 1.0750870E+001,-1.9000000E-002, 1.4622161E+000
 6.1853826E-002, 9.2995685E+000,-8.8505155E-003, 1.5229061E+000
 7.1315140E-002, 9.2995685E+000, 1.2989691E-003, 1.5845995E+000
 8.0776606E-002, 8.1876094E+000, 1.1448454E-002, 1.6414955E+000
 9.0238177E-002, 7.0973184E+000, 2.1597938E-002, 1.6929627E+000
 9.9699822E-002, 6.3700471E+000, 3.1747423E-002, 1.7442372E+000
 1.0916152E-001, 5.7555463E+000, 4.1896907E-002, 1.8001284E+000
 1.1862326E-001, 5.2299229E+000, 5.2046392E-002, 1.8597116E+000
 1.2808504E-001, 4.5186976E+000, 6.2195876E-002, 1.9182281E+000
 1.3754684E-001, 4.1602303E+000, 7.2345361E-002, 1.9717237E+000
 1.4700866E-001, 3.8427396E+000, 8.2494845E-002, 2.0194611E+000
 1.5647050E-001, 3.5596362E+000, 9.2644330E-002, 2.0631865E+000
 1.6593236E-001, 3.3056946E+000, 1.0279381E-001, 2.1051937E+000
 1.7539422E-001, 2.9433188E+000, 1.1294330E-001, 2.1470395E+000
 1.8485610E-001, 2.9433188E+000, 1.2309278E-001, 2.1890076E+000
 1.9431798E-001, 2.7533835E+000, 1.3324227E-001, 2.2302334E+000
 2.0377987E-001, 2.5799228E+000, 1.4339175E-001, 2.2695492E+000
 2.1324177E-001, 2.3344987E+000, 1.5354124E-001, 2.3062373E+000
 2.2270367E-001, 2.1975571E+000, 1.6369072E-001, 2.3400723E+000
 2.3216558E-001, 2.0710979E+000, 1.7384021E-001, 2.3713200E+000
 2.4162749E-001, 1.9541093E+000, 1.8398969E-001, 2.4007467E+000
 2.5108941E-001, 1.7880642E+000, 1.9413918E-001, 2.4292345E+000
 2.6055133E-001, 1.6918705E+000, 2.0428866E-001, 2.4571127E+000
 2.7001325E-001, 1.6023260E+000, 2.1443814E-001, 2.4842407E+000
 2.7947518E-001, 1.5188739E+000, 2.2458763E-001, 2.5101971E+000
 2.8893711E-001, 1.4410099E+000, 2.3473711E-001, 2.5342345E+000
 2.9839904E-001, 1.3999036E+000, 2.4488660E-001, 2.5550100E+000
 3.0786097E-001, 1.3297085E+000, 2.5503608E-001, 2.5712589E+000
 3.1732291E-001, 1.2639931E+000, 2.6518557E-001, 2.5827777E+000
 3.2678484E-001, 1.2024125E+000, 2.7533505E-001, 2.5902859E+000
 3.3624678E-001, 1.1157316E+000, 2.8548454E-001, 2.5944136E+000
 3.4570872E-001, 1.0630094E+000, 2.9563402E-001, 2.5956933E+000
 3.5517066E-001, 1.0133999E+000, 3.0578351E-001, 2.5947867E+000
 3.6463260E-001, 9.6668043E-001, 3.1593299E-001, 2.5928922E+000
 3.7409455E-001, 9.0273391E-001, 3.2608247E-001, 2.5908106E+000
 3.8355649E-001, 8.6213859E-001, 3.3623196E-001, 2.5871747E+000
 3.9301843E-001, 8.2377522E-001, 3.4638144E-001, 2.5793632E+000
 4.0248038E-001, 7.8750005E-001, 3.5653093E-001, 2.5659122E+000
 4.1194233E-001, 7.8750005E-001, 3.6668041E-001, 2.5470229E+000
 4.2140427E-001, 7.3986376E-001, 3.7682990E-001, 2.5236456E+000
 4.3086622E-001, 7.0802759E-001, 3.8697938E-001, 2.4967546E+000
 4.4032817E-001, 6.7784524E-001, 3.9712887E-001, 2.4673903E+000
 4.4979012E-001, 6.4921848E-001, 4.0727835E-001, 2.4367419E+000
 4.5925207E-001, 6.1347770E-001, 4.1742784E-001, 2.4055236E+000
 4.6871402E-001, 5.8819184E-001, 4.2757732E-001, 2.3739386E+000
 4.7817597E-001, 5.6415202E-001, 4.3772680E-001, 2.3417368E+000
 4.8763792E-001, 5.4128616E-001, 4.4787629E-001, 2.3084483E+000
 4.9709988E-001, 5.1419743E-001, 4.5802577E-001, 2.2736573E+000
 5.0656183E-001, 4.9389128E-001, 4.6817526E-001, 2.2368933E+000
 5.1602378E-001, 4.7452814E-001, 4.7832474E-001, 2.1974760E+000
 5.2548574E-001, 4.7452814E-001, 4.8847423E-001, 2.1544617E+000
 5.3494769E-001, 4.5605472E-001, 4.9862371E-001, 2.1073565E+000
 5.4440964E-001, 4.3519881E-001, 5.0877320E-001, 2.0570775E+000
 5.5387160E-001, 4.1871348E-001, 5.1892268E-001, 2.0053241E+000
 5.6333355E-001, 4.0294847E-001, 5.2907216E-001, 1.9535033E+000
 5.7279551E-001, 3.8786539E-001, 5.3922165E-001, 1.9026147E+000
 5.8225746E-001, 3.7150237E-001, 5.4937113E-001, 1.8529982E+000
 5.9171942E-001, 3.5799598E-001, 5.5952062E-001, 1.8045362E+000
 6.0118137E-001, 3.4504989E-001, 5.6967010E-001, 1.7570248E+000
 6.1064333E-001, 3.3263621E-001, 5.7981959E-001, 1.7104325E+000
 6.2010529E-001, 3.1954040E-001, 5.8996907E-001, 1.6647155E+000
 6.2956724E-001, 3.0840487E-001, 6.0011856E-001, 1.5747774E+000
 6.3902920E-001, 3.0840487E-001, 6.1026804E-001, 1.5298556E+000
 6.4849116E-001, 2.9771263E-001, 6.2041753E-001, 1.4847786E+000
 6.5795311E-001, 2.8744232E-001, 6.3056701E-001, 1.4396926E+000
 6.6741507E-001, 2.7673825E-001, 6.4071649E-001, 1.3948719E+000
 6.7687703E-001, 2.6751753E-001, 6.5086598E-001, 1.3505379E+000
 6.8633899E-001, 2.5865053E-001, 6.6101546E-001, 1.3067554E+000
 6.9580094E-001, 2.5011996E-001, 6.7116495E-001, 1.2635556E+000
 7.0526290E-001, 2.4116467E-001, 6.8131443E-001, 1.2209920E+000
 7.1472486E-001, 2.3349927E-001, 6.9146392E-001, 1.1791646E+000
 7.2418682E-001, 2.2611684E-001, 7.0161340E-001, 1.1382345E+000
 7.3364878E-001, 2.1900312E-001, 7.1176289E-001, 1.0984165E+000
