m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.2392748E-002, 1.1076784E+001,-1.9000000E-002, 1.4870518E+000
 6.1853826E-002, 9.5218929E+000,-8.8505155E-003, 1.5480638E+000
 7.1315140E-002, 9.5218929E+000, 1.2989691E-003, 1.6117428E+000
 8.0776606E-002, 8.3893444E+000, 1.1448454E-002, 1.6720500E+000
 9.0238177E-002, 7.2374851E+000, 2.1597938E-002, 1.7265618E+000
 9.9699822E-002, 6.5005649E+000, 3.1747423E-002, 1.7792331E+000
 1.0916152E-001, 5.8765168E+000, 4.1896907E-002, 1.8354342E+000
 1.1862326E-001, 5.3420501E+000, 5.2046392E-002, 1.8956945E+000
 1.2808504E-001, 4.5997471E+000, 6.2195876E-002, 1.9559191E+000
 1.3754684E-001, 4.2365305E+000, 7.2345361E-002, 2.0118753E+000
 1.4700866E-001, 3.9134257E+000, 8.2494845E-002, 2.0620937E+000
 1.5647050E-001, 3.6246212E+000, 9.2644330E-002, 2.1075845E+000
 1.6593236E-001, 3.3653908E+000, 1.0279381E-001, 2.1500647E+000
 1.7539422E-001, 2.9954994E+000, 1.1294330E-001, 2.1908364E+000
 1.8485610E-001, 2.9954994E+000, 1.2309278E-001, 2.2304819E+000
 1.9431798E-001, 2.8011493E+000, 1.3324227E-001, 2.2691125E+000
 2.0377987E-001, 2.6237933E+000, 1.4339175E-001, 2.3065704E+000
 2.1324177E-001, 2.3694507E+000, 1.5354124E-001, 2.3424106E+000
 2.2270367E-001, 2.2296083E+000, 1.6369072E-001, 2.3762479E+000
 2.3216558E-001, 2.1006018E+000, 1.7384021E-001, 2.4081701E+000
 2.4162749E-001, 1.9813685E+000, 1.8398969E-001, 2.4382767E+000
 2.5108941E-001, 1.8103825E+000, 1.9413918E-001, 2.4666309E+000
 2.6055133E-001, 1.7124395E+000, 2.0428866E-001, 2.4934912E+000
 2.7001325E-001, 1.6213037E+000, 2.1443814E-001, 2.5187742E+000
 2.7947518E-001, 1.5363940E+000, 2.2458763E-001, 2.5416483E+000
 2.8893711E-001, 1.4571877E+000, 2.3473711E-001, 2.5607838E+000
 2.9839904E-001, 1.4151647E+000, 2.4488660E-001, 2.5754194E+000
 3.0786097E-001, 1.3435849E+000, 2.5503608E-001, 2.5857906E+000
 3.1732291E-001, 1.2765755E+000, 2.6518557E-001, 2.5927301E+000
 3.2678484E-001, 1.2137891E+000, 2.7533505E-001, 2.5978270E+000
 3.3624678E-001, 1.1260986E+000, 2.8548454E-001, 2.6025911E+000
 3.4570872E-001, 1.0722464E+000, 2.9563402E-001, 2.6072550E+000
 3.5517066E-001, 1.0215997E+000, 3.0578351E-001, 2.6112103E+000
 3.6463260E-001, 9.7393284E-001, 3.1593299E-001, 2.6136768E+000
 3.7409455E-001, 9.0981936E-001, 3.2608247E-001, 2.6131139E+000
 3.8355649E-001, 8.6842621E-001, 3.3623196E-001, 2.6074880E+000
 3.9301843E-001, 8.2933600E-001, 3.4638144E-001, 2.5948832E+000
 4.0248038E-001, 7.9239629E-001, 3.5653093E-001, 2.5747514E+000
