m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.2392748E-002, 1.0677526E+001,-1.9000000E-002, 1.4816825E+000
 6.1853826E-002, 9.2778865E+000,-8.8505155E-003, 1.5426014E+000
 7.1315140E-002, 9.2778865E+000, 1.2989691E-003, 1.6055925E+000
 8.0776606E-002, 8.2014193E+000, 1.1448454E-002, 1.6647707E+000
 9.0238177E-002, 7.1577092E+000, 2.1597938E-002, 1.7181951E+000
 9.9699822E-002, 6.4348143E+000, 3.1747423E-002, 1.7700783E+000
 1.0916152E-001, 5.8242936E+000, 4.1896907E-002, 1.8257978E+000
 1.1862326E-001, 5.3022567E+000, 5.2046392E-002, 1.8856465E+000
 1.2808504E-001, 4.6209057E+000, 6.2195876E-002, 1.9454013E+000
 1.3754684E-001, 4.2577442E+000, 7.2345361E-002, 2.0010946E+000
 1.4700866E-001, 3.9346814E+000, 8.2494845E-002, 2.0515631E+000
 1.5647050E-001, 3.6455652E+000, 9.2644330E-002, 2.0981035E+000
 1.6593236E-001, 3.3856407E+000, 1.0279381E-001, 2.1429687E+000
 1.7539422E-001, 3.0143780E+000, 1.1294330E-001, 2.1879188E+000
 1.8485610E-001, 3.0143780E+000, 1.2309278E-001, 2.2333941E+000
 1.9431798E-001, 2.8191002E+000, 1.3324227E-001, 2.2785452E+000
 2.0377987E-001, 2.6406915E+000, 1.4339175E-001, 2.3216606E+000
 2.1324177E-001, 2.3825844E+000, 1.5354124E-001, 2.3607851E+000
 2.2270367E-001, 2.2419613E+000, 1.6369072E-001, 2.3948492E+000
 2.3216558E-001, 2.1121084E+000, 1.7384021E-001, 2.4241911E+000
 2.4162749E-001, 1.9919964E+000, 1.8398969E-001, 2.4502870E+000
 2.5108941E-001, 1.8179647E+000, 1.9413918E-001, 2.4745741E+000
 2.6055133E-001, 1.7196832E+000, 2.0428866E-001, 2.4977807E+000
 2.7001325E-001, 1.6282807E+000, 2.1443814E-001, 2.5200450E+000
 2.7947518E-001, 1.5431914E+000, 2.2458763E-001, 2.5411844E+000
 2.8893711E-001, 1.4639003E+000, 2.3473711E-001, 2.5613320E+000
 2.9839904E-001, 1.4207490E+000, 2.4488660E-001, 2.5804905E+000
 3.0786097E-001, 1.3493843E+000, 2.5503608E-001, 2.5984621E+000
 3.1732291E-001, 1.2826367E+000, 2.6518557E-001, 2.6149577E+000
 3.2678484E-001, 1.2201452E+000, 2.7533505E-001, 2.6296048E+000
 3.3624678E-001, 1.1320109E+000, 2.8548454E-001, 2.6420487E+000
 3.4570872E-001, 1.0784493E+000, 2.9563402E-001, 2.6512515E+000
 3.5517066E-001, 1.0280699E+000, 3.0578351E-001, 2.6555440E+000
 3.6463260E-001, 9.8063917E-001, 3.1593299E-001, 2.6540164E+000
 3.7409455E-001, 9.1622690E-001, 3.2608247E-001, 2.6464923E+000
