m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.2392748E-002, 1.1380221E+001,-1.9000000E-002, 1.4175187E+000
 6.1853826E-002, 9.5766850E+000,-8.8505155E-003, 1.4784608E+000
 7.1315140E-002, 9.5766850E+000, 1.2989691E-003, 1.5285499E+000
 8.0776606E-002, 8.2425473E+000, 1.1448454E-002, 1.5725259E+000
 9.0238177E-002, 6.9099367E+000, 2.1597938E-002, 1.6217181E+000
 9.9699822E-002, 6.1370360E+000, 3.1747423E-002, 1.6767331E+000
 1.0916152E-001, 5.4990843E+000, 4.1896907E-002, 1.7332323E+000
 1.1862326E-001, 4.9637527E+000, 5.2046392E-002, 1.7855192E+000
 1.2808504E-001, 4.1964222E+000, 6.2195876E-002, 1.8310940E+000
 1.3754684E-001, 3.8552303E+000, 7.2345361E-002, 1.8711460E+000
 1.4700866E-001, 3.5552121E+000, 8.2494845E-002, 1.9084221E+000
 1.5647050E-001, 3.2892063E+000, 9.2644330E-002, 1.9451998E+000
 1.6593236E-001, 3.0518477E+000, 1.0279381E-001, 1.9825441E+000
 1.7539422E-001, 2.7077087E+000, 1.1294330E-001, 2.0204150E+000
 1.8485610E-001, 2.7077087E+000, 1.2309278E-001, 2.0579474E+000
 1.9431798E-001, 2.5320556E+000, 1.3324227E-001, 2.0938371E+000
 2.0377987E-001, 2.3720830E+000, 1.4339175E-001, 2.1269196E+000
 2.1324177E-001, 2.1405300E+000, 1.5354124E-001, 2.1567977E+000
 2.2270367E-001, 2.0142977E+000, 1.6369072E-001, 2.1839785E+000
 2.3216558E-001, 1.8980527E+000, 1.7384021E-001, 2.2095528E+000
 2.4162749E-001, 1.7907873E+000, 1.8398969E-001, 2.2346256E+000
 2.5108941E-001, 1.6365538E+000, 1.9413918E-001, 2.2597632E+000
 2.6055133E-001, 1.5486013E+000, 2.0428866E-001, 2.2845449E+000
 2.7001325E-001, 1.4668833E+000, 2.1443814E-001, 2.3079853E+000
 2.7947518E-001, 1.3908442E+000, 2.2458763E-001, 2.3292045E+000
 2.8893711E-001, 1.3199856E+000, 2.3473711E-001, 2.3477588E+000
 2.9839904E-001, 1.2836593E+000, 2.4488660E-001, 2.3635439E+000
 3.0786097E-001, 1.2196922E+000, 2.5503608E-001, 2.3767023E+000
 3.1732291E-001, 1.1598177E+000, 2.6518557E-001, 2.3875455E+000
 3.2678484E-001, 1.1037061E+000, 2.7533505E-001, 2.3966969E+000
 3.3624678E-001, 1.0266818E+000, 2.8548454E-001, 2.4045726E+000
 3.4570872E-001, 9.7849632E-001, 2.9563402E-001, 2.4109494E+000
 3.5517066E-001, 9.3311622E-001, 3.0578351E-001, 2.4149300E+000
 3.6463260E-001, 8.9034222E-001, 3.1593299E-001, 2.4154767E+000
 3.7409455E-001, 8.3364078E-001, 3.2608247E-001, 2.4117352E+000
 3.8355649E-001, 7.9639781E-001, 3.3623196E-001, 2.4035075E+000
 3.9301843E-001, 7.6116835E-001, 3.4638144E-001, 2.3912767E+000
 4.0248038E-001, 7.2782477E-001, 3.5653093E-001, 2.3758426E+000
 4.1194233E-001, 7.2782477E-001, 3.6668041E-001, 2.3579699E+000
 4.2140427E-001, 6.8557486E-001, 3.7682990E-001, 2.3383958E+000
 4.3086622E-001, 6.5629898E-001, 3.8697938E-001, 2.3178987E+000
 4.4032817E-001, 6.2851355E-001, 3.9712887E-001, 2.2971013E+000
 4.4979012E-001, 6.0213150E-001, 4.0727835E-001, 2.2761387E+000
 4.5925207E-001, 5.7034603E-001, 4.1742784E-001, 2.2546315E+000
 4.6871402E-001, 5.4704177E-001, 4.2757732E-001, 2.2318719E+000
 4.7817597E-001, 5.2486192E-001, 4.3772680E-001, 2.2072759E+000
 4.8763792E-001, 5.0374412E-001, 4.4787629E-001, 2.1805290E+000
 4.9709988E-001, 4.7951415E-001, 4.5802577E-001, 2.1514877E+000
 5.0656183E-001, 4.6077394E-001, 4.6817526E-001, 2.1202065E+000
 5.1602378E-001, 4.4289264E-001, 4.7832474E-001, 2.0867941E+000
 5.2548574E-001, 4.4289264E-001, 4.8847423E-001, 2.0510796E+000
 5.3494769E-001, 4.2582322E-001, 4.9862371E-001, 2.0127247E+000
 5.4440964E-001, 4.0706302E-001, 5.0877320E-001, 1.9715262E+000
 5.5387160E-001, 3.9186134E-001, 5.1892268E-001, 1.9276364E+000
 5.6333355E-001, 3.7731976E-001, 5.2907216E-001, 1.8818181E+000
 5.7279551E-001, 3.6340183E-001, 5.3922165E-001, 1.8351882E+000
 5.8225746E-001, 3.4859941E-001, 5.4937113E-001, 1.7886045E+000
 5.9171942E-001, 3.3616672E-001, 5.5952062E-001, 1.7424989E+000
 6.0118137E-001, 3.2424408E-001, 5.6967010E-001, 1.6968234E+000
 6.1064333E-001, 3.1280342E-001, 5.7981959E-001, 1.6513942E+000
 6.2010529E-001, 3.0084300E-001, 5.8996907E-001, 1.6063998E+000
 6.2956724E-001, 2.9059829E-001, 6.0011856E-001, 1.5199570E+000
 6.3902920E-001, 2.9059829E-001, 6.1026804E-001, 1.4791901E+000
 6.4849116E-001, 2.8075209E-001, 6.2041753E-001, 1.4398255E+000
 6.5795311E-001, 2.7128304E-001, 6.3056701E-001, 1.4013835E+000
 6.6741507E-001, 2.6135448E-001, 6.4071649E-001, 1.3632138E+000
 6.7687703E-001, 2.5286250E-001, 6.5086598E-001, 1.3247043E+000
 6.8633899E-001, 2.4468697E-001, 6.6101546E-001, 1.2855988E+000
 6.9580094E-001, 2.3681142E-001, 6.7116495E-001, 1.2459533E+000
 7.0526290E-001, 2.2834648E-001, 6.8131443E-001, 1.2060086E+000
 7.1472486E-001, 2.2127897E-001, 6.9146392E-001, 1.1661149E+000
 7.2418682E-001, 2.1446653E-001, 7.0161340E-001, 1.1266636E+000
 7.3364878E-001, 2.0789593E-001, 7.1176289E-001, 1.0879883E+000
 7.4311074E-001, 2.0050463E-001, 7.2191237E-001, 1.0503254E+000
 7.5257270E-001, 1.9460573E-001, 7.3206186E-001, 1.0138374E+000
 7.6203465E-001, 1.9460573E-001, 7.4221134E-001, 9.7863746E-001
 7.7149661E-001, 1.8891432E-001, 7.5236082E-001, 9.4473797E-001
 7.8095857E-001, 1.8341928E-001, 7.6251031E-001, 9.1208418E-001
 7.9042053E-001, 1.7683404E-001, 7.7265979E-001, 8.8061795E-001
 7.9988249E-001, 1.7189677E-001, 7.8280928E-001, 8.5028383E-001
NaN,NaN, 7.9295876E-001, 8.2102218E-001
NaN,NaN, 8.0310825E-001, 7.9279942E-001
NaN,NaN, 8.1325773E-001, 7.6560010E-001
NaN,NaN, 8.2340722E-001, 7.3939585E-001
NaN,NaN, 8.3355670E-001, 7.1412940E-001
NaN,NaN, 8.4370619E-001, 6.8973914E-001
NaN,NaN, 8.5385567E-001, 6.6618864E-001
NaN,NaN, 8.6400515E-001, 6.4345631E-001
NaN,NaN, 8.7415464E-001, 6.2152005E-001
NaN,NaN, 8.8430412E-001, 6.0035190E-001
NaN,NaN, 8.9445361E-001, 5.7992260E-001
NaN,NaN, 9.0460309E-001, 5.6020845E-001
NaN,NaN, 9.1475258E-001, 5.4118728E-001
NaN,NaN, 9.2490206E-001, 5.2284408E-001
NaN,NaN, 9.3505155E-001, 5.0517156E-001
NaN,NaN, 9.4520103E-001, 4.8816345E-001
NaN,NaN, 9.5535052E-001, 4.7180744E-001
NaN,NaN, 9.6550000E-001, 4.5608571E-001
NaN,NaN, 9.7564948E-001, 4.4097763E-001
NaN,NaN, 9.8579897E-001, 4.2645775E-001
NaN,NaN, 9.9594845E-001, 4.1249732E-001
NaN,NaN, 1.0060979E+000, 3.9906942E-001
NaN,NaN, 1.0162474E+000, 3.8615191E-001
NaN,NaN, 1.0263969E+000, 3.7372512E-001
NaN,NaN, 1.0365464E+000, 3.6177428E-001
NaN,NaN, 1.0466959E+000, 3.5028643E-001
NaN,NaN, 1.0568454E+000, 3.3924507E-001
NaN,NaN, 1.0669948E+000, 3.2863462E-001
NaN,NaN, 1.0771443E+000, 3.1844412E-001
NaN,NaN, 1.0872938E+000, 3.0865839E-001
NaN,NaN, 1.0974433E+000, 2.9925890E-001
NaN,NaN, 1.1075928E+000, 2.9022695E-001
