m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.2392748E-002, 1.3501260E+001,-1.9000000E-002, 1.6182176E+000
 6.1853826E-002, 1.1905174E+001,-8.8505155E-003, 1.6705693E+000
 7.1315140E-002, 1.1905174E+001, 1.2989691E-003, 1.7217072E+000
 8.0776606E-002, 1.0720586E+001, 1.1448454E-002, 1.7681771E+000
 9.0238177E-002, 9.6433886E+000, 2.1597938E-002, 1.8093528E+000
 9.9699822E-002, 8.7912624E+000, 3.1747423E-002, 1.8480457E+000
 1.0916152E-001, 8.0598821E+000, 4.1896907E-002, 1.8887423E+000
 1.1862326E-001, 7.4283151E+000, 5.2046392E-002, 1.9344352E+000
 1.2808504E-001, 6.6644032E+000, 6.2195876E-002, 1.9847929E+000
 1.3754684E-001, 6.2090706E+000, 7.2345361E-002, 2.0369736E+000
 1.4700866E-001, 5.8040278E+000, 8.2494845E-002, 2.0877392E+000
 1.5647050E-001, 5.4412797E+000, 9.2644330E-002, 2.1351088E+000
 1.6593236E-001, 5.1136054E+000, 1.0279381E-001, 2.1787905E+000
 1.7539422E-001, 4.6571612E+000, 1.1294330E-001, 2.2197049E+000
 1.8485610E-001, 4.6571612E+000, 1.2309278E-001, 2.2591735E+000
 1.9431798E-001, 4.4037504E+000, 1.3324227E-001, 2.2982881E+000
 2.0377987E-001, 4.1692733E+000, 1.4339175E-001, 2.3376365E+000
 2.1324177E-001, 3.8331968E+000, 1.5354124E-001, 2.3772753E+000
 2.2270367E-001, 3.6450281E+000, 1.6369072E-001, 2.4169404E+000
 2.3216558E-001, 3.4695000E+000, 1.7384021E-001, 2.4563324E+000
 2.4162749E-001, 3.3055554E+000, 1.8398969E-001, 2.4951994E+000
 2.5108941E-001, 3.0718065E+000, 1.9413918E-001, 2.5333006E+000
 2.6055133E-001, 2.9349078E+000, 2.0428866E-001, 2.5703558E+000
 2.7001325E-001, 2.8061665E+000, 2.1443814E-001, 2.6061663E+000
 2.7947518E-001, 2.6849261E+000, 2.2458763E-001, 2.6407068E+000
 2.8893711E-001, 2.5706005E+000, 2.3473711E-001, 2.6739761E+000
 2.9839904E-001, 2.5108230E+000, 2.4488660E-001, 2.7060185E+000
 3.0786097E-001, 2.4067554E+000, 2.5503608E-001, 2.7369317E+000
 3.1732291E-001, 2.3082772E+000, 2.6518557E-001, 2.7668336E+000
 3.2678484E-001, 2.2149957E+000, 2.7533505E-001, 2.7958857E+000
 3.3624678E-001, 2.0812102E+000, 2.8548454E-001, 2.8243410E+000
 3.4570872E-001, 1.9995222E+000, 2.9563402E-001, 2.8523524E+000
 3.5517066E-001, 1.9218467E+000, 3.0578351E-001, 2.8797623E+000
 3.6463260E-001, 1.8479353E+000, 3.1593299E-001, 2.9060532E+000
 3.7409455E-001, 1.7421837E+000, 3.2608247E-001, 2.9305719E+000
 3.8355649E-001, 1.6765446E+000, 3.3623196E-001, 2.9528041E+000
 3.9301843E-001, 1.6139287E+000, 3.4638144E-001, 2.9724655E+000
 4.0248038E-001, 1.5541769E+000, 3.5653093E-001, 2.9894109E+000
 4.1194233E-001, 1.5541769E+000, 3.6668041E-001, 3.0036859E+000
 4.2140427E-001, 1.4694234E+000, 3.7682990E-001, 3.0155886E+000
 4.3086622E-001, 1.4159814E+000, 3.8697938E-001, 3.0254055E+000
 4.4032817E-001, 1.3649075E+000, 3.9712887E-001, 3.0330632E+000
 4.4979012E-001, 1.3160886E+000, 4.0727835E-001, 3.0381500E+000
 4.5925207E-001, 1.2483194E+000, 4.1742784E-001, 3.0403644E+000
 4.6871402E-001, 1.2044656E+000, 4.2757732E-001, 3.0397654E+000
 4.7817597E-001, 1.1624842E+000, 4.3772680E-001, 3.0366905E+000
 4.8763792E-001, 1.1222861E+000, 4.4787629E-001, 3.0314455E+000
 4.9709988E-001, 1.0684222E+000, 4.5802577E-001, 3.0244603E+000
 5.0656183E-001, 1.0321107E+000, 4.6817526E-001, 3.0162143E+000
 5.1602378E-001, 9.9727379E-001, 4.7832474E-001, 3.0068569E+000
 5.2548574E-001, 9.9727379E-001, 4.8847423E-001, 2.9961797E+000
 5.3494769E-001, 9.6384204E-001, 4.9862371E-001, 2.9839842E+000
 5.4440964E-001, 9.2106938E-001, 5.0877320E-001, 2.9702294E+000
 5.5387160E-001, 8.9068394E-001, 5.1892268E-001, 2.9549041E+000
 5.6333355E-001, 8.6146974E-001, 5.2907216E-001, 2.9379516E+000
 5.7279551E-001, 8.3337600E-001, 5.3922165E-001, 2.9193070E+000
 5.8225746E-001, 7.9932623E-001, 5.4937113E-001, 2.8988572E+000
 5.9171942E-001, 7.7368318E-001, 5.5952062E-001, 2.8763514E+000
 6.0118137E-001, 7.4899058E-001, 5.6967010E-001, 2.8513574E+000
 6.1064333E-001, 7.2521082E-001, 5.7981959E-001, 2.8233669E+000
 6.2010529E-001, 6.9802995E-001, 5.8996907E-001, 2.7922019E+000
 6.2956724E-001, 6.7628393E-001, 6.0011856E-001, 2.7219934E+000
 6.3902920E-001, 6.7628393E-001, 6.1026804E-001, 2.6842440E+000
 6.4849116E-001, 6.5532090E-001, 6.2041753E-001, 2.6454529E+000
 6.5795311E-001, 6.3511038E-001, 6.3056701E-001, 2.6057682E+000
 6.6741507E-001, 6.1328996E-001, 6.4071649E-001, 2.5650636E+000
 6.7687703E-001, 5.9479180E-001, 6.5086598E-001, 2.5232352E+000
 6.8633899E-001, 5.7693853E-001, 6.6101546E-001, 2.4803652E+000
 6.9580094E-001, 5.5970392E-001, 6.7116495E-001, 2.4366428E+000
 7.0526290E-001, 5.4194211E-001, 6.8131443E-001, 2.3923383E+000
 7.1472486E-001, 5.2615057E-001, 6.9146392E-001, 2.3478952E+000
 7.2418682E-001, 5.1088666E-001, 7.0161340E-001, 2.3039123E+000
 7.3364878E-001, 4.9612810E-001, 7.1176289E-001, 2.2609595E+000
 7.4311074E-001, 4.8134217E-001, 7.2191237E-001, 2.2193526E+000
 7.5257270E-001, 4.6780245E-001, 7.3206186E-001, 2.1789424E+000
 7.6203465E-001, 4.6780245E-001, 7.4221134E-001, 2.1390769E+000
