m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.2392748E-002, 1.4212733E+001,-1.9000000E-002, 1.6402501E+000
 6.1853826E-002, 1.2251385E+001,-8.8505155E-003, 1.6928294E+000
 7.1315140E-002, 1.2251385E+001, 1.2989691E-003, 1.7419082E+000
 8.0776606E-002, 1.0957118E+001, 1.1448454E-002, 1.7850954E+000
 9.0238177E-002, 9.8071119E+000, 2.1597938E-002, 1.8241494E+000
 9.9699822E-002, 8.9112175E+000, 3.1747423E-002, 1.8632685E+000
 1.0916152E-001, 8.1495278E+000, 4.1896907E-002, 1.9060792E+000
 1.1862326E-001, 7.4945244E+000, 5.2046392E-002, 1.9536166E+000
 1.2808504E-001, 6.7504527E+000, 6.2195876E-002, 2.0042015E+000
 1.3754684E-001, 6.2759307E+000, 7.2345361E-002, 2.0549747E+000
 1.4700866E-001, 5.8551255E+000, 8.2494845E-002, 2.1035831E+000
 1.5647050E-001, 5.4790985E+000, 9.2644330E-002, 2.1489847E+000
 1.6593236E-001, 5.1406077E+000, 1.0279381E-001, 2.1913372E+000
 1.7539422E-001, 4.6837911E+000, 1.1294330E-001, 2.2315004E+000
 1.8485610E-001, 4.6837911E+000, 1.2309278E-001, 2.2705076E+000
 1.9431798E-001, 4.4232095E+000, 1.3324227E-001, 2.3091625E+000
 2.0377987E-001, 4.1834996E+000, 1.4339175E-001, 2.3479303E+000
 2.1324177E-001, 3.8496671E+000, 1.5354124E-001, 2.3869797E+000
 2.2270367E-001, 3.6584540E+000, 1.6369072E-001, 2.4261667E+000
 2.3216558E-001, 3.4801775E+000, 1.7384021E-001, 2.4651320E+000
 2.4162749E-001, 3.3136144E+000, 1.8398969E-001, 2.5035202E+000
 2.5108941E-001, 3.0843462E+000, 1.9413918E-001, 2.5411083E+000
 2.6055133E-001, 2.9454233E+000, 2.0428866E-001, 2.5777480E+000
 2.7001325E-001, 2.8147946E+000, 2.1443814E-001, 2.6132745E+000
 2.7947518E-001, 2.6918307E+000, 2.2458763E-001, 2.6475677E+000
 2.8893711E-001, 2.5759481E+000, 2.3473711E-001, 2.6806530E+000
 2.9839904E-001, 2.5201430E+000, 2.4488660E-001, 2.7127476E+000
 3.0786097E-001, 2.4149594E+000, 2.5503608E-001, 2.7440526E+000
 3.1732291E-001, 2.3155008E+000, 2.6518557E-001, 2.7744111E+000
 3.2678484E-001, 2.2213626E+000, 2.7533505E-001, 2.8033476E+000
 3.3624678E-001, 2.0871371E+000, 2.8548454E-001, 2.8304081E+000
 3.4570872E-001, 2.0051451E+000, 2.9563402E-001, 2.8554518E+000
 3.5517066E-001, 1.9273020E+000, 3.0578351E-001, 2.8786275E+000
 3.6463260E-001, 1.8533477E+000, 3.1593299E-001, 2.9002181E+000
 3.7409455E-001, 1.7459131E+000, 3.2608247E-001, 2.9205838E+000
 3.8355649E-001, 1.6807837E+000, 3.3623196E-001, 2.9401371E+000
 3.9301843E-001, 1.6187640E+000, 3.4638144E-001, 2.9591785E+000
