m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.2392748E-002, 1.3818553E+001,-1.9000000E-002, 1.5551101E+000
 6.1853826E-002, 1.2152385E+001,-8.8505155E-003, 1.6065117E+000
 7.1315140E-002, 1.2152385E+001, 1.2989691E-003, 1.6544040E+000
 8.0776606E-002, 1.0850427E+001, 1.1448454E-002, 1.6954625E+000
 9.0238177E-002, 9.5052375E+000, 2.1597938E-002, 1.7305644E+000
 9.9699822E-002, 8.6427348E+000, 3.1747423E-002, 1.7649859E+000
 1.0916152E-001, 7.9036582E+000, 4.1896907E-002, 1.8047723E+000
 1.1862326E-001, 7.2639248E+000, 5.2046392E-002, 1.8517528E+000
 1.2808504E-001, 6.4363893E+000, 6.2195876E-002, 1.9029483E+000
 1.3754684E-001, 5.9815353E+000, 7.2345361E-002, 1.9535730E+000
 1.4700866E-001, 5.5776616E+000, 8.2494845E-002, 2.0001919E+000
 1.5647050E-001, 5.2168609E+000, 9.2644330E-002, 2.0419416E+000
 1.6593236E-001, 4.8924402E+000, 1.0279381E-001, 2.0799717E+000
 1.7539422E-001, 4.4206111E+000, 1.1294330E-001, 2.1161433E+000
 1.8485610E-001, 4.4206111E+000, 1.2309278E-001, 2.1520030E+000
 1.9431798E-001, 4.1764038E+000, 1.3324227E-001, 2.1883813E+000
 2.0377987E-001, 3.9516689E+000, 1.4339175E-001, 2.2254146E+000
 2.1324177E-001, 3.6301570E+000, 1.5354124E-001, 2.2627660E+000
 2.2270367E-001, 3.4493715E+000, 1.6369072E-001, 2.2999026E+000
 2.3216558E-001, 3.2808621E+000, 1.7384021E-001, 2.3363526E+000
 2.4162749E-001, 3.1234862E+000, 1.8398969E-001, 2.3718488E+000
 2.5108941E-001, 2.8991584E+000, 1.9413918E-001, 2.4063395E+000
 2.6055133E-001, 2.7672450E+000, 2.0428866E-001, 2.4398556E+000
 2.7001325E-001, 2.6433442E+000, 2.1443814E-001, 2.4723282E+000
 2.7947518E-001, 2.5268505E+000, 2.2458763E-001, 2.5035697E+000
 2.8893711E-001, 2.4172096E+000, 2.3473711E-001, 2.5334593E+000
 2.9839904E-001, 2.3627011E+000, 2.4488660E-001, 2.5621212E+000
 3.0786097E-001, 2.2629208E+000, 2.5503608E-001, 2.5899320E+000
 3.1732291E-001, 2.1686960E+000, 2.6518557E-001, 2.6172286E+000
 3.2678484E-001, 2.0796060E+000, 2.7533505E-001, 2.6440724E+000
 3.3624678E-001, 1.9550565E+000, 2.8548454E-001, 2.6702655E+000
 3.4570872E-001, 1.8772132E+000, 2.9563402E-001, 2.6954446E+000
 3.5517066E-001, 1.8032365E+000, 3.0578351E-001, 2.7191037E+000
 3.6463260E-001, 1.7328682E+000, 3.1593299E-001, 2.7406195E+000
 3.7409455E-001, 1.6346820E+000, 3.2608247E-001, 2.7594135E+000
 3.8355649E-001, 1.5722999E+000, 3.3623196E-001, 2.7751561E+000
 3.9301843E-001, 1.5128002E+000, 3.4638144E-001, 2.7877896E+000
 4.0248038E-001, 1.4560355E+000, 3.5653093E-001, 2.7974629E+000
