m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.2392748E-002, 1.4206807E+001,-1.9000000E-002, 1.6259402E+000
 6.1853826E-002, 1.2276151E+001,-8.8505155E-003, 1.6784449E+000
 7.1315140E-002, 1.2276151E+001, 1.2989691E-003, 1.7274794E+000
 8.0776606E-002, 1.0986457E+001, 1.1448454E-002, 1.7705805E+000
 9.0238177E-002, 9.8144352E+000, 2.1597938E-002, 1.8093828E+000
 9.9699822E-002, 8.9211667E+000, 3.1747423E-002, 1.8480728E+000
 1.0916152E-001, 8.1584336E+000, 4.1896907E-002, 1.8904577E+000
 1.1862326E-001, 7.5003378E+000, 5.2046392E-002, 1.9377585E+000
 1.2808504E-001, 6.7103257E+000, 6.2195876E-002, 1.9883315E+000
 1.3754684E-001, 6.2378555E+000, 7.2345361E-002, 2.0391605E+000
 1.4700866E-001, 5.8187388E+000, 8.2494845E-002, 2.0876055E+000
 1.5647050E-001, 5.4444806E+000, 9.2644330E-002, 2.1325230E+000
 1.6593236E-001, 5.1079376E+000, 1.0279381E-001, 2.1743345E+000
 1.7539422E-001, 4.6379863E+000, 1.1294330E-001, 2.2142833E+000
 1.8485610E-001, 4.6379863E+000, 1.2309278E-001, 2.2535734E+000
 1.9431798E-001, 4.3810542E+000, 1.3324227E-001, 2.2929266E+000
 2.0377987E-001, 4.1448359E+000, 1.4339175E-001, 2.3325621E+000
 2.1324177E-001, 3.8064086E+000, 1.5354124E-001, 2.3724341E+000
 2.2270367E-001, 3.6181304E+000, 1.6369072E-001, 2.4122987E+000
 2.3216558E-001, 3.4428454E+000, 1.7384021E-001, 2.4516938E+000
 2.4162749E-001, 3.2792737E+000, 1.8398969E-001, 2.4900695E+000
 2.5108941E-001, 3.0446098E+000, 1.9413918E-001, 2.5270030E+000
 2.6055133E-001, 2.9079964E+000, 2.0428866E-001, 2.5623513E+000
 2.7001325E-001, 2.7795370E+000, 2.1443814E-001, 2.5962320E+000
 2.7947518E-001, 2.6585707E+000, 2.2458763E-001, 2.6287896E+000
 2.8893711E-001, 2.5445267E+000, 2.3473711E-001, 2.6600502E+000
 2.9839904E-001, 2.4823478E+000, 2.4488660E-001, 2.6900908E+000
 3.0786097E-001, 2.3786402E+000, 2.5503608E-001, 2.7189954E+000
