m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.2392748E-002, 1.4562264E+001,-1.9000000E-002, 1.6902535E+000
 6.1853826E-002, 1.2986777E+001,-8.8505155E-003, 1.7435129E+000
 7.1315140E-002, 1.2986777E+001, 1.2989691E-003, 1.7970678E+000
 8.0776606E-002, 1.1719136E+001, 1.1448454E-002, 1.8469937E+000
 9.0238177E-002, 1.0420226E+001, 2.1597938E-002, 1.8911566E+000
 9.9699822E-002, 9.5122206E+000, 3.1747423E-002, 1.9313288E+000
 1.0916152E-001, 8.7226897E+000, 4.1896907E-002, 1.9721788E+000
 1.1862326E-001, 8.0331092E+000, 5.2046392E-002, 2.0174608E+000
 1.2808504E-001, 7.1883421E+000, 6.2195876E-002, 2.0675467E+000
 1.3754684E-001, 6.6815413E+000, 7.2345361E-002, 2.1199220E+000
 1.4700866E-001, 6.2281895E+000, 8.2494845E-002, 2.1712681E+000
 1.5647050E-001, 5.8194600E+000, 9.2644330E-002, 2.2192894E+000
 1.6593236E-001, 5.4485946E+000, 1.0279381E-001, 2.2633327E+000
 1.7539422E-001, 4.9202870E+000, 1.1294330E-001, 2.3040463E+000
 1.8485610E-001, 4.9202870E+000, 1.2309278E-001, 2.3426484E+000
 1.9431798E-001, 4.6362292E+000, 1.3324227E-001, 2.3802788E+000
 2.0377987E-001, 4.3748282E+000, 1.4339175E-001, 2.4176141E+000
 2.1324177E-001, 3.9987923E+000, 1.5354124E-001, 2.4547601E+000
 2.2270367E-001, 3.7907453E+000, 1.6369072E-001, 2.4914054E+000
 2.3216558E-001, 3.5973264E+000, 1.7384021E-001, 2.5271340E+000
 2.4162749E-001, 3.4171744E+000, 1.8398969E-001, 2.5616757E+000
 2.5108941E-001, 3.1528140E+000, 1.9413918E-001, 2.5949600E+000
 2.6055133E-001, 3.0030186E+000, 2.0428866E-001, 2.6270342E+000
 2.7001325E-001, 2.8627328E+000, 2.1443814E-001, 2.6579364E+000
 2.7947518E-001, 2.7311881E+000, 2.2458763E-001, 2.6876374E+000
 2.8893711E-001, 2.6076703E+000, 2.3473711E-001, 2.7160833E+000
 2.9839904E-001, 2.5349991E+000, 2.4488660E-001, 2.7432467E+000
 3.0786097E-001, 2.4226512E+000, 2.5503608E-001, 2.7690810E+000
 3.1732291E-001, 2.3167946E+000, 2.6518557E-001, 2.7934781E+000
 3.2678484E-001, 2.2169602E+000, 2.7533505E-001, 2.8163303E+000
