m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.2392748E-002, 1.3648159E+001,-1.9000000E-002, 1.5388560E+000
 6.1853826E-002, 1.1976412E+001,-8.8505155E-003, 1.5899809E+000
 7.1315140E-002, 1.1976412E+001, 1.2989691E-003, 1.6370421E+000
 8.0776606E-002, 1.0671846E+001, 1.1448454E-002, 1.6768798E+000
 9.0238177E-002, 9.3438313E+000, 2.1597938E-002, 1.7108548E+000
 9.9699822E-002, 8.4872083E+000, 3.1747423E-002, 1.7446128E+000
 1.0916152E-001, 7.7563683E+000, 4.1896907E-002, 1.7841636E+000
 1.1862326E-001, 7.1264338E+000, 5.2046392E-002, 1.8310277E+000
 1.2808504E-001, 6.2944994E+000, 6.2195876E-002, 1.8819300E+000
 1.3754684E-001, 5.8542395E+000, 7.2345361E-002, 1.9319420E+000
 1.4700866E-001, 5.4635633E+000, 8.2494845E-002, 1.9777093E+000
 1.5647050E-001, 5.1141141E+000, 9.2644330E-002, 2.0185545E+000
 1.6593236E-001, 4.7992468E+000, 1.0279381E-001, 2.0557583E+000
 1.7539422E-001, 4.3390776E+000, 1.1294330E-001, 2.0912352E+000
 1.8485610E-001, 4.3390776E+000, 1.2309278E-001, 2.1265230E+000
 1.9431798E-001, 4.1018359E+000, 1.3324227E-001, 2.1623768E+000
 2.0377987E-001, 3.8832285E+000, 1.4339175E-001, 2.1988157E+000
 2.1324177E-001, 3.5657337E+000, 1.5354124E-001, 2.2354244E+000
 2.2270367E-001, 3.3900414E+000, 1.6369072E-001, 2.2717236E+000
 2.3216558E-001, 3.2264813E+000, 1.7384021E-001, 2.3073918E+000
 2.4162749E-001, 3.0739148E+000, 1.8398969E-001, 2.3422520E+000
 2.5108941E-001, 2.8508205E+000, 1.9413918E-001, 2.3761653E+000
 2.6055133E-001, 2.7231397E+000, 2.0428866E-001, 2.4090471E+000
 2.7001325E-001, 2.6031846E+000, 2.1443814E-001, 2.4409781E+000
 2.7947518E-001, 2.4903072E+000, 2.2458763E-001, 2.4721355E+000
 2.8893711E-001, 2.3839280E+000, 2.3473711E-001, 2.5025383E+000
 2.9839904E-001, 2.3263534E+000, 2.4488660E-001, 2.5318640E+000
 3.0786097E-001, 2.2291071E+000, 2.5503608E-001, 2.5595930E+000
 3.1732291E-001, 2.1371253E+000, 2.6518557E-001, 2.5854231E+000
 3.2678484E-001, 2.0500409E+000, 2.7533505E-001, 2.6095697E+000
 3.3624678E-001, 1.9252914E+000, 2.8548454E-001, 2.6326041E+000
 3.4570872E-001, 1.8489202E+000, 2.9563402E-001, 2.6550086E+000
 3.5517066E-001, 1.7763842E+000, 3.0578351E-001, 2.6768822E+000
 3.6463260E-001, 1.7074525E+000, 3.1593299E-001, 2.6979665E+000
 3.7409455E-001, 1.6101813E+000, 3.2608247E-001, 2.7178161E+000
 3.8355649E-001, 1.5491152E+000, 3.3623196E-001, 2.7360446E+000
 3.9301843E-001, 1.4909389E+000, 3.4638144E-001, 2.7524915E+000
 4.0248038E-001, 1.4354949E+000, 3.5653093E-001, 2.7672983E+000
 4.1194233E-001, 1.4354949E+000, 3.6668041E-001, 2.7807828E+000
 4.2140427E-001, 1.3587094E+000, 3.7682990E-001, 2.7931851E+000
 4.3086622E-001, 1.3092380E+000, 3.8697938E-001, 2.8044639E+000
 4.4032817E-001, 1.2619945E+000, 3.9712887E-001, 2.8143082E+000
 4.4979012E-001, 1.2168664E+000, 4.0727835E-001, 2.8223461E+000
 4.5925207E-001, 1.1558907E+000, 4.1742784E-001, 2.8281384E+000
 4.6871402E-001, 1.1153889E+000, 4.2757732E-001, 2.8311277E+000
 4.7817597E-001, 1.0766244E+000, 4.3772680E-001, 2.8308662E+000
 4.8763792E-001, 1.0395090E+000, 4.4787629E-001, 2.8272115E+000
 4.9709988E-001, 9.9090410E-001, 4.5802577E-001, 2.8203153E+000
 5.0656183E-001, 9.5739772E-001, 4.6817526E-001, 2.8105043E+000
 5.1602378E-001, 9.2524501E-001, 4.7832474E-001, 2.7981321E+000
 5.2548574E-001, 9.2524501E-001, 4.8847423E-001, 2.7834034E+000
 5.3494769E-001, 8.9437765E-001, 4.9862371E-001, 2.7663846E+000
 5.4440964E-001, 8.5549636E-001, 5.0877320E-001, 2.7472672E+000
 5.5387160E-001, 8.2747381E-001, 5.1892268E-001, 2.7265530E+000
 5.6333355E-001, 8.0051651E-001, 5.2907216E-001, 2.7050183E+000
 5.7279551E-001, 7.7457499E-001, 5.3922165E-001, 2.6834113E+000
 5.8225746E-001, 7.4336880E-001, 5.4937113E-001, 2.6620962E+000
 5.9171942E-001, 7.1972779E-001, 5.5952062E-001, 2.6409981E+000
 6.0118137E-001, 6.9694573E-001, 5.6967010E-001, 2.6197922E+000
 6.1064333E-001, 6.7498675E-001, 5.7981959E-001, 2.5981425E+000
 6.2010529E-001, 6.4984509E-001, 5.8996907E-001, 2.5757603E+000
 6.2956724E-001, 6.2980098E-001, 6.0011856E-001, 2.5277671E+000
 6.3902920E-001, 6.2980098E-001, 6.1026804E-001, 2.5014963E+000
 6.4849116E-001, 6.1046387E-001, 6.2041753E-001, 2.4730158E+000
 6.5795311E-001, 5.9180530E-001, 6.3056701E-001, 2.4416515E+000
 6.6741507E-001, 5.7141474E-001, 6.4071649E-001, 2.4069767E+000
 6.7687703E-001, 5.5437475E-001, 6.5086598E-001, 2.3691339E+000
 6.8633899E-001, 5.3791924E-001, 6.6101546E-001, 2.3288202E+000
 6.9580094E-001, 5.2202363E-001, 6.7116495E-001, 2.2869755E+000
 7.0526290E-001, 5.0527908E-001, 6.8131443E-001, 2.2444190E+000
 7.1472486E-001, 4.9075272E-001, 6.9146392E-001, 2.2017675E+000
 7.2418682E-001, 4.7670641E-001, 7.0161340E-001, 2.1595062E+000
 7.3364878E-001, 4.6311877E-001, 7.1176289E-001, 2.1179414E+000
 7.4311074E-001, 4.4910059E-001, 7.2191237E-001, 2.0771402E+000
 7.5257270E-001, 4.3666808E-001, 7.3206186E-001, 2.0369427E+000
 7.6203465E-001, 4.3666808E-001, 7.4221134E-001, 1.9971251E+000
 7.7149661E-001, 4.2462802E-001, 7.5236082E-001, 1.9576175E+000
 7.8095857E-001, 4.1296257E-001, 7.6251031E-001, 1.9185057E+000
 7.9042053E-001, 4.0094431E-001, 7.7265979E-001, 1.8798011E+000
 7.9988249E-001, 3.9025664E-001, 7.8280928E-001, 1.8413482E+000
NaN,NaN, 7.9295876E-001, 1.8029702E+000
NaN,NaN, 8.0310825E-001, 1.7646314E+000
NaN,NaN, 8.1325773E-001, 1.7264853E+000
NaN,NaN, 8.2340722E-001, 1.6888431E+000
NaN,NaN, 8.3355670E-001, 1.6520406E+000
