m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.2392748E-002, 1.3249731E+001,-1.9000000E-002, 1.5197416E+000
 6.1853826E-002, 1.1670666E+001,-8.8505155E-003, 1.5702074E+000
 7.1315140E-002, 1.1670666E+001, 1.2989691E-003, 1.6174762E+000
 8.0776606E-002, 1.0433250E+001, 1.1448454E-002, 1.6582408E+000
 9.0238177E-002, 9.2057535E+000, 2.1597938E-002, 1.6930994E+000
 9.9699822E-002, 8.3769092E+000, 3.1747423E-002, 1.7269366E+000
 1.0916152E-001, 7.6667855E+000, 4.1896907E-002, 1.7656398E+000
 1.1862326E-001, 7.0518825E+000, 5.2046392E-002, 1.8112346E+000
 1.2808504E-001, 6.2867897E+000, 6.2195876E-002, 1.8610271E+000
 1.3754684E-001, 5.8427618E+000, 7.2345361E-002, 1.9103967E+000
 1.4700866E-001, 5.4478728E+000, 8.2494845E-002, 1.9559991E+000
 1.5647050E-001, 5.0948763E+000, 9.2644330E-002, 1.9970577E+000
 1.6593236E-001, 4.7775383E+000, 1.0279381E-001, 2.0347020E+000
 1.7539422E-001, 4.3262522E+000, 1.1294330E-001, 2.0706099E+000
 1.8485610E-001, 4.3262522E+000, 1.2309278E-001, 2.1060826E+000
 1.9431798E-001, 4.0883366E+000, 1.3324227E-001, 2.1418451E+000
 2.0377987E-001, 3.8698919E+000, 1.4339175E-001, 2.1782189E+000
 2.1324177E-001, 3.5647709E+000, 1.5354124E-001, 2.2152140E+000
 2.2270367E-001, 3.3899887E+000, 1.6369072E-001, 2.2524705E+000
 2.3216558E-001, 3.2270925E+000, 1.7384021E-001, 2.2893730E+000
 2.4162749E-001, 3.0748703E+000, 1.8398969E-001, 2.3253998E+000
 2.5108941E-001, 2.8578969E+000, 1.9413918E-001, 2.3603944E+000
 2.6055133E-001, 2.7300814E+000, 2.0428866E-001, 2.3945020E+000
 2.7001325E-001, 2.6098275E+000, 2.1443814E-001, 2.4278428E+000
 2.7947518E-001, 2.4965561E+000, 2.2458763E-001, 2.4603068E+000
 2.8893711E-001, 2.3897477E+000, 2.3473711E-001, 2.4915505E+000
 2.9839904E-001, 2.3323773E+000, 2.4488660E-001, 2.5211418E+000
 3.0786097E-001, 2.2348741E+000, 2.5503608E-001, 2.5488361E+000
 3.1732291E-001, 2.1426416E+000, 2.6518557E-001, 2.5747896E+000
 3.2678484E-001, 2.0553287E+000, 2.7533505E-001, 2.5995720E+000
 3.3624678E-001, 1.9290995E+000, 2.8548454E-001, 2.6239161E+000
 3.4570872E-001, 1.8526609E+000, 2.9563402E-001, 2.6482905E+000
 3.5517066E-001, 1.7800732E+000, 3.0578351E-001, 2.6726090E+000
 3.6463260E-001, 1.7110994E+000, 3.1593299E-001, 2.6962715E+000
