m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.2392748E-002, 1.3725130E+001,-1.9000000E-002, 1.6511520E+000
 6.1853826E-002, 1.1963514E+001,-8.8505155E-003, 1.7041025E+000
 7.1315140E-002, 1.1963514E+001, 1.2989691E-003, 1.7553975E+000
 8.0776606E-002, 1.0780280E+001, 1.1448454E-002, 1.8017332E+000
 9.0238177E-002, 9.6910377E+000, 2.1597938E-002, 1.8429657E+000
 9.9699822E-002, 8.8480532E+000, 3.1747423E-002, 1.8822979E+000
 1.0916152E-001, 8.1244785E+000, 4.1896907E-002, 1.9240114E+000
 1.1862326E-001, 7.4977026E+000, 5.2046392E-002, 1.9705000E+000
 1.2808504E-001, 6.7860292E+000, 6.2195876E-002, 2.0210611E+000
 1.3754684E-001, 6.3228330E+000, 7.2345361E-002, 2.0730066E+000
 1.4700866E-001, 5.9085758E+000, 8.2494845E-002, 2.1235129E+000
 1.5647050E-001, 5.5355823E+000, 9.2644330E-002, 2.1708553E+000
 1.6593236E-001, 5.1980024E+000, 1.0279381E-001, 2.2147600E+000
 1.7539422E-001, 4.7515561E+000, 1.1294330E-001, 2.2561047E+000
 1.8485610E-001, 4.7515561E+000, 1.2309278E-001, 2.2961823E+000
 1.9431798E-001, 4.4885535E+000, 1.3324227E-001, 2.3360673E+000
 2.0377987E-001, 4.2465237E+000, 1.4339175E-001, 2.3763852E+000
 2.1324177E-001, 3.9106706E+000, 1.5354124E-001, 2.4173542E+000
 2.2270367E-001, 3.7170030E+000, 1.6369072E-001, 2.4588108E+000
 2.3216558E-001, 3.5365519E+000, 1.7384021E-001, 2.5002704E+000
 2.4162749E-001, 3.3680052E+000, 1.8398969E-001, 2.5410799E+000
 2.5108941E-001, 3.1368048E+000, 1.9413918E-001, 2.5807050E+000
 2.6055133E-001, 2.9956896E+000, 2.0428866E-001, 2.6189267E+000
 2.7001325E-001, 2.8626781E+000, 2.1443814E-001, 2.6558721E+000
 2.7947518E-001, 2.7371787E+000, 2.2458763E-001, 2.6918657E+000
 2.8893711E-001, 2.6187006E+000, 2.3473711E-001, 2.7271286E+000
 2.9839904E-001, 2.5631095E+000, 2.4488660E-001, 2.7615568E+000
 3.0786097E-001, 2.4553476E+000, 2.5503608E-001, 2.7946524E+000
 3.1732291E-001, 2.3533749E+000, 2.6518557E-001, 2.8256669E+000
 3.2678484E-001, 2.2568245E+000, 2.7533505E-001, 2.8539522E+000
 3.3624678E-001, 2.1216821E+000, 2.8548454E-001, 2.8792723E+000
 3.4570872E-001, 2.0374740E+000, 2.9563402E-001, 2.9020186E+000
 3.5517066E-001, 1.9574727E+000, 3.0578351E-001, 2.9231921E+000
 3.6463260E-001, 1.8814117E+000, 3.1593299E-001, 2.9438885E+000
 3.7409455E-001, 1.7743799E+000, 3.2608247E-001, 2.9648143E+000
 3.8355649E-001, 1.7071909E+000, 3.3623196E-001, 2.9863397E+000
 3.9301843E-001, 1.6431489E+000, 3.4638144E-001, 3.0085000E+000
 4.0248038E-001, 1.5820760E+000, 3.5653093E-001, 3.0305216E+000
 4.1194233E-001, 1.5820760E+000, 3.6668041E-001, 3.0508074E+000
