m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.2392748E-002, 1.3569950E+001,-1.9000000E-002, 1.5497199E+000
 6.1853826E-002, 1.1945389E+001,-8.8505155E-003, 1.6011632E+000
 7.1315140E-002, 1.1945389E+001, 1.2989691E-003, 1.6490397E+000
 8.0776606E-002, 1.0664585E+001, 1.1448454E-002, 1.6899486E+000
 9.0238177E-002, 9.3928929E+000, 2.1597938E-002, 1.7247094E+000
 9.9699822E-002, 8.5387135E+000, 3.1747423E-002, 1.7586168E+000
 1.0916152E-001, 7.8064940E+000, 4.1896907E-002, 1.7978311E+000
 1.1862326E-001, 7.1743524E+000, 5.2046392E-002, 1.8443300E+000
 1.2808504E-001, 6.4008584E+000, 6.2195876E-002, 1.8952240E+000
 1.3754684E-001, 5.9484517E+000, 7.2345361E-002, 1.9457047E+000
 1.4700866E-001, 5.5471177E+000, 8.2494845E-002, 1.9922323E+000
 1.5647050E-001, 5.1885472E+000, 9.2644330E-002, 2.0338808E+000
 1.6593236E-001, 4.8661429E+000, 1.0279381E-001, 2.0718235E+000
 1.7539422E-001, 4.4031559E+000, 1.1294330E-001, 2.1080096E+000
 1.8485610E-001, 4.4031559E+000, 1.2309278E-001, 2.1440267E+000
 1.9431798E-001, 4.1608631E+000, 1.3324227E-001, 2.1806587E+000
 2.0377987E-001, 3.9380360E+000, 1.4339175E-001, 2.2180100E+000
 2.1324177E-001, 3.6191192E+000, 1.5354124E-001, 2.2557594E+000
 2.2270367E-001, 3.4405054E+000, 1.6369072E-001, 2.2933648E+000
 2.3216558E-001, 3.2739421E+000, 1.7384021E-001, 2.3302435E+000
 2.4162749E-001, 3.1183470E+000, 1.8398969E-001, 2.3659722E+000
 2.5108941E-001, 2.8937752E+000, 1.9413918E-001, 2.4003954E+000
 2.6055133E-001, 2.7637602E+000, 2.0428866E-001, 2.4335905E+000
 2.7001325E-001, 2.6416234E+000, 2.1443814E-001, 2.4656804E+000
 2.7947518E-001, 2.5267148E+000, 2.2458763E-001, 2.4967248E+000
 2.8893711E-001, 2.4184449E+000, 2.3473711E-001, 2.5267539E+000
 2.9839904E-001, 2.3601046E+000, 2.4488660E-001, 2.5558539E+000
 3.0786097E-001, 2.2614364E+000, 2.5503608E-001, 2.5841665E+000
 3.1732291E-001, 2.1680840E+000, 2.6518557E-001, 2.6117977E+000
 3.2678484E-001, 2.0796678E+000, 2.7533505E-001, 2.6386530E+000
 3.3624678E-001, 1.9524521E+000, 2.8548454E-001, 2.6643282E+000
 3.4570872E-001, 1.8748899E+000, 2.9563402E-001, 2.6882320E+000
 3.5517066E-001, 1.8011624E+000, 3.0578351E-001, 2.7098841E+000
 3.6463260E-001, 1.7310489E+000, 3.1593299E-001, 2.7291905E+000
 3.7409455E-001, 1.6314379E+000, 3.2608247E-001, 2.7466310E+000
 3.8355649E-001, 1.5691991E+000, 3.3623196E-001, 2.7630840E+000
 3.9301843E-001, 1.5098920E+000, 3.4638144E-001, 2.7792907E+000
 4.0248038E-001, 1.4533686E+000, 3.5653093E-001, 2.7954123E+000
 4.1194233E-001, 1.4533686E+000, 3.6668041E-001, 2.8111699E+000
 4.2140427E-001, 1.3746207E+000, 3.7682990E-001, 2.8261949E+000
 4.3086622E-001, 1.3241611E+000, 3.8697938E-001, 2.8401295E+000
 4.4032817E-001, 1.2759926E+000, 3.9712887E-001, 2.8524977E+000
 4.4979012E-001, 1.2299986E+000, 4.0727835E-001, 2.8627327E+000
 4.5925207E-001, 1.1677873E+000, 4.1742784E-001, 2.8703096E+000
 4.6871402E-001, 1.1265321E+000, 4.2757732E-001, 2.8748091E+000
 4.7817597E-001, 1.0870586E+000, 4.3772680E-001, 2.8758845E+000
 4.8763792E-001, 1.0492747E+000, 4.4787629E-001, 2.8731594E+000
 4.9709988E-001, 1.0001301E+000, 4.5802577E-001, 2.8662507E+000
 5.0656183E-001, 9.6604929E-001, 4.6817526E-001, 2.8551933E+000
 5.1602378E-001, 9.3335862E-001, 4.7832474E-001, 2.8407715E+000
 5.2548574E-001, 9.3335862E-001, 4.8847423E-001, 2.8243036E+000
 5.3494769E-001, 9.0198974E-001, 4.9862371E-001, 2.8069531E+000
 5.4440964E-001, 8.6301900E-001, 5.0877320E-001, 2.7891141E+000
 5.5387160E-001, 8.3458774E-001, 5.1892268E-001, 2.7703774E+000
 5.6333355E-001, 8.0725849E-001, 5.2907216E-001, 2.7500931E+000
 5.7279551E-001, 7.8097984E-001, 5.3922165E-001, 2.7280731E+000
 5.8225746E-001, 7.4988268E-001, 5.4937113E-001, 2.7047757E+000
 5.9171942E-001, 7.2598406E-001, 5.5952062E-001, 2.6809282E+000
 6.0118137E-001, 7.0297000E-001, 5.6967010E-001, 2.6570982E+000
 6.1064333E-001, 6.8079977E-001, 5.7981959E-001, 2.6334890E+000
 6.2010529E-001, 6.5576682E-001, 5.8996907E-001, 2.6099404E+000
 6.2956724E-001, 6.3555539E-001, 6.0011856E-001, 2.5612117E+000
 6.3902920E-001, 6.3555539E-001, 6.1026804E-001, 2.5347768E+000
 6.4849116E-001, 6.1605833E-001, 6.2041753E-001, 2.5061522E+000
 6.5795311E-001, 5.9724289E-001, 6.3056701E-001, 2.4748278E+000
 6.6741507E-001, 5.7682982E-001, 6.4071649E-001, 2.4404434E+000
 6.7687703E-001, 5.5964647E-001, 6.5086598E-001, 2.4029490E+000
 6.8633899E-001, 5.4304390E-001, 6.6101546E-001, 2.3626663E+000
 6.9580094E-001, 5.2699600E-001, 6.7116495E-001, 2.3201506E+000
 7.0526290E-001, 5.1005075E-001, 6.8131443E-001, 2.2759937E+000
 7.1472486E-001, 4.9538025E-001, 6.9146392E-001, 2.2308099E+000
 7.2418682E-001, 4.8118633E-001, 7.0161340E-001, 2.1852642E+000
 7.3364878E-001, 4.6744809E-001, 7.1176289E-001, 2.1399919E+000
 7.4311074E-001, 4.5307863E-001, 7.2191237E-001, 2.0955955E+000
 7.5257270E-001, 4.4051579E-001, 7.3206186E-001, 2.0525711E+000
 7.6203465E-001, 4.4051579E-001, 7.4221134E-001, 2.0111230E+000
 7.7149661E-001, 4.2834742E-001, 7.5236082E-001, 1.9711039E+000
 7.8095857E-001, 4.1655632E-001, 7.6251031E-001, 1.9321299E+000
 7.9042053E-001, 4.0409760E-001, 7.7265979E-001, 1.8937330E+000
 7.9988249E-001, 3.9331590E-001, 7.8280928E-001, 1.8554372E+000
NaN,NaN, 7.9295876E-001, 1.8168074E+000
NaN,NaN, 8.0310825E-001, 1.7775354E+000
NaN,NaN, 8.1325773E-001, 1.7375303E+000
NaN,NaN, 8.2340722E-001, 1.6969469E+000
NaN,NaN, 8.3355670E-001, 1.6561372E+000
NaN,NaN, 8.4370619E-001, 1.6155415E+000
NaN,NaN, 8.5385567E-001, 1.5755682E+000
NaN,NaN, 8.6400515E-001, 1.5364967E+000
