m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.2392748E-002, 1.2863164E+001,-1.9000000E-002, 1.5637641E+000
 6.1853826E-002, 1.1402181E+001,-8.8505155E-003, 1.6147054E+000
 7.1315140E-002, 1.1402181E+001, 1.2989691E-003, 1.6642080E+000
 8.0776606E-002, 1.0259076E+001, 1.1448454E-002, 1.7081862E+000
 9.0238177E-002, 9.1039622E+000, 2.1597938E-002, 1.7462309E+000
 9.9699822E-002, 8.3243697E+000, 3.1747423E-002, 1.7824176E+000
 1.0916152E-001, 7.6510823E+000, 4.1896907E-002, 1.8219361E+000
 1.1862326E-001, 7.0655907E+000, 5.2046392E-002, 1.8670721E+000
 1.2808504E-001, 6.3681319E+000, 6.2195876E-002, 1.9164485E+000
 1.3754684E-001, 5.9366014E+000, 7.2345361E-002, 1.9667440E+000
 1.4700866E-001, 5.5507762E+000, 8.2494845E-002, 2.0149302E+000
 1.5647050E-001, 5.2039367E+000, 9.2644330E-002, 2.0595510E+000
 1.6593236E-001, 4.8906431E+000, 1.0279381E-001, 2.1007672E+000
 1.7539422E-001, 4.4471550E+000, 1.1294330E-001, 2.1397040E+000
 1.8485610E-001, 4.4471550E+000, 1.2309278E-001, 2.1776426E+000
 1.9431798E-001, 4.2078274E+000, 1.3324227E-001, 2.2154442E+000
 2.0377987E-001, 3.9872190E+000, 1.4339175E-001, 2.2534604E+000
 2.1324177E-001, 3.6718430E+000, 1.5354124E-001, 2.2917259E+000
 2.2270367E-001, 3.4944625E+000, 1.6369072E-001, 2.3301139E+000
 2.3216558E-001, 3.3287851E+000, 1.7384021E-001, 2.3683538E+000
 2.4162749E-001, 3.1738276E+000, 1.8398969E-001, 2.4060801E+000
 2.5108941E-001, 2.9536347E+000, 1.9413918E-001, 2.4429658E+000
 2.6055133E-001, 2.8239779E+000, 2.0428866E-001, 2.4788258E+000
 2.7001325E-001, 2.7019812E+000, 2.1443814E-001, 2.5136427E+000
 2.7947518E-001, 2.5869825E+000, 2.2458763E-001, 2.5475313E+000
 2.8893711E-001, 2.4783836E+000, 2.3473711E-001, 2.5806352E+000
 2.9839904E-001, 2.4232269E+000, 2.4488660E-001, 2.6129745E+000
 3.0786097E-001, 2.3239828E+000, 2.5503608E-001, 2.6443785E+000
 3.1732291E-001, 2.2298658E+000, 2.6518557E-001, 2.6745879E+000
 3.2678484E-001, 2.1405253E+000, 2.7533505E-001, 2.7035142E+000
 3.3624678E-001, 2.0137433E+000, 2.8548454E-001, 2.7314191E+000
 3.4570872E-001, 1.9351833E+000, 2.9563402E-001, 2.7587205E+000
 3.5517066E-001, 1.8604312E+000, 3.0578351E-001, 2.7856543E+000
 3.6463260E-001, 1.7892874E+000, 3.1593299E-001, 2.8120031E+000
 3.7409455E-001, 1.6883948E+000, 3.2608247E-001, 2.8371174E+000
 3.8355649E-001, 1.6253157E+000, 3.3623196E-001, 2.8601982E+000
 3.9301843E-001, 1.5651903E+000, 3.4638144E-001, 2.8804889E+000
 4.0248038E-001, 1.5078706E+000, 3.5653093E-001, 2.8975141E+000
 4.1194233E-001, 1.5078706E+000, 3.6668041E-001, 2.9113317E+000
 4.2140427E-001, 1.4265929E+000, 3.7682990E-001, 2.9226382E+000
 4.3086622E-001, 1.3754058E+000, 3.8697938E-001, 2.9322908E+000
 4.4032817E-001, 1.3265126E+000, 3.9712887E-001, 2.9408439E+000
 4.4979012E-001, 1.2797966E+000, 4.0727835E-001, 2.9484331E+000
 4.5925207E-001, 1.2141833E+000, 4.1742784E-001, 2.9550470E+000
 4.6871402E-001, 1.1721410E+000, 4.2757732E-001, 2.9605876E+000
 4.7817597E-001, 1.1318837E+000, 4.3772680E-001, 2.9645133E+000
 4.8763792E-001, 1.0933236E+000, 4.4787629E-001, 2.9658166E+000
 4.9709988E-001, 1.0406243E+000, 4.5802577E-001, 2.9636613E+000
 5.0656183E-001, 1.0056831E+000, 4.6817526E-001, 2.9580395E+000
 5.1602378E-001, 9.7215161E-001, 4.7832474E-001, 2.9496519E+000
 5.2548574E-001, 9.7215161E-001, 4.8847423E-001, 2.9392956E+000
 5.3494769E-001, 9.3996559E-001, 4.9862371E-001, 2.9274679E+000
 5.4440964E-001, 8.9801334E-001, 5.0877320E-001, 2.9143323E+000
 5.5387160E-001, 8.6870458E-001, 5.1892268E-001, 2.8997760E+000
 5.6333355E-001, 8.4053083E-001, 5.2907216E-001, 2.8837241E+000
 5.7279551E-001, 8.1344376E-001, 5.3922165E-001, 2.8663340E+000
 5.8225746E-001, 7.8027472E-001, 5.4937113E-001, 2.8479256E+000
 5.9171942E-001, 7.5553097E-001, 5.5952062E-001, 2.8286928E+000
 6.0118137E-001, 7.3171230E-001, 5.6967010E-001, 2.8082913E+000
 6.1064333E-001, 7.0877974E-001, 5.7981959E-001, 2.7859022E+000
 6.2010529E-001, 6.8254915E-001, 5.8996907E-001, 2.7609533E+000
 6.2956724E-001, 6.6155487E-001, 6.0011856E-001, 2.7045302E+000
 6.3902920E-001, 6.6155487E-001, 6.1026804E-001, 2.6737283E+000
 6.4849116E-001, 6.4131446E-001, 6.2041753E-001, 2.6411298E+000
 6.5795311E-001, 6.2179475E-001, 6.3056701E-001, 2.6065189E+000
 6.6741507E-001, 6.0085259E-001, 6.4071649E-001, 2.5696185E+000
 6.7687703E-001, 5.8294770E-001, 6.5086598E-001, 2.5302249E+000
 6.8633899E-001, 5.6565300E-001, 6.6101546E-001, 2.4886210E+000
 6.9580094E-001, 5.4894081E-001, 6.7116495E-001, 2.4458124E+000
 7.0526290E-001, 5.3190980E-001, 6.8131443E-001, 2.4028518E+000
 7.1472486E-001, 5.1655417E-001, 6.9146392E-001, 2.3602673E+000
 7.2418682E-001, 5.0169254E-001, 7.0161340E-001, 2.3182430E+000
 7.3364878E-001, 4.8730321E-001, 7.1176289E-001, 2.2769374E+000
 7.4311074E-001, 4.7312733E-001, 7.2191237E-001, 2.2365138E+000
 7.5257270E-001, 4.5989762E-001, 7.3206186E-001, 2.1969664E+000
 7.6203465E-001, 4.5989762E-001, 7.4221134E-001, 2.1580562E+000
 7.7149661E-001, 4.4707302E-001, 7.5236082E-001, 2.1194090E+000
 7.8095857E-001, 4.3463715E-001, 7.6251031E-001, 2.0805895E+000
 7.9042053E-001, 4.2257306E-001, 7.7265979E-001, 2.0412351E+000
 7.9988249E-001, 4.1114867E-001, 7.8280928E-001, 2.0011056E+000
NaN,NaN, 7.9295876E-001, 1.9600726E+000
NaN,NaN, 8.0310825E-001, 1.9181652E+000
NaN,NaN, 8.1325773E-001, 1.8756131E+000
NaN,NaN, 8.2340722E-001, 1.8327130E+000
NaN,NaN, 8.3355670E-001, 1.7896769E+000
NaN,NaN, 8.4370619E-001, 1.7466661E+000
NaN,NaN, 8.5385567E-001, 1.7039159E+000
NaN,NaN, 8.6400515E-001, 1.6617047E+000
NaN,NaN, 8.7415464E-001, 1.6202989E+000
NaN,NaN, 8.8430412E-001, 1.5799494E+000
NaN,NaN, 8.9445361E-001, 1.5408501E+000
NaN,NaN, 9.0460309E-001, 1.5030386E+000
NaN,NaN, 9.1475258E-001, 1.4663498E+000
NaN,NaN, 9.2490206E-001, 1.4305187E+000
NaN,NaN, 9.3505155E-001, 1.3953274E+000
NaN,NaN, 9.4520103E-001, 1.3606261E+000
NaN,NaN, 9.5535052E-001, 1.3262830E+000
NaN,NaN, 9.6550000E-001, 1.2921667E+000
NaN,NaN, 9.7564948E-001, 1.2581766E+000
NaN,NaN, 9.8579897E-001, 1.2242908E+000
NaN,NaN, 9.9594845E-001, 1.1906254E+000
NaN,NaN, 1.0060979E+000, 1.1574373E+000
NaN,NaN, 1.0162474E+000, 1.1250097E+000
NaN,NaN, 1.0263969E+000, 1.0935379E+000
NaN,NaN, 1.0365464E+000, 1.0631671E+000
NaN,NaN, 1.0466959E+000, 1.0340474E+000
NaN,NaN, 1.0568454E+000, 1.0062602E+000
NaN,NaN, 1.0669948E+000, 9.7976817E-001
NaN,NaN, 1.0771443E+000, 9.5444350E-001
NaN,NaN, 1.0872938E+000, 9.3008395E-001
NaN,NaN, 1.0974433E+000, 9.0644447E-001
NaN,NaN, 1.1075928E+000, 8.8332443E-001
NaN,NaN, 1.1177423E+000, 8.6061279E-001
NaN,NaN, 1.1278918E+000, 8.3826734E-001
NaN,NaN, 1.1380412E+000, 8.1627004E-001
NaN,NaN, 1.1481907E+000, 7.9461338E-001
NaN,NaN, 1.1583402E+000, 7.7331357E-001
NaN,NaN, 1.1684897E+000, 7.5242209E-001
NaN,NaN, 1.1786392E+000, 7.3201007E-001
NaN,NaN, 1.1887887E+000, 7.1213306E-001
NaN,NaN, 1.1989381E+000, 6.9280779E-001
NaN,NaN, 1.2090876E+000, 6.7401775E-001
NaN,NaN, 1.2192371E+000, 6.5574102E-001
NaN,NaN, 1.2293866E+000, 6.3797925E-001
NaN,NaN, 1.2395361E+000, 6.2076255E-001
NaN,NaN, 1.2496856E+000, 6.0412449E-001
NaN,NaN, 1.2598351E+000, 5.8807646E-001
NaN,NaN, 1.2699845E+000, 5.7260328E-001
NaN,NaN, 1.2801340E+000, 5.4324702E-001
NaN,NaN, 1.2902835E+000, 5.2928817E-001
NaN,NaN, 1.3004330E+000, 5.1576686E-001
NaN,NaN, 1.3105825E+000, 5.0265966E-001
NaN,NaN, 1.3207320E+000, 4.8994465E-001
NaN,NaN, 1.3308814E+000, 4.7759840E-001
NaN,NaN, 1.3410309E+000, 4.6559819E-001
NaN,NaN, 1.3511804E+000, 4.5392563E-001
NaN,NaN, 1.3613299E+000, 4.4256762E-001
NaN,NaN, 1.3714794E+000, 4.3151623E-001
NaN,NaN, 1.3816289E+000, 4.2076858E-001
NaN,NaN, 1.3917784E+000, 4.1032469E-001
NaN,NaN, 1.4019278E+000, 4.0018288E-001
NaN,NaN, 1.4120773E+000, 3.9033661E-001
NaN,NaN, 1.4222268E+000, 3.8077509E-001
NaN,NaN, 1.4323763E+000, 3.7148597E-001
NaN,NaN, 1.4425258E+000, 3.6245835E-001
NaN,NaN, 1.4526753E+000, 3.5368458E-001
NaN,NaN, 1.4628247E+000, 3.4515943E-001
NaN,NaN, 1.4729742E+000, 3.3687774E-001
NaN,NaN, 1.4831237E+000, 3.2883241E-001
NaN,NaN, 1.4932732E+000, 3.2101412E-001
NaN,NaN, 1.5034227E+000, 3.1341245E-001
NaN,NaN, 1.5135722E+000, 3.0601764E-001
NaN,NaN, 1.5237216E+000, 2.9882199E-001
NaN,NaN, 1.5338711E+000, 2.9182011E-001
NaN,NaN, 1.5440206E+000, 2.8500853E-001
NaN,NaN, 1.5541701E+000, 2.7838480E-001
NaN,NaN, 1.5643196E+000, 2.7194634E-001
NaN,NaN, 1.5744691E+000, 2.6568972E-001
NaN,NaN, 1.5846186E+000, 2.5961065E-001
NaN,NaN, 1.5947680E+000, 2.5370406E-001
NaN,NaN, 1.6049175E+000, 2.4796467E-001
NaN,NaN, 1.6150670E+000, 2.4238747E-001
NaN,NaN, 1.6252165E+000, 2.3696792E-001
NaN,NaN, 1.6353660E+000, 2.3170214E-001
NaN,NaN, 1.6455155E+000, 2.2658644E-001
NaN,NaN, 1.6556649E+000, 2.2161695E-001
NaN,NaN, 1.6658144E+000, 2.1678977E-001
NaN,NaN, 1.6759639E+000, 2.1210145E-001
NaN,NaN, 1.6861134E+000, 2.0754937E-001
NaN,NaN, 1.6962629E+000, 2.0313164E-001
NaN,NaN, 1.7064124E+000, 1.9884646E-001
NaN,NaN, 1.7165619E+000, 1.9469150E-001
NaN,NaN, 1.7267113E+000, 1.9066361E-001
NaN,NaN, 1.7368608E+000, 1.8675930E-001
NaN,NaN, 1.7470103E+000, 1.8297516E-001
NaN,NaN, 1.7571598E+000, 1.7930823E-001
NaN,NaN, 1.7673093E+000, 1.7575636E-001
NaN,NaN, 1.7774588E+000, 1.7231812E-001
NaN,NaN, 1.7876082E+000, 1.6899242E-001
NaN,NaN, 1.7977577E+000, 1.6577782E-001
NaN,NaN, 1.8079072E+000, 1.6267217E-001
NaN,NaN, 1.8180567E+000, 1.5967300E-001
NaN,NaN, 1.8282062E+000, 1.5677769E-001
NaN,NaN, 1.8383557E+000, 1.5398395E-001
NaN,NaN, 1.8485052E+000, 1.5128985E-001
NaN,NaN, 1.8586546E+000, 1.4869356E-001
NaN,NaN, 1.8688041E+000, 1.4619345E-001
NaN,NaN, 1.8789536E+000, 1.4378804E-001
NaN,NaN, 1.8891031E+000, 1.4147567E-001
NaN,NaN, 1.8992526E+000, 1.3925397E-001
NaN,NaN, 1.9094021E+000, 1.3711933E-001
NaN,NaN, 1.9195515E+000, 1.3506652E-001
