m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.2392748E-002, 1.4342400E+001,-1.9000000E-002, 1.6184647E+000
 6.1853826E-002, 1.2307922E+001,-8.8505155E-003, 1.6707659E+000
 7.1315140E-002, 1.2307922E+001, 1.2989691E-003, 1.7194720E+000
 8.0776606E-002, 1.0992745E+001, 1.1448454E-002, 1.7621636E+000
 9.0238177E-002, 9.8399341E+000, 2.1597938E-002, 1.8006587E+000
 9.9699822E-002, 8.9351521E+000, 3.1747423E-002, 1.8392931E+000
 1.0916152E-001, 8.1667263E+000, 4.1896907E-002, 1.8818158E+000
 1.1862326E-001, 7.5049881E+000, 5.2046392E-002, 1.9292622E+000
 1.2808504E-001, 6.7223072E+000, 6.2195876E-002, 1.9798204E+000
 1.3754684E-001, 6.2445679E+000, 7.2345361E-002, 2.0304341E+000
 1.4700866E-001, 5.8194069E+000, 8.2494845E-002, 2.0786060E+000
 1.5647050E-001, 5.4389726E+000, 9.2644330E-002, 2.1232527E+000
 1.6593236E-001, 5.0968954E+000, 1.0279381E-001, 2.1646082E+000
 1.7539422E-001, 4.6239041E+000, 1.1294330E-001, 2.2036551E+000
 1.8485610E-001, 4.6239041E+000, 1.2309278E-001, 2.2415252E+000
 1.9431798E-001, 4.3641862E+000, 1.3324227E-001, 2.2790653E+000
 2.0377987E-001, 4.1262450E+000, 1.4339175E-001, 2.3166007E+000
 2.1324177E-001, 3.7885752E+000, 1.5354124E-001, 2.3540221E+000
 2.2270367E-001, 3.6004830E+000, 1.6369072E-001, 2.3911667E+000
 2.3216558E-001, 3.4254751E+000, 1.7384021E-001, 2.4280170E+000
 2.4162749E-001, 3.2621195E+000, 1.8398969E-001, 2.4645781E+000
 2.5108941E-001, 3.0293699E+000, 1.9413918E-001, 2.5007523E+000
 2.6055133E-001, 2.8929809E+000, 2.0428866E-001, 2.5363551E+000
 2.7001325E-001, 2.7646555E+000, 2.1443814E-001, 2.5712215E+000
 2.7947518E-001, 2.6437713E+000, 2.2458763E-001, 2.6052705E+000
 2.8893711E-001, 2.5297862E+000, 2.3473711E-001, 2.6384630E+000
 2.9839904E-001, 2.4696708E+000, 2.4488660E-001, 2.6707701E+000
 3.0786097E-001, 2.3661330E+000, 2.5503608E-001, 2.7021305E+000
 3.1732291E-001, 2.2682565E+000, 2.6518557E-001, 2.7323794E+000
 3.2678484E-001, 2.1756716E+000, 2.7533505E-001, 2.7612020E+000
 3.3624678E-001, 2.0427404E+000, 2.8548454E-001, 2.7881320E+000
 3.4570872E-001, 1.9620635E+000, 2.9563402E-001, 2.8126987E+000
 3.5517066E-001, 1.8855086E+000, 3.0578351E-001, 2.8346842E+000
 3.6463260E-001, 1.8128176E+000, 3.1593299E-001, 2.8543365E+000
 3.7409455E-001, 1.7091890E+000, 3.2608247E-001, 2.8722617E+000
 3.8355649E-001, 1.6448789E+000, 3.3623196E-001, 2.8891928E+000
 3.9301843E-001, 1.5836184E+000, 3.4638144E-001, 2.9058764E+000
 4.0248038E-001, 1.5252319E+000, 3.5653093E-001, 2.9228225E+000
 4.1194233E-001, 1.5252319E+000, 3.6668041E-001, 2.9400086E+000
 4.2140427E-001, 1.4430067E+000, 3.7682990E-001, 2.9567836E+000
 4.3086622E-001, 1.3907545E+000, 3.8697938E-001, 2.9719287E+000
 4.4032817E-001, 1.3408348E+000, 3.9712887E-001, 2.9840027E+000
 4.4979012E-001, 1.2931293E+000, 4.0727835E-001, 2.9919543E+000
 4.5925207E-001, 1.2274648E+000, 4.1742784E-001, 2.9955606E+000
 4.6871402E-001, 1.1844845E+000, 4.2757732E-001, 2.9952560E+000
 4.7817597E-001, 1.1433401E+000, 4.3772680E-001, 2.9916001E+000
 4.8763792E-001, 1.1039434E+000, 4.4787629E-001, 2.9850307E+000
 4.9709988E-001, 1.0515753E+000, 4.5802577E-001, 2.9761524E+000
 5.0656183E-001, 1.0159243E+000, 4.6817526E-001, 2.9658648E+000
 5.1602378E-001, 9.8173198E-001, 4.7832474E-001, 2.9552979E+000
 5.2548574E-001, 9.8173198E-001, 4.8847423E-001, 2.9454031E+000
 5.3494769E-001, 9.4892927E-001, 4.9862371E-001, 2.9365509E+000
 5.4440964E-001, 9.0723801E-001, 5.0877320E-001, 2.9283407E+000
 5.5387160E-001, 8.7744932E-001, 5.1892268E-001, 2.9195357E+000
 5.6333355E-001, 8.4882696E-001, 5.2907216E-001, 2.9084190E+000
 5.7279551E-001, 8.2131730E-001, 5.3922165E-001, 2.8935032E+000
 5.8225746E-001, 7.8811000E-001, 5.4937113E-001, 2.8740869E+000
 5.9171942E-001, 7.6306105E-001, 5.5952062E-001, 2.8503968E+000
 6.0118137E-001, 7.3895190E-001, 5.6967010E-001, 2.8232159E+000
 6.1064333E-001, 7.1574041E-001, 5.7981959E-001, 2.7934460E+000
 6.2010529E-001, 6.8917137E-001, 5.8996907E-001, 2.7619028E+000
 6.2956724E-001, 6.6799152E-001, 6.0011856E-001, 2.6955170E+000
 6.3902920E-001, 6.6799152E-001, 6.1026804E-001, 2.6610346E+000
 6.4849116E-001, 6.4757251E-001, 6.2041753E-001, 2.6257274E+000
 6.5795311E-001, 6.2788056E-001, 6.3056701E-001, 2.5897332E+000
 6.6741507E-001, 6.0639431E-001, 6.4071649E-001, 2.5532683E+000
 6.7687703E-001, 5.8839172E-001, 6.5086598E-001, 2.5162588E+000
 6.8633899E-001, 5.7100666E-001, 6.6101546E-001, 2.4784161E+000
 6.9580094E-001, 5.5421189E-001, 6.7116495E-001, 2.4396813E+000
 7.0526290E-001, 5.3652402E-001, 6.8131443E-001, 2.4003407E+000
 7.1472486E-001, 5.2114403E-001, 6.9146392E-001, 2.3607558E+000
 7.2418682E-001, 5.0626748E-001, 7.0161340E-001, 2.3210344E+000
 7.3364878E-001, 4.9187252E-001, 7.1176289E-001, 2.2809540E+000
 7.4311074E-001, 4.7696916E-001, 7.2191237E-001, 2.2402513E+000
 7.5257270E-001, 4.6377124E-001, 7.3206186E-001, 2.1988299E+000
 7.6203465E-001, 4.6377124E-001, 7.4221134E-001, 2.1568331E+000
 7.7149661E-001, 4.5098734E-001, 7.5236082E-001, 2.1146693E+000
 7.8095857E-001, 4.3859998E-001, 7.6251031E-001, 2.0728573E+000
 7.9042053E-001, 4.2572838E-001, 7.7265979E-001, 2.0316436E+000
 7.9988249E-001, 4.1436667E-001, 7.8280928E-001, 1.9907182E+000
NaN,NaN, 7.9295876E-001, 1.9494439E+000
NaN,NaN, 8.0310825E-001, 1.9072661E+000
NaN,NaN, 8.1325773E-001, 1.8639057E+000
NaN,NaN, 8.2340722E-001, 1.8194132E+000
NaN,NaN, 8.3355670E-001, 1.7742880E+000
NaN,NaN, 8.4370619E-001, 1.7293398E+000
NaN,NaN, 8.5385567E-001, 1.6853332E+000
NaN,NaN, 8.6400515E-001, 1.6427223E+000
NaN,NaN, 8.7415464E-001, 1.6017012E+000
NaN,NaN, 8.8430412E-001, 1.5624076E+000
NaN,NaN, 8.9445361E-001, 1.5249275E+000
NaN,NaN, 9.0460309E-001, 1.4891880E+000
NaN,NaN, 9.1475258E-001, 1.4549266E+000
NaN,NaN, 9.2490206E-001, 1.4217316E+000
NaN,NaN, 9.3505155E-001, 1.3890903E+000
NaN,NaN, 9.4520103E-001, 1.3564579E+000
NaN,NaN, 9.5535052E-001, 1.3234014E+000
NaN,NaN, 9.6550000E-001, 1.2897622E+000
NaN,NaN, 9.7564948E-001, 1.2557100E+000
NaN,NaN, 9.8579897E-001, 1.2216102E+000
NaN,NaN, 9.9594845E-001, 1.1878079E+000
NaN,NaN, 1.0060979E+000, 1.1545209E+000
NaN,NaN, 1.0162474E+000, 1.1218678E+000
NaN,NaN, 1.0263969E+000, 1.0899500E+000
NaN,NaN, 1.0365464E+000, 1.0589032E+000
NaN,NaN, 1.0466959E+000, 1.0288713E+000
NaN,NaN, 1.0568454E+000, 9.9995992E-001
NaN,NaN, 1.0669948E+000, 9.7221812E-001
NaN,NaN, 1.0771443E+000, 9.4564491E-001
NaN,NaN, 1.0872938E+000, 9.2019314E-001
NaN,NaN, 1.0974433E+000, 8.9577493E-001
NaN,NaN, 1.1075928E+000, 8.7228169E-001
NaN,NaN, 1.1177423E+000, 8.4960802E-001
NaN,NaN, 1.1278918E+000, 8.2766035E-001
NaN,NaN, 1.1380412E+000, 8.0635177E-001
NaN,NaN, 1.1481907E+000, 7.8558620E-001
NaN,NaN, 1.1583402E+000, 7.6525638E-001
NaN,NaN, 1.1684897E+000, 7.4527163E-001
NaN,NaN, 1.1786392E+000, 7.2557389E-001
NaN,NaN, 1.1887887E+000, 7.0614569E-001
NaN,NaN, 1.1989381E+000, 6.8701828E-001
NaN,NaN, 1.2090876E+000, 6.6826887E-001
NaN,NaN, 1.2192371E+000, 6.4999916E-001
NaN,NaN, 1.2293866E+000, 6.3230107E-001
NaN,NaN, 1.2395361E+000, 6.1522945E-001
NaN,NaN, 1.2496856E+000, 5.9879992E-001
NaN,NaN, 1.2598351E+000, 5.8299452E-001
NaN,NaN, 1.2699845E+000, 5.6777272E-001
NaN,NaN, 1.2801340E+000, 5.3889183E-001
NaN,NaN, 1.2902835E+000, 5.2514049E-001
NaN,NaN, 1.3004330E+000, 5.1178925E-001
NaN,NaN, 1.3105825E+000, 4.9880523E-001
NaN,NaN, 1.3207320E+000, 4.8616456E-001
NaN,NaN, 1.3308814E+000, 4.7384665E-001
NaN,NaN, 1.3410309E+000, 4.6183451E-001
NaN,NaN, 1.3511804E+000, 4.5011703E-001
