m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.2392748E-002, 1.4183633E+001,-1.9000000E-002, 1.6355950E+000
 6.1853826E-002, 1.2258607E+001,-8.8505155E-003, 1.6880531E+000
 7.1315140E-002, 1.2258607E+001, 1.2989691E-003, 1.7371213E+000
 8.0776606E-002, 1.0971641E+001, 1.1448454E-002, 1.7804718E+000
 9.0238177E-002, 9.8398522E+000, 2.1597938E-002, 1.8197802E+000
 9.9699822E-002, 8.9360936E+000, 3.1747423E-002, 1.8591029E+000
 1.0916152E-001, 8.1667859E+000, 4.1896907E-002, 1.9020540E+000
 1.1862326E-001, 7.5062321E+000, 5.2046392E-002, 1.9498554E+000
 1.2808504E-001, 6.7147120E+000, 6.2195876E-002, 2.0010025E+000
 1.3754684E-001, 6.2446474E+000, 7.2345361E-002, 2.0525051E+000
 1.4700866E-001, 5.8291866E+000, 8.2494845E-002, 2.1016643E+000
 1.5647050E-001, 5.4591879E+000, 9.2644330E-002, 2.1472621E+000
 1.6593236E-001, 5.1265684E+000, 1.0279381E-001, 2.1895967E+000
 1.7539422E-001, 4.6666428E+000, 1.1294330E-001, 2.2298094E+000
 1.8485610E-001, 4.6666428E+000, 1.2309278E-001, 2.2691038E+000
 1.9431798E-001, 4.4111092E+000, 1.3324227E-001, 2.3082713E+000
 2.0377987E-001, 4.1750967E+000, 1.4339175E-001, 2.3476641E+000
 2.1324177E-001, 3.8409968E+000, 1.5354124E-001, 2.3872760E+000
 2.2270367E-001, 3.6518472E+000, 1.6369072E-001, 2.4267629E+000
 2.3216558E-001, 3.4756491E+000, 1.7384021E-001, 2.4656346E+000
 2.4162749E-001, 3.3112106E+000, 1.8398969E-001, 2.5035808E+000
 2.5108941E-001, 3.0785406E+000, 1.9413918E-001, 2.5406037E+000
 2.6055133E-001, 2.9411113E+000, 2.0428866E-001, 2.5768733E+000
 2.7001325E-001, 2.8119535E+000, 2.1443814E-001, 2.6124950E+000
 2.7947518E-001, 2.6903815E+000, 2.2458763E-001, 2.6473499E+000
 2.8893711E-001, 2.5757664E+000, 2.3473711E-001, 2.6810506E+000
 2.9839904E-001, 2.5176472E+000, 2.4488660E-001, 2.7132227E+000
 3.0786097E-001, 2.4132651E+000, 2.5503608E-001, 2.7439005E+000
 3.1732291E-001, 2.3144757E+000, 2.6518557E-001, 2.7735377E+000
 3.2678484E-001, 2.2208714E+000, 2.7533505E-001, 2.8025885E+000
 3.3624678E-001, 2.0901093E+000, 2.8548454E-001, 2.8312437E+000
 3.4570872E-001, 2.0081932E+000, 2.9563402E-001, 2.8593546E+000
 3.5517066E-001, 1.9303189E+000, 3.0578351E-001, 2.8865141E+000
 3.6463260E-001, 1.8562480E+000, 3.1593299E-001, 2.9122236E+000
 3.7409455E-001, 1.7545904E+000, 3.2608247E-001, 2.9360292E+000
 3.8355649E-001, 1.6890526E+000, 3.3623196E-001, 2.9576247E+000
 3.9301843E-001, 1.6265871E+000, 3.4638144E-001, 2.9768569E+000
 4.0248038E-001, 1.5670285E+000, 3.5653093E-001, 2.9937546E+000
 4.1194233E-001, 1.5670285E+000, 3.6668041E-001, 3.0086528E+000
 4.2140427E-001, 1.4854507E+000, 3.7682990E-001, 3.0220652E+000
 4.3086622E-001, 1.4323347E+000, 3.8697938E-001, 3.0342474E+000
 4.4032817E-001, 1.3815777E+000, 3.9712887E-001, 3.0449835E+000
 4.4979012E-001, 1.3330542E+000, 4.0727835E-001, 3.0539618E+000
 4.5925207E-001, 1.2658689E+000, 4.1742784E-001, 3.0611759E+000
 4.6871402E-001, 1.2222730E+000, 4.2757732E-001, 3.0667353E+000
 4.7817597E-001, 1.1805033E+000, 4.3772680E-001, 3.0704901E+000
 4.8763792E-001, 1.1404686E+000, 4.4787629E-001, 3.0719329E+000
 4.9709988E-001, 1.0847054E+000, 4.5802577E-001, 3.0704371E+000
 5.0656183E-001, 1.0485271E+000, 4.6817526E-001, 3.0656105E+000
 5.1602378E-001, 1.0137939E+000, 4.7832474E-001, 3.0573587E+000
 5.2548574E-001, 1.0137939E+000, 4.8847423E-001, 3.0459578E+000
 5.3494769E-001, 9.8044100E-001, 4.9862371E-001, 3.0320440E+000
 5.4440964E-001, 9.3450172E-001, 5.0877320E-001, 3.0164841E+000
 5.5387160E-001, 9.0423469E-001, 5.1892268E-001, 3.0003022E+000
 5.6333355E-001, 8.7513630E-001, 5.2907216E-001, 2.9842677E+000
 5.7279551E-001, 8.4715742E-001, 5.3922165E-001, 2.9684722E+000
 5.8225746E-001, 8.0978454E-001, 5.4937113E-001, 2.9523621E+000
 5.9171942E-001, 7.8430194E-001, 5.5952062E-001, 2.9351092E+000
 6.0118137E-001, 7.5977244E-001, 5.6967010E-001, 2.9159589E+000
