m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.2392748E-002, 1.4136506E+001,-1.9000000E-002, 1.6134849E+000
 6.1853826E-002, 1.2167639E+001,-8.8505155E-003, 1.6651806E+000
 7.1315140E-002, 1.2167639E+001, 1.2989691E-003, 1.7146862E+000
 8.0776606E-002, 1.0893594E+001, 1.1448454E-002, 1.7589852E+000
 9.0238177E-002, 9.7922860E+000, 2.1597938E-002, 1.7985156E+000
 9.9699822E-002, 8.8979645E+000, 3.1747423E-002, 1.8367707E+000
 1.0916152E-001, 8.1367258E+000, 4.1896907E-002, 1.8778351E+000
 1.1862326E-001, 7.4820579E+000, 5.2046392E-002, 1.9236989E+000
 1.2808504E-001, 6.7037718E+000, 6.2195876E-002, 1.9732672E+000
 1.3754684E-001, 6.2346211E+000, 7.2345361E-002, 2.0236625E+000
 1.4700866E-001, 5.8174138E+000, 8.2494845E-002, 2.0721903E+000
 1.5647050E-001, 5.4434689E+000, 9.2644330E-002, 2.1174812E+000
 1.6593236E-001, 5.1060073E+000, 1.0279381E-001, 2.1595962E+000
 1.7539422E-001, 4.6385633E+000, 1.1294330E-001, 2.1994926E+000
 1.8485610E-001, 4.6385633E+000, 1.2309278E-001, 2.2383235E+000
 1.9431798E-001, 4.3800148E+000, 1.3324227E-001, 2.2768855E+000
 2.0377987E-001, 4.1422253E+000, 1.4339175E-001, 2.3154017E+000
 2.1324177E-001, 3.8015522E+000, 1.5354124E-001, 2.3537093E+000
 2.2270367E-001, 3.6113481E+000, 1.6369072E-001, 2.3915990E+000
 2.3216558E-001, 3.4339164E+000, 1.7384021E-001, 2.4289101E+000
 2.4162749E-001, 3.2681082E+000, 1.8398969E-001, 2.4654091E+000
 2.5108941E-001, 3.0292753E+000, 1.9413918E-001, 2.5007549E+000
 2.6055133E-001, 2.8908942E+000, 2.0428866E-001, 2.5346036E+000
 2.7001325E-001, 2.7609177E+000, 2.1443814E-001, 2.5667753E+000
 2.7947518E-001, 2.6387291E+000, 2.2458763E-001, 2.5973917E+000
 2.8893711E-001, 2.5237545E+000, 2.3473711E-001, 2.6268045E+000
 2.9839904E-001, 2.4627721E+000, 2.4488660E-001, 2.6554944E+000
 3.0786097E-001, 2.3583498E+000, 2.5503608E-001, 2.6839238E+000
 3.1732291E-001, 2.2597700E+000, 2.6518557E-001, 2.7123563E+000
 3.2678484E-001, 2.1666176E+000, 2.7533505E-001, 2.7407465E+000
 3.3624678E-001, 2.0340053E+000, 2.8548454E-001, 2.7687416E+000
 3.4570872E-001, 1.9527830E+000, 2.9563402E-001, 2.7957348E+000
 3.5517066E-001, 1.8757247E+000, 3.0578351E-001, 2.8210651E+000
 3.6463260E-001, 1.8025555E+000, 3.1593299E-001, 2.8442231E+000
 3.7409455E-001, 1.6998962E+000, 3.2608247E-001, 2.8649291E+000
 3.8355649E-001, 1.6351579E+000, 3.3623196E-001, 2.8830273E+000
 3.9301843E-001, 1.5735002E+000, 3.4638144E-001, 2.8983343E+000
 4.0248038E-001, 1.5147455E+000, 3.5653093E-001, 2.9106981E+000
 4.1194233E-001, 1.5147455E+000, 3.6668041E-001, 2.9199412E+000
 4.2140427E-001, 1.4339303E+000, 3.7682990E-001, 2.9258307E+000
 4.3086622E-001, 1.3814584E+000, 3.8697938E-001, 2.9281856E+000
 4.4032817E-001, 1.3313385E+000, 3.9712887E-001, 2.9272131E+000
 4.4979012E-001, 1.2834469E+000, 4.0727835E-001, 2.9237756E+000
 4.5925207E-001, 1.2192012E+000, 4.1742784E-001, 2.9192352E+000
 4.6871402E-001, 1.1761225E+000, 4.2757732E-001, 2.9151096E+000
 4.7817597E-001, 1.1348764E+000, 4.3772680E-001, 2.9126698E+000
 4.8763792E-001, 1.0953747E+000, 4.4787629E-001, 2.9124261E+000
 4.9709988E-001, 1.0438608E+000, 4.5802577E-001, 2.9139239E+000
 5.0656183E-001, 1.0081696E+000, 4.6817526E-001, 2.9160928E+000
 5.1602378E-001, 9.7394074E-001, 4.7832474E-001, 2.9175744E+000
 5.2548574E-001, 9.7394074E-001, 4.8847423E-001, 2.9169348E+000
 5.3494769E-001, 9.4110864E-001, 4.9862371E-001, 2.9127270E+000
 5.4440964E-001, 8.9965860E-001, 5.0877320E-001, 2.9038138E+000
 5.5387160E-001, 8.6993851E-001, 5.1892268E-001, 2.8897698E+000
 5.6333355E-001, 8.4139691E-001, 5.2907216E-001, 2.8706319E+000
 5.7279551E-001, 8.1398014E-001, 5.3922165E-001, 2.8466364E+000
 5.8225746E-001, 7.8061934E-001, 5.4937113E-001, 2.8184183E+000
 5.9171942E-001, 7.5574854E-001, 5.5952062E-001, 2.7870978E+000
 6.0118137E-001, 7.3181932E-001, 5.6967010E-001, 2.7541544E+000
 6.1064333E-001, 7.0878696E-001, 5.7981959E-001, 2.7209698E+000
 6.2010529E-001, 6.8184245E-001, 5.8996907E-001, 2.6883910E+000
 6.2956724E-001, 6.6086950E-001, 6.0011856E-001, 2.6243527E+000
 6.3902920E-001, 6.6086950E-001, 6.1026804E-001, 2.5916764E+000
 6.4849116E-001, 6.4064498E-001, 6.2041753E-001, 2.5583820E+000
 6.5795311E-001, 6.2113383E-001, 6.3056701E-001, 2.5246813E+000
 6.6741507E-001, 5.9916641E-001, 6.4071649E-001, 2.4908224E+000
 6.7687703E-001, 5.8133005E-001, 6.5086598E-001, 2.4568996E+000
 6.8633899E-001, 5.6409584E-001, 6.6101546E-001, 2.4227837E+000
 6.9580094E-001, 5.4743739E-001, 6.7116495E-001, 2.3884907E+000
 7.0526290E-001, 5.2929763E-001, 6.8131443E-001, 2.3544072E+000
 7.1472486E-001, 5.1403456E-001, 6.9146392E-001, 2.3207615E+000
 7.2418682E-001, 4.9926590E-001, 7.0161340E-001, 2.2870812E+000
 7.3364878E-001, 4.8497120E-001, 7.1176289E-001, 2.2524340E+000
 7.4311074E-001, 4.6979054E-001, 7.2191237E-001, 2.2159924E+000
 7.5257270E-001, 4.5668644E-001, 7.3206186E-001, 2.1773436E+000
 7.6203465E-001, 4.5668644E-001, 7.4221134E-001, 2.1365425E+000
 7.7149661E-001, 4.4399364E-001, 7.5236082E-001, 2.0939949E+000
 7.8095857E-001, 4.3169518E-001, 7.6251031E-001, 2.0501321E+000
 7.9042053E-001, 4.1881494E-001, 7.7265979E-001, 2.0053294E+000
 7.9988249E-001, 4.0754259E-001, 7.8280928E-001, 1.9599523E+000
NaN,NaN, 7.9295876E-001, 1.9144034E+000
NaN,NaN, 8.0310825E-001, 1.8691490E+000
NaN,NaN, 8.1325773E-001, 1.8247377E+000
NaN,NaN, 8.2340722E-001, 1.7816068E+000
NaN,NaN, 8.3355670E-001, 1.7397989E+000
NaN,NaN, 8.4370619E-001, 1.6990342E+000
NaN,NaN, 8.5385567E-001, 1.6590263E+000
NaN,NaN, 8.6400515E-001, 1.6196348E+000
NaN,NaN, 8.7415464E-001, 1.5808846E+000
NaN,NaN, 8.8430412E-001, 1.5429103E+000
NaN,NaN, 8.9445361E-001, 1.5058452E+000
NaN,NaN, 9.0460309E-001, 1.4696841E+000
NaN,NaN, 9.1475258E-001, 1.4343117E+000
NaN,NaN, 9.2490206E-001, 1.3996251E+000
NaN,NaN, 9.3505155E-001, 1.3655736E+000
NaN,NaN, 9.4520103E-001, 1.3321148E+000
NaN,NaN, 9.5535052E-001, 1.2991792E+000
NaN,NaN, 9.6550000E-001, 1.2666515E+000
NaN,NaN, 9.7564948E-001, 1.2344129E+000
NaN,NaN, 9.8579897E-001, 1.2024525E+000
NaN,NaN, 9.9594845E-001, 1.1708907E+000
NaN,NaN, 1.0060979E+000, 1.1398972E+000
NaN,NaN, 1.0162474E+000, 1.1096043E+000
NaN,NaN, 1.0263969E+000, 1.0800592E+000
NaN,NaN, 1.0365464E+000, 1.0512123E+000
NaN,NaN, 1.0466959E+000, 1.0229670E+000
NaN,NaN, 1.0568454E+000, 9.9524919E-001
NaN,NaN, 1.0669948E+000, 9.6804875E-001
NaN,NaN, 1.0771443E+000, 9.4141030E-001
NaN,NaN, 1.0872938E+000, 9.1541565E-001
NaN,NaN, 1.0974433E+000, 8.9017433E-001
NaN,NaN, 1.1075928E+000, 8.6578767E-001
NaN,NaN, 1.1177423E+000, 8.4230177E-001
NaN,NaN, 1.1278918E+000, 8.1969359E-001
NaN,NaN, 1.1380412E+000, 7.9789100E-001
NaN,NaN, 1.1481907E+000, 7.7681067E-001
NaN,NaN, 1.1583402E+000, 7.5638287E-001
NaN,NaN, 1.1684897E+000, 7.3655171E-001
NaN,NaN, 1.1786392E+000, 7.1727403E-001
NaN,NaN, 1.1887887E+000, 6.9851782E-001
NaN,NaN, 1.1989381E+000, 6.8025195E-001
NaN,NaN, 1.2090876E+000, 6.6243092E-001
NaN,NaN, 1.2192371E+000, 6.4499860E-001
NaN,NaN, 1.2293866E+000, 6.2791695E-001
NaN,NaN, 1.2395361E+000, 6.1118432E-001
NaN,NaN, 1.2496856E+000, 5.9483174E-001
NaN,NaN, 1.2598351E+000, 5.7890548E-001
NaN,NaN, 1.2699845E+000, 5.6344795E-001
NaN,NaN, 1.2801340E+000, 5.3403194E-001
NaN,NaN, 1.2902835E+000, 5.2008575E-001
NaN,NaN, 1.3004330E+000, 5.0663781E-001
NaN,NaN, 1.3105825E+000, 4.9366177E-001
NaN,NaN, 1.3207320E+000, 4.8112075E-001
NaN,NaN, 1.3308814E+000, 4.6898060E-001
NaN,NaN, 1.3410309E+000, 4.5721600E-001
NaN,NaN, 1.3511804E+000, 4.4580594E-001
NaN,NaN, 1.3613299E+000, 4.3473002E-001
NaN,NaN, 1.3714794E+000, 4.2396742E-001
NaN,NaN, 1.3816289E+000, 4.1349692E-001
NaN,NaN, 1.3917784E+000, 4.0329762E-001
NaN,NaN, 1.4019278E+000, 3.9335194E-001
NaN,NaN, 1.4120773E+000, 3.8364871E-001
NaN,NaN, 1.4222268E+000, 3.7418330E-001
NaN,NaN, 1.4323763E+000, 3.6495525E-001
NaN,NaN, 1.4425258E+000, 3.5596525E-001
NaN,NaN, 1.4526753E+000, 3.4721361E-001
NaN,NaN, 1.4628247E+000, 3.3870048E-001
NaN,NaN, 1.4729742E+000, 3.3042659E-001
NaN,NaN, 1.4831237E+000, 3.2239276E-001
NaN,NaN, 1.4932732E+000, 3.1459887E-001
NaN,NaN, 1.5034227E+000, 3.0704279E-001
NaN,NaN, 1.5135722E+000, 2.9971938E-001
NaN,NaN, 1.5237216E+000, 2.9262058E-001
NaN,NaN, 1.5338711E+000, 2.8573675E-001
NaN,NaN, 1.5440206E+000, 2.7905828E-001
NaN,NaN, 1.5541701E+000, 2.7257672E-001
NaN,NaN, 1.5643196E+000, 2.6628514E-001
NaN,NaN, 1.5744691E+000, 2.6017766E-001
NaN,NaN, 1.5846186E+000, 2.5424909E-001
NaN,NaN, 1.5947680E+000, 2.4849495E-001
NaN,NaN, 1.6049175E+000, 2.4291136E-001
NaN,NaN, 1.6150670E+000, 2.3749462E-001
NaN,NaN, 1.6252165E+000, 2.3224117E-001
NaN,NaN, 1.6353660E+000, 2.2714701E-001
NaN,NaN, 1.6455155E+000, 2.2220680E-001
NaN,NaN, 1.6556649E+000, 2.1741500E-001
NaN,NaN, 1.6658144E+000, 2.1276737E-001
NaN,NaN, 1.6759639E+000, 2.0825945E-001
NaN,NaN, 1.6861134E+000, 2.0388716E-001
NaN,NaN, 1.6962629E+000, 1.9964638E-001
NaN,NaN, 1.7064124E+000, 1.9553340E-001
NaN,NaN, 1.7165619E+000, 1.9154483E-001
NaN,NaN, 1.7267113E+000, 1.8767700E-001
NaN,NaN, 1.7368608E+000, 1.8392612E-001
NaN,NaN, 1.7470103E+000, 1.8029158E-001
NaN,NaN, 1.7571598E+000, 1.7677344E-001
NaN,NaN, 1.7673093E+000, 1.7337124E-001
NaN,NaN, 1.7774588E+000, 1.7008360E-001
NaN,NaN, 1.7876082E+000, 1.6690786E-001
NaN,NaN, 1.7977577E+000, 1.6384058E-001
NaN,NaN, 1.8079072E+000, 1.6087781E-001
NaN,NaN, 1.8180567E+000, 1.5801551E-001
NaN,NaN, 1.8282062E+000, 1.5525008E-001
NaN,NaN, 1.8383557E+000, 1.5257855E-001
NaN,NaN, 1.8485052E+000, 1.4999862E-001
NaN,NaN, 1.8586546E+000, 1.4750838E-001
NaN,NaN, 1.8688041E+000, 1.4510656E-001
NaN,NaN, 1.8789536E+000, 1.4279214E-001
NaN,NaN, 1.8891031E+000, 1.4056374E-001
NaN,NaN, 1.8992526E+000, 1.3841952E-001
NaN,NaN, 1.9094021E+000, 1.3635606E-001
NaN,NaN, 1.9195515E+000, 1.3436791E-001
NaN,NaN, 1.9297010E+000, 1.3244863E-001
NaN,NaN, 1.9398505E+000, 1.3059156E-001
NaN,NaN, 1.9500000E+000, 1.2705835E-001
