m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.2392748E-002, 1.3539207E+001,-1.9000000E-002, 1.6136739E+000
 6.1853826E-002, 1.1953674E+001,-8.8505155E-003, 1.6658614E+000
 7.1315140E-002, 1.1953674E+001, 1.2989691E-003, 1.7166648E+000
 8.0776606E-002, 1.0762014E+001, 1.1448454E-002, 1.7626455E+000
 9.0238177E-002, 9.6550259E+000, 2.1597938E-002, 1.8032562E+000
 9.9699822E-002, 8.8028501E+000, 3.1747423E-002, 1.8414236E+000
 1.0916152E-001, 8.0704327E+000, 4.1896907E-002, 1.8817544E+000
 1.1862326E-001, 7.4352625E+000, 5.2046392E-002, 1.9272855E+000
 1.2808504E-001, 6.6505073E+000, 6.2195876E-002, 1.9775424E+000
 1.3754684E-001, 6.1922044E+000, 7.2345361E-002, 2.0294563E+000
 1.4700866E-001, 5.7839715E+000, 8.2494845E-002, 2.0796819E+000
 1.5647050E-001, 5.4180203E+000, 9.2644330E-002, 2.1262609E+000
 1.6593236E-001, 5.0881310E+000, 1.0279381E-001, 2.1690592E+000
 1.7539422E-001, 4.6167041E+000, 1.1294330E-001, 2.2092462E+000
 1.8485610E-001, 4.6167041E+000, 1.2309278E-001, 2.2483637E+000
 1.9431798E-001, 4.3662101E+000, 1.3324227E-001, 2.2875044E+000
 2.0377987E-001, 4.1354840E+000, 1.4339175E-001, 2.3270347E+000
 2.1324177E-001, 3.8008793E+000, 1.5354124E-001, 2.3668649E+000
 2.2270367E-001, 3.6159995E+000, 1.6369072E-001, 2.4068268E+000
 2.3216558E-001, 3.4434548E+000, 1.7384021E-001, 2.4466932E+000
 2.4162749E-001, 3.2821693E+000, 1.8398969E-001, 2.4860614E+000
 2.5108941E-001, 3.0485487E+000, 1.9413918E-001, 2.5244128E+000
 2.6055133E-001, 2.9132681E+000, 2.0428866E-001, 2.5613985E+000
 2.7001325E-001, 2.7860371E+000, 2.1443814E-001, 2.5970744E+000
 2.7947518E-001, 2.6662247E+000, 2.2458763E-001, 2.6317641E+000
 2.8893711E-001, 2.5532624E+000, 2.3473711E-001, 2.6655520E+000
 2.9839904E-001, 2.4927277E+000, 2.4488660E-001, 2.6980328E+000
 3.0786097E-001, 2.3898055E+000, 2.5503608E-001, 2.7286537E+000
 3.1732291E-001, 2.2924624E+000, 2.6518557E-001, 2.7572165E+000
 3.2678484E-001, 2.2002919E+000, 2.7533505E-001, 2.7840503E+000
 3.3624678E-001, 2.0696745E+000, 2.8548454E-001, 2.8097628E+000
 3.4570872E-001, 1.9889616E+000, 2.9563402E-001, 2.8347130E+000
 3.5517066E-001, 1.9122200E+000, 3.0578351E-001, 2.8588615E+000
 3.6463260E-001, 1.8391980E+000, 3.1593299E-001, 2.8823099E+000
 3.7409455E-001, 1.7382998E+000, 3.2608247E-001, 2.9055528E+000
 3.8355649E-001, 1.6734377E+000, 3.3623196E-001, 2.9290362E+000
 3.9301843E-001, 1.6115420E+000, 3.4638144E-001, 2.9527117E+000
 4.0248038E-001, 1.5524529E+000, 3.5653093E-001, 2.9760499E+000
 4.1194233E-001, 1.5524529E+000, 3.6668041E-001, 2.9982281E+000
 4.2140427E-001, 1.4725700E+000, 3.7682990E-001, 3.0183098E+000
 4.3086622E-001, 1.4196563E+000, 3.8697938E-001, 3.0353390E+000
 4.4032817E-001, 1.3690388E+000, 3.9712887E-001, 3.0484663E+000
 4.4979012E-001, 1.3206058E+000, 4.0727835E-001, 3.0571316E+000
 4.5925207E-001, 1.2563624E+000, 4.1742784E-001, 3.0613262E+000
 4.6871402E-001, 1.2127902E+000, 4.2757732E-001, 3.0615808E+000
 4.7817597E-001, 1.1710305E+000, 4.3772680E-001, 3.0586247E+000
 4.8763792E-001, 1.1309996E+000, 4.4787629E-001, 3.0529457E+000
 4.9709988E-001, 1.0789742E+000, 4.5802577E-001, 3.0448244E+000
 5.0656183E-001, 1.0428340E+000, 4.6817526E-001, 3.0346568E+000
 5.1602378E-001, 1.0081347E+000, 4.7832474E-001, 3.0230355E+000
 5.2548574E-001, 1.0081347E+000, 4.8847423E-001, 3.0105642E+000
 5.3494769E-001, 9.7481071E-001, 4.9862371E-001, 2.9978056E+000
 5.4440964E-001, 9.3249848E-001, 5.0877320E-001, 2.9853216E+000
 5.5387160E-001, 9.0228804E-001, 5.1892268E-001, 2.9735508E+000
 5.6333355E-001, 8.7322554E-001, 5.2907216E-001, 2.9624999E+000
 5.7279551E-001, 8.4525979E-001, 5.3922165E-001, 2.9515979E+000
 5.8225746E-001, 8.1065308E-001, 5.4937113E-001, 2.9397314E+000
 5.9171942E-001, 7.8518957E-001, 5.5952062E-001, 2.9256269E+000
 6.0118137E-001, 7.6064962E-001, 5.6967010E-001, 2.9081372E+000
 6.1064333E-001, 7.3699448E-001, 5.7981959E-001, 2.8863511E+000
 6.2010529E-001, 7.0855069E-001, 5.8996907E-001, 2.8597264E+000
 6.2956724E-001, 6.8694552E-001, 6.0011856E-001, 2.7932009E+000
 6.3902920E-001, 6.8694552E-001, 6.1026804E-001, 2.7550151E+000
 6.4849116E-001, 6.6609614E-001, 6.2041753E-001, 2.7147258E+000
 6.5795311E-001, 6.4597265E-001, 6.3056701E-001, 2.6733171E+000
 6.6741507E-001, 6.2252673E-001, 6.4071649E-001, 2.6319455E+000
 6.7687703E-001, 6.0411794E-001, 6.5086598E-001, 2.5915034E+000
 6.8633899E-001, 5.8633529E-001, 6.6101546E-001, 2.5522075E+000
 6.9580094E-001, 5.6915411E-001, 6.7116495E-001, 2.5137084E+000
 7.0526290E-001, 5.4974360E-001, 6.8131443E-001, 2.4755620E+000
 7.1472486E-001, 5.3400984E-001, 6.9146392E-001, 2.4374790E+000
 7.2418682E-001, 5.1879597E-001, 7.0161340E-001, 2.3991016E+000
 7.3364878E-001, 5.0408075E-001, 7.1176289E-001, 2.3598933E+000
 7.4311074E-001, 4.8785374E-001, 7.2191237E-001, 2.3194123E+000
 7.5257270E-001, 4.7436248E-001, 7.3206186E-001, 2.2776651E+000
 7.6203465E-001, 4.7436248E-001, 7.4221134E-001, 2.2350593E+000
 7.7149661E-001, 4.6130226E-001, 7.5236082E-001, 2.1921097E+000
 7.8095857E-001, 4.4865480E-001, 7.6251031E-001, 2.1492241E+000
 7.9042053E-001, 4.3488692E-001, 7.7265979E-001, 2.1066448E+000
 7.9988249E-001, 4.2327920E-001, 7.8280928E-001, 2.0644398E+000
NaN,NaN, 7.9295876E-001, 2.0225291E+000
NaN,NaN, 8.0310825E-001, 1.9807882E+000
NaN,NaN, 8.1325773E-001, 1.9391474E+000
NaN,NaN, 8.2340722E-001, 1.8974772E+000
NaN,NaN, 8.3355670E-001, 1.8554776E+000
NaN,NaN, 8.4370619E-001, 1.8128908E+000
NaN,NaN, 8.5385567E-001, 1.7697855E+000
NaN,NaN, 8.6400515E-001, 1.7264512E+000
NaN,NaN, 8.7415464E-001, 1.6830949E+000
NaN,NaN, 8.8430412E-001, 1.6398024E+000
NaN,NaN, 8.9445361E-001, 1.5967072E+000
NaN,NaN, 9.0460309E-001, 1.5541650E+000
NaN,NaN, 9.1475258E-001, 1.5126825E+000
NaN,NaN, 9.2490206E-001, 1.4726644E+000
NaN,NaN, 9.3505155E-001, 1.4343007E+000
NaN,NaN, 9.4520103E-001, 1.3976384E+000
NaN,NaN, 9.5535052E-001, 1.3626008E+000
NaN,NaN, 9.6550000E-001, 1.3289530E+000
NaN,NaN, 9.7564948E-001, 1.2963824E+000
NaN,NaN, 9.8579897E-001, 1.2646073E+000
NaN,NaN, 9.9594845E-001, 1.2333966E+000
NaN,NaN, 1.0060979E+000, 1.2025566E+000
NaN,NaN, 1.0162474E+000, 1.1719299E+000
NaN,NaN, 1.0263969E+000, 1.1414318E+000
NaN,NaN, 1.0365464E+000, 1.1110964E+000
NaN,NaN, 1.0466959E+000, 1.0810597E+000
NaN,NaN, 1.0568454E+000, 1.0514745E+000
NaN,NaN, 1.0669948E+000, 1.0224601E+000
NaN,NaN, 1.0771443E+000, 9.9410854E-001
