m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.2392748E-002, 1.3600648E+001,-1.9000000E-002, 1.5370011E+000
 6.1853826E-002, 1.1904625E+001,-8.8505155E-003, 1.5872721E+000
 7.1315140E-002, 1.1904625E+001, 1.2989691E-003, 1.6349659E+000
 8.0776606E-002, 1.0631258E+001, 1.1448454E-002, 1.6764439E+000
 9.0238177E-002, 9.3944682E+000, 2.1597938E-002, 1.7115818E+000
 9.9699822E-002, 8.5382145E+000, 3.1747423E-002, 1.7446547E+000
 1.0916152E-001, 7.8048973E+000, 4.1896907E-002, 1.7816151E+000
 1.1862326E-001, 7.1709366E+000, 5.2046392E-002, 1.8252724E+000
 1.2808504E-001, 6.3769010E+000, 6.2195876E-002, 1.8737472E+000
 1.3754684E-001, 5.9236749E+000, 7.2345361E-002, 1.9227049E+000
 1.4700866E-001, 5.5206668E+000, 8.2494845E-002, 1.9683917E+000
 1.5647050E-001, 5.1598660E+000, 9.2644330E-002, 2.0093451E+000
 1.6593236E-001, 4.8346229E+000, 1.0279381E-001, 2.0463209E+000
 1.7539422E-001, 4.3726592E+000, 1.1294330E-001, 2.0811623E+000
 1.8485610E-001, 4.3726592E+000, 1.2309278E-001, 2.1156099E+000
 1.9431798E-001, 4.1247953E+000, 1.3324227E-001, 2.1506067E+000
 2.0377987E-001, 3.8968399E+000, 1.4339175E-001, 2.1862678E+000
 2.1324177E-001, 3.5719447E+000, 1.5354124E-001, 2.2222179E+000
 2.2270367E-001, 3.3899414E+000, 1.6369072E-001, 2.2578877E+000
 2.3216558E-001, 3.2206773E+000, 1.7384021E-001, 2.2926950E+000
 2.4162749E-001, 3.0628926E+000, 1.8398969E-001, 2.3261828E+000
 2.5108941E-001, 2.8381254E+000, 1.9413918E-001, 2.3581072E+000
 2.6055133E-001, 2.7064953E+000, 2.0428866E-001, 2.3884679E+000
 2.7001325E-001, 2.5829607E+000, 2.1443814E-001, 2.4174777E+000
 2.7947518E-001, 2.4668963E+000, 2.2458763E-001, 2.4454370E+000
 2.8893711E-001, 2.3577383E+000, 2.3473711E-001, 2.4725712E+000
 2.9839904E-001, 2.3023448E+000, 2.4488660E-001, 2.4990244E+000
 3.0786097E-001, 2.2031714E+000, 2.5503608E-001, 2.5249619E+000
 3.1732291E-001, 2.1096163E+000, 2.6518557E-001, 2.5505306E+000
 3.2678484E-001, 2.0212815E+000, 2.7533505E-001, 2.5756760E+000
 3.3624678E-001, 1.8974543E+000, 2.8548454E-001, 2.5999706E+000
 3.4570872E-001, 1.8206140E+000, 2.9563402E-001, 2.6226437E+000
 3.5517066E-001, 1.7477718E+000, 3.0578351E-001, 2.6428717E+000
 3.6463260E-001, 1.6786607E+000, 3.1593299E-001, 2.6600800E+000
 3.7409455E-001, 1.5824660E+000, 3.2608247E-001, 2.6741566E+000
 3.8355649E-001, 1.5214273E+000, 3.3623196E-001, 2.6854204E+000
 3.9301843E-001, 1.4633158E+000, 3.4638144E-001, 2.6943452E+000
 4.0248038E-001, 1.4079596E+000, 3.5653093E-001, 2.7012234E+000
 4.1194233E-001, 1.4079596E+000, 3.6668041E-001, 2.7061009E+000
 4.2140427E-001, 1.3314254E+000, 3.7682990E-001, 2.7091481E+000
 4.3086622E-001, 1.2820451E+000, 3.8697938E-001, 2.7110483E+000
 4.4032817E-001, 1.2348990E+000, 3.9712887E-001, 2.7128401E+000
 4.4979012E-001, 1.1898728E+000, 4.0727835E-001, 2.7153381E+000
 4.5925207E-001, 1.1285208E+000, 4.1742784E-001, 2.7187674E+000
 4.6871402E-001, 1.0881413E+000, 4.2757732E-001, 2.7228301E+000
 4.7817597E-001, 1.0495191E+000, 4.3772680E-001, 2.7268989E+000
 4.8763792E-001, 1.0125713E+000, 4.4787629E-001, 2.7300387E+000
 4.9709988E-001, 9.6361994E-001, 4.5802577E-001, 2.7311265E+000
 5.0656183E-001, 9.3036236E-001, 4.6817526E-001, 2.7291700E+000
 5.1602378E-001, 8.9850024E-001, 4.7832474E-001, 2.7235060E+000
 5.2548574E-001, 8.9850024E-001, 4.8847423E-001, 2.7137905E+000
 5.3494769E-001, 8.6796745E-001, 4.9862371E-001, 2.6999772E+000
 5.4440964E-001, 8.2918279E-001, 5.0877320E-001, 2.6823070E+000
 5.5387160E-001, 8.0157513E-001, 5.1892268E-001, 2.6612965E+000
 5.6333355E-001, 7.7507079E-001, 5.2907216E-001, 2.6376198E+000
 5.7279551E-001, 7.4961617E-001, 5.3922165E-001, 2.6118465E+000
 5.8225746E-001, 7.1893615E-001, 5.4937113E-001, 2.5842921E+000
 5.9171942E-001, 6.9580082E-001, 5.5952062E-001, 2.5551538E+000
 6.0118137E-001, 6.7353871E-001, 5.6967010E-001, 2.5246793E+000
 6.1064333E-001, 6.5210848E-001, 5.7981959E-001, 2.4932370E+000
 6.2010529E-001, 6.2771722E-001, 5.8996907E-001, 2.4612465E+000
 6.2956724E-001, 6.0816072E-001, 6.0011856E-001, 2.3971067E+000
 6.3902920E-001, 6.0816072E-001, 6.1026804E-001, 2.3656963E+000
 6.4849116E-001, 5.8930502E-001, 6.2041753E-001, 2.3351845E+000
 6.5795311E-001, 5.7111901E-001, 6.3056701E-001, 2.3057195E+000
 6.6741507E-001, 5.5151560E-001, 6.4071649E-001, 2.2772129E+000
 6.7687703E-001, 5.3488599E-001, 6.5086598E-001, 2.2492854E+000
 6.8633899E-001, 5.1882831E-001, 6.6101546E-001, 2.2212158E+000
 6.9580094E-001, 5.0331849E-001, 6.7116495E-001, 2.1919160E+000
 7.0526290E-001, 4.8729107E-001, 6.8131443E-001, 2.1601656E+000
 7.1472486E-001, 4.7310062E-001, 6.9146392E-001, 2.1251690E+000
 7.2418682E-001, 4.5938168E-001, 7.0161340E-001, 2.0869432E+000
 7.3364878E-001, 4.4611470E-001, 7.1176289E-001, 2.0462123E+000
 7.4311074E-001, 4.3270430E-001, 7.2191237E-001, 2.0039666E+000
 7.5257270E-001, 4.2056619E-001, 7.3206186E-001, 1.9610450E+000
 7.6203465E-001, 4.2056619E-001, 7.4221134E-001, 1.9180240E+000
 7.7149661E-001, 4.0881812E-001, 7.5236082E-001, 1.8753064E+000
 7.8095857E-001, 3.9744364E-001, 7.6251031E-001, 1.8332001E+000
 7.9042053E-001, 3.8592566E-001, 7.7265979E-001, 1.7919499E+000
 7.9988249E-001, 3.7552004E-001, 7.8280928E-001, 1.7517277E+000
NaN,NaN, 7.9295876E-001, 1.7125948E+000
NaN,NaN, 8.0310825E-001, 1.6744521E+000
NaN,NaN, 8.1325773E-001, 1.6370401E+000
NaN,NaN, 8.2340722E-001, 1.6000141E+000
NaN,NaN, 8.3355670E-001, 1.5630932E+000
NaN,NaN, 8.4370619E-001, 1.5262007E+000
NaN,NaN, 8.5385567E-001, 1.4895118E+000
NaN,NaN, 8.6400515E-001, 1.4533659E+000
NaN,NaN, 8.7415464E-001, 1.4180609E+000
NaN,NaN, 8.8430412E-001, 1.3836959E+000
NaN,NaN, 8.9445361E-001, 1.3501914E+000
NaN,NaN, 9.0460309E-001, 1.3174135E+000
NaN,NaN, 9.1475258E-001, 1.2852447E+000
NaN,NaN, 9.2490206E-001, 1.2536164E+000
NaN,NaN, 9.3505155E-001, 1.2225316E+000
NaN,NaN, 9.4520103E-001, 1.1920446E+000
NaN,NaN, 9.5535052E-001, 1.1622103E+000
NaN,NaN, 9.6550000E-001, 1.1330252E+000
NaN,NaN, 9.7564948E-001, 1.1043933E+000
NaN,NaN, 9.8579897E-001, 1.0761495E+000
NaN,NaN, 9.9594845E-001, 1.0481489E+000
NaN,NaN, 1.0060979E+000, 1.0203451E+000
NaN,NaN, 1.0162474E+000, 9.9280151E-001
NaN,NaN, 1.0263969E+000, 9.6565787E-001
NaN,NaN, 1.0365464E+000, 9.3907866E-001
NaN,NaN, 1.0466959E+000, 9.1320076E-001
NaN,NaN, 1.0568454E+000, 8.8810776E-001
NaN,NaN, 1.0669948E+000, 8.6383318E-001
NaN,NaN, 1.0771443E+000, 8.4037615E-001
NaN,NaN, 1.0872938E+000, 8.1770663E-001
NaN,NaN, 1.0974433E+000, 7.9577097E-001
NaN,NaN, 1.1075928E+000, 7.7451148E-001
NaN,NaN, 1.1177423E+000, 7.5389028E-001
NaN,NaN, 1.1278918E+000, 7.3389151E-001
NaN,NaN, 1.1380412E+000, 7.1450290E-001
NaN,NaN, 1.1481907E+000, 6.9570132E-001
NaN,NaN, 1.1583402E+000, 6.7745399E-001
NaN,NaN, 1.1684897E+000, 6.5972687E-001
NaN,NaN, 1.1786392E+000, 6.4249530E-001
NaN,NaN, 1.1887887E+000, 6.2574706E-001
NaN,NaN, 1.1989381E+000, 6.0947734E-001
NaN,NaN, 1.2090876E+000, 5.9368275E-001
NaN,NaN, 1.2192371E+000, 5.7835836E-001
NaN,NaN, 1.2293866E+000, 5.6349600E-001
NaN,NaN, 1.2395361E+000, 5.4908319E-001
NaN,NaN, 1.2496856E+000, 5.3510450E-001
NaN,NaN, 1.2598351E+000, 5.2154252E-001
NaN,NaN, 1.2699845E+000, 5.0837822E-001
NaN,NaN, 1.2801340E+000, 4.8316567E-001
NaN,NaN, 1.2902835E+000, 4.7108204E-001
NaN,NaN, 1.3004330E+000, 4.5932653E-001
NaN,NaN, 1.3105825E+000, 4.4788821E-001
NaN,NaN, 1.3207320E+000, 4.3675997E-001
NaN,NaN, 1.3308814E+000, 4.2593573E-001
NaN,NaN, 1.3410309E+000, 4.1540829E-001
NaN,NaN, 1.3511804E+000, 4.0517054E-001
NaN,NaN, 1.3613299E+000, 3.9521774E-001
NaN,NaN, 1.3714794E+000, 3.8554727E-001
NaN,NaN, 1.3816289E+000, 3.7615512E-001
NaN,NaN, 1.3917784E+000, 3.6703381E-001
NaN,NaN, 1.4019278E+000, 3.5817313E-001
NaN,NaN, 1.4120773E+000, 3.4956141E-001
NaN,NaN, 1.4222268E+000, 3.4118589E-001
NaN,NaN, 1.4323763E+000, 3.3303346E-001
NaN,NaN, 1.4425258E+000, 3.2509228E-001
NaN,NaN, 1.4526753E+000, 3.1735309E-001
NaN,NaN, 1.4628247E+000, 3.0980948E-001
NaN,NaN, 1.4729742E+000, 3.0245746E-001
NaN,NaN, 1.4831237E+000, 2.9529500E-001
NaN,NaN, 1.4932732E+000, 2.8832121E-001
NaN,NaN, 1.5034227E+000, 2.8153496E-001
NaN,NaN, 1.5135722E+000, 2.7493383E-001
NaN,NaN, 1.5237216E+000, 2.6851424E-001
NaN,NaN, 1.5338711E+000, 2.6227215E-001
NaN,NaN, 1.5440206E+000, 2.5620333E-001
NaN,NaN, 1.5541701E+000, 2.5030365E-001
NaN,NaN, 1.5643196E+000, 2.4456925E-001
NaN,NaN, 1.5744691E+000, 2.3899681E-001
NaN,NaN, 1.5846186E+000, 2.3358358E-001
NaN,NaN, 1.5947680E+000, 2.2832696E-001
NaN,NaN, 1.6049175E+000, 2.2322421E-001
NaN,NaN, 1.6150670E+000, 2.1827224E-001
NaN,NaN, 1.6252165E+000, 2.1346774E-001
NaN,NaN, 1.6353660E+000, 2.0880740E-001
NaN,NaN, 1.6455155E+000, 2.0428817E-001
NaN,NaN, 1.6556649E+000, 1.9990708E-001
