m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.2392748E-002, 1.3496127E+001,-1.9000000E-002, 1.5913794E+000
 6.1853826E-002, 1.1875930E+001,-8.8505155E-003, 1.6428722E+000
 7.1315140E-002, 1.1875930E+001, 1.2989691E-003, 1.6931993E+000
 8.0776606E-002, 1.0666832E+001, 1.1448454E-002, 1.7387674E+000
 9.0238177E-002, 9.5341556E+000, 2.1597938E-002, 1.7788505E+000
 9.9699822E-002, 8.6791055E+000, 3.1747423E-002, 1.8163381E+000
 1.0916152E-001, 7.9481585E+000, 4.1896907E-002, 1.8558761E+000
 1.1862326E-001, 7.3172532E+000, 5.2046392E-002, 1.9004797E+000
 1.2808504E-001, 6.5372998E+000, 6.2195876E-002, 1.9497533E+000
 1.3754684E-001, 6.0853694E+000, 7.2345361E-002, 2.0008434E+000
 1.4700866E-001, 5.6829348E+000, 8.2494845E-002, 2.0504442E+000
 1.5647050E-001, 5.3223687E+000, 9.2644330E-002, 2.0963786E+000
 1.6593236E-001, 4.9971984E+000, 1.0279381E-001, 2.1382576E+000
 1.7539422E-001, 4.5407598E+000, 1.1294330E-001, 2.1771804E+000
 1.8485610E-001, 4.5407598E+000, 1.2309278E-001, 2.2147448E+000
 1.9431798E-001, 4.2926624E+000, 1.3324227E-001, 2.2521040E+000
 2.0377987E-001, 4.0641494E+000, 1.4339175E-001, 2.2896486E+000
 2.1324177E-001, 3.7383788E+000, 1.5354124E-001, 2.3272990E+000
 2.2270367E-001, 3.5559879E+000, 1.6369072E-001, 2.3648775E+000
 2.3216558E-001, 3.3858635E+000, 1.7384021E-001, 2.4021438E+000
 2.4162749E-001, 3.2269152E+000, 1.8398969E-001, 2.4387808E+000
 2.5108941E-001, 3.0017949E+000, 1.9413918E-001, 2.4745413E+000
 2.6055133E-001, 2.8689617E+000, 2.0428866E-001, 2.5094286E+000
 2.7001325E-001, 2.7441036E+000, 2.1443814E-001, 2.5436513E+000
 2.7947518E-001, 2.6265860E+000, 2.2458763E-001, 2.5773956E+000
 2.8893711E-001, 2.5158287E+000, 2.3473711E-001, 2.6106046E+000
 2.9839904E-001, 2.4571916E+000, 2.4488660E-001, 2.6430191E+000
 3.0786097E-001, 2.3562246E+000, 2.5503608E-001, 2.6743340E+000
 3.1732291E-001, 2.2607352E+000, 2.6518557E-001, 2.7042790E+000
 3.2678484E-001, 2.1703379E+000, 2.7533505E-001, 2.7326966E+000
 3.3624678E-001, 2.0379600E+000, 2.8548454E-001, 2.7596656E+000
 3.4570872E-001, 1.9587847E+000, 2.9563402E-001, 2.7854942E+000
 3.5517066E-001, 1.8835834E+000, 3.0578351E-001, 2.8105037E+000
 3.6463260E-001, 1.8121095E+000, 3.1593299E-001, 2.8347924E+000
 3.7409455E-001, 1.7063690E+000, 3.2608247E-001, 2.8582472E+000
 3.8355649E-001, 1.6430002E+000, 3.3623196E-001, 2.8805357E+000
 3.9301843E-001, 1.5826194E+000, 3.4638144E-001, 2.9010242E+000
 4.0248038E-001, 1.5250586E+000, 3.5653093E-001, 2.9190165E+000
 4.1194233E-001, 1.5250586E+000, 3.6668041E-001, 2.9342578E+000
 4.2140427E-001, 1.4403571E+000, 3.7682990E-001, 2.9469767E+000
 4.3086622E-001, 1.3888877E+000, 3.8697938E-001, 2.9574958E+000
 4.4032817E-001, 1.3397160E+000, 3.9712887E-001, 2.9660877E+000
 4.4979012E-001, 1.2927214E+000, 4.0727835E-001, 2.9729800E+000
 4.5925207E-001, 1.2253616E+000, 4.1742784E-001, 2.9782984E+000
 4.6871402E-001, 1.1830326E+000, 4.2757732E-001, 2.9818316E+000
 4.7817597E-001, 1.1424963E+000, 4.3772680E-001, 2.9828826E+000
 4.8763792E-001, 1.1036651E+000, 4.4787629E-001, 2.9807200E+000
