m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.2392748E-002, 1.3853740E+001,-1.9000000E-002, 1.6487724E+000
 6.1853826E-002, 1.2088585E+001,-8.8505155E-003, 1.7020338E+000
 7.1315140E-002, 1.2088585E+001, 1.2989691E-003, 1.7536096E+000
 8.0776606E-002, 1.0862377E+001, 1.1448454E-002, 1.8002481E+000
 9.0238177E-002, 9.7667810E+000, 2.1597938E-002, 1.8419626E+000
 9.9699822E-002, 8.9057802E+000, 3.1747423E-002, 1.8819810E+000
 1.0916152E-001, 8.1645412E+000, 4.1896907E-002, 1.9244065E+000
 1.1862326E-001, 7.5203063E+000, 5.2046392E-002, 1.9714856E+000
 1.2808504E-001, 6.7714128E+000, 6.2195876E-002, 2.0225173E+000
 1.3754684E-001, 6.3011609E+000, 7.2345361E-002, 2.0748124E+000
 1.4700866E-001, 5.8829994E+000, 8.2494845E-002, 2.1254659E+000
 1.5647050E-001, 5.5086827E+000, 9.2644330E-002, 2.1727319E+000
 1.6593236E-001, 5.1713036E+000, 1.0279381E-001, 2.2163290E+000
 1.7539422E-001, 4.7191287E+000, 1.1294330E-001, 2.2570468E+000
 1.8485610E-001, 4.7191287E+000, 1.2309278E-001, 2.2962371E+000
 1.9431798E-001, 4.4589724E+000, 1.3324227E-001, 2.3352053E+000
 2.0377987E-001, 4.2198201E+000, 1.4339175E-001, 2.3746047E+000
 2.1324177E-001, 3.8834241E+000, 1.5354124E-001, 2.4142653E+000
 2.2270367E-001, 3.6922305E+000, 1.6369072E-001, 2.4535980E+000
 2.3216558E-001, 3.5140520E+000, 1.7384021E-001, 2.4921823E+000
 2.4162749E-001, 3.3475890E+000, 1.8398969E-001, 2.5300545E+000
 2.5108941E-001, 3.1101666E+000, 1.9413918E-001, 2.5675247E+000
 2.6055133E-001, 2.9707723E+000, 2.0428866E-001, 2.6048037E+000
 2.7001325E-001, 2.8396521E+000, 2.1443814E-001, 2.6417613E+000
 2.7947518E-001, 2.7161716E+000, 2.2458763E-001, 2.6779359E+000
 2.8893711E-001, 2.5997549E+000, 2.3473711E-001, 2.7127499E+000
 2.9839904E-001, 2.5364337E+000, 2.4488660E-001, 2.7458920E+000
 3.0786097E-001, 2.4305945E+000, 2.5503608E-001, 2.7775212E+000
 3.1732291E-001, 2.3305047E+000, 2.6518557E-001, 2.8080718E+000
 3.2678484E-001, 2.2357674E+000, 2.7533505E-001, 2.8378297E+000
 3.3624678E-001, 2.0979125E+000, 2.8548454E-001, 2.8667854E+000
 3.4570872E-001, 2.0153258E+000, 2.9563402E-001, 2.8947428E+000
 3.5517066E-001, 1.9369139E+000, 3.0578351E-001, 2.9214402E+000
 3.6463260E-001, 1.8624208E+000, 3.1593299E-001, 2.9466155E+000
 3.7409455E-001, 1.7559433E+000, 3.2608247E-001, 2.9698667E+000
 3.8355649E-001, 1.6900988E+000, 3.3623196E-001, 2.9904723E+000
 3.9301843E-001, 1.6273631E+000, 3.4638144E-001, 3.0076547E+000
 4.0248038E-001, 1.5675579E+000, 3.5653093E-001, 3.0210702E+000
 4.1194233E-001, 1.5675579E+000, 3.6668041E-001, 3.0309229E+000
