m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.2392748E-002, 1.3625882E+001,-1.9000000E-002, 1.5724899E+000
 6.1853826E-002, 1.1995855E+001,-8.8505155E-003, 1.6248130E+000
 7.1315140E-002, 1.1995855E+001, 1.2989691E-003, 1.6735672E+000
 8.0776606E-002, 1.0718600E+001, 1.1448454E-002, 1.7154337E+000
 9.0238177E-002, 9.4646999E+000, 2.1597938E-002, 1.7513022E+000
 9.9699822E-002, 8.6146696E+000, 3.1747423E-002, 1.7864414E+000
 1.0916152E-001, 7.8856113E+000, 4.1896907E-002, 1.8269215E+000
 1.1862326E-001, 7.2556463E+000, 5.2046392E-002, 1.8746484E+000
 1.2808504E-001, 6.5141848E+000, 6.2195876E-002, 1.9266672E+000
 1.3754684E-001, 6.0565125E+000, 7.2345361E-002, 1.9781028E+000
 1.4700866E-001, 5.6506828E+000, 8.2494845E-002, 2.0254241E+000
 1.5647050E-001, 5.2881940E+000, 9.2644330E-002, 2.0678334E+000
 1.6593236E-001, 4.9618773E+000, 1.0279381E-001, 2.1066465E+000
 1.7539422E-001, 4.4983868E+000, 1.1294330E-001, 2.1438389E+000
 1.8485610E-001, 4.4983868E+000, 1.2309278E-001, 2.1809485E+000
 1.9431798E-001, 4.2506342E+000, 1.3324227E-001, 2.2186832E+000
 2.0377987E-001, 4.0224371E+000, 1.4339175E-001, 2.2570139E+000
 2.1324177E-001, 3.7038400E+000, 1.5354124E-001, 2.2955028E+000
 2.2270367E-001, 3.5216538E+000, 1.6369072E-001, 2.3336519E+000
 2.3216558E-001, 3.3519957E+000, 1.7384021E-001, 2.3711066E+000
 2.4162749E-001, 3.1936489E+000, 1.8398969E-001, 2.4077070E+000
 2.5108941E-001, 2.9721122E+000, 1.9413918E-001, 2.4434342E+000
 2.6055133E-001, 2.8396942E+000, 2.0428866E-001, 2.4783303E+000
 2.7001325E-001, 2.7151069E+000, 2.1443814E-001, 2.5124247E+000
 2.7947518E-001, 2.5977147E+000, 2.2458763E-001, 2.5457370E+000
 2.8893711E-001, 2.4869672E+000, 2.3473711E-001, 2.5782965E+000
 2.9839904E-001, 2.4288680E+000, 2.4488660E-001, 2.6101076E+000
 3.0786097E-001, 2.3278419E+000, 2.5503608E-001, 2.6410644E+000
 3.1732291E-001, 2.2322748E+000, 2.6518557E-001, 2.6709689E+000
 3.2678484E-001, 2.1418129E+000, 2.7533505E-001, 2.6997009E+000
 3.3624678E-001, 2.0096830E+000, 2.8548454E-001, 2.7272698E+000
 3.4570872E-001, 1.9305842E+000, 2.9563402E-001, 2.7536980E+000
 3.5517066E-001, 1.8554844E+000, 3.0578351E-001, 2.7789728E+000
 3.6463260E-001, 1.7841265E+000, 3.1593299E-001, 2.8031447E+000
 3.7409455E-001, 1.6796909E+000, 3.2608247E-001, 2.8262899E+000
 3.8355649E-001, 1.6164913E+000, 3.3623196E-001, 2.8482897E+000
 3.9301843E-001, 1.5562814E+000, 3.4638144E-001, 2.8688018E+000
 4.0248038E-001, 1.4988897E+000, 3.5653093E-001, 2.8874784E+000
 4.1194233E-001, 1.4988897E+000, 3.6668041E-001, 2.9040605E+000
 4.2140427E-001, 1.4160653E+000, 3.7682990E-001, 2.9183335E+000
 4.3086622E-001, 1.3647799E+000, 3.8697938E-001, 2.9300696E+000
 4.4032817E-001, 1.3157901E+000, 3.9712887E-001, 2.9390387E+000
 4.4979012E-001, 1.2689734E+000, 4.0727835E-001, 2.9450031E+000
 4.5925207E-001, 1.2034052E+000, 4.1742784E-001, 2.9477206E+000
 4.6871402E-001, 1.1612695E+000, 4.2757732E-001, 2.9470612E+000
 4.7817597E-001, 1.1209176E+000, 4.3772680E-001, 2.9431204E+000
 4.8763792E-001, 1.0822604E+000, 4.4787629E-001, 2.9362591E+000
 4.9709988E-001, 1.0305461E+000, 4.5802577E-001, 2.9270553E+000
 5.0656183E-001, 9.9554375E-001, 4.6817526E-001, 2.9162497E+000
 5.1602378E-001, 9.6194704E-001, 4.7832474E-001, 2.9047307E+000
 5.2548574E-001, 9.6194704E-001, 4.8847423E-001, 2.8933633E+000
 5.3494769E-001, 9.2969137E-001, 4.9862371E-001, 2.8828526E+000
 5.4440964E-001, 8.8903241E-001, 5.0877320E-001, 2.8736954E+000
 5.5387160E-001, 8.5968966E-001, 5.1892268E-001, 2.8659391E+000
 5.6333355E-001, 8.3147266E-001, 5.2907216E-001, 2.8588019E+000
 5.7279551E-001, 8.0433341E-001, 5.3922165E-001, 2.8506242E+000
 5.8225746E-001, 7.7229541E-001, 5.4937113E-001, 2.8393741E+000
 5.9171942E-001, 7.4752875E-001, 5.5952062E-001, 2.8232452E+000
 6.0118137E-001, 7.2367466E-001, 5.6967010E-001, 2.8010964E+000
 6.1064333E-001, 7.0069548E-001, 5.7981959E-001, 2.7727146E+000
 6.2010529E-001, 6.7523924E-001, 5.8996907E-001, 2.7388141E+000
