m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.2392748E-002, 1.3992880E+001,-1.9000000E-002, 1.6674389E+000
 6.1853826E-002, 1.2133032E+001,-8.8505155E-003, 1.7206756E+000
 7.1315140E-002, 1.2133032E+001, 1.2989691E-003, 1.7719423E+000
 8.0776606E-002, 1.0904618E+001, 1.1448454E-002, 1.8180940E+000
 9.0238177E-002, 9.7989927E+000, 2.1597938E-002, 1.8593659E+000
 9.9699822E-002, 8.9398165E+000, 3.1747423E-002, 1.8990874E+000
 1.0916152E-001, 8.2022057E+000, 4.1896907E-002, 1.9412682E+000
 1.1862326E-001, 7.5631082E+000, 5.2046392E-002, 1.9880417E+000
 1.2808504E-001, 6.8551457E+000, 6.2195876E-002, 2.0387682E+000
 1.3754684E-001, 6.3818870E+000, 7.2345361E-002, 2.0909565E+000
 1.4700866E-001, 5.9604417E+000, 8.2494845E-002, 2.1418081E+000
 1.5647050E-001, 5.5828606E+000, 9.2644330E-002, 2.1895148E+000
 1.6593236E-001, 5.2420511E+000, 1.0279381E-001, 2.2337326E+000
 1.7539422E-001, 4.7920582E+000, 1.1294330E-001, 2.2752623E+000
 1.8485610E-001, 4.7920582E+000, 1.2309278E-001, 2.3153884E+000
 1.9431798E-001, 4.5262197E+000, 1.3324227E-001, 2.3552932E+000
 2.0377987E-001, 4.2815162E+000, 1.4339175E-001, 2.3957297E+000
 2.1324177E-001, 3.9405480E+000, 1.5354124E-001, 2.4368902E+000
 2.2270367E-001, 3.7450040E+000, 1.6369072E-001, 2.4784575E+000
 2.3216558E-001, 3.5626339E+000, 1.7384021E-001, 2.5198584E+000
 2.4162749E-001, 3.3921655E+000, 1.8398969E-001, 2.5605086E+000
 2.5108941E-001, 3.1561983E+000, 1.9413918E-001, 2.5999921E+000
 2.6055133E-001, 3.0135556E+000, 2.0428866E-001, 2.6381393E+000
 2.7001325E-001, 2.8793630E+000, 2.1443814E-001, 2.6747948E+000
 2.7947518E-001, 2.7530222E+000, 2.2458763E-001, 2.7096222E+000
 2.8893711E-001, 2.6339761E+000, 2.3473711E-001, 2.7423463E+000
 2.9839904E-001, 2.5747339E+000, 2.4488660E-001, 2.7730422E+000
 3.0786097E-001, 2.4666383E+000, 2.5503608E-001, 2.8021353E+000
 3.1732291E-001, 2.3644691E+000, 2.6518557E-001, 2.8301810E+000
 3.2678484E-001, 2.2677971E+000, 2.7533505E-001, 2.8576535E+000
 3.3624678E-001, 2.1296426E+000, 2.8548454E-001, 2.8849025E+000
 3.4570872E-001, 2.0453135E+000, 2.9563402E-001, 2.9121509E+000
 3.5517066E-001, 1.9652017E+000, 3.0578351E-001, 2.9392907E+000
 3.6463260E-001, 1.8890360E+000, 3.1593299E-001, 2.9657093E+000
 3.7409455E-001, 1.7797172E+000, 3.2608247E-001, 2.9904769E+000
 3.8355649E-001, 1.7122821E+000, 3.3623196E-001, 3.0128004E+000
 3.9301843E-001, 1.6480152E+000, 3.4638144E-001, 3.0323477E+000
 4.0248038E-001, 1.5867457E+000, 3.5653093E-001, 3.0490443E+000
 4.1194233E-001, 1.5867457E+000, 3.6668041E-001, 3.0627192E+000
 4.2140427E-001, 1.4995214E+000, 3.7682990E-001, 3.0732341E+000
 4.3086622E-001, 1.4448065E+000, 3.8697938E-001, 3.0809334E+000
 4.4032817E-001, 1.3925626E+000, 3.9712887E-001, 3.0865796E+000
 4.4979012E-001, 1.3426645E+000, 4.0727835E-001, 3.0907215E+000
 4.5925207E-001, 1.2731535E+000, 4.1742784E-001, 3.0933995E+000
 4.6871402E-001, 1.2283116E+000, 4.2757732E-001, 3.0944700E+000
 4.7817597E-001, 1.1854134E+000, 4.3772680E-001, 3.0939953E+000
 4.8763792E-001, 1.1443623E+000, 4.4787629E-001, 3.0923231E+000
 4.9709988E-001, 1.0891171E+000, 4.5802577E-001, 3.0897708E+000
 5.0656183E-001, 1.0520171E+000, 4.6817526E-001, 3.0862638E+000
 5.1602378E-001, 1.0164522E+000, 4.7832474E-001, 3.0813162E+000
 5.2548574E-001, 1.0164522E+000, 4.8847423E-001, 3.0739213E+000
 5.3494769E-001, 9.8234951E-001, 4.9862371E-001, 3.0625214E+000
