m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.2392748E-002, 1.3502505E+001,-1.9000000E-002, 1.5397023E+000
 6.1853826E-002, 1.1869377E+001,-8.8505155E-003, 1.5907656E+000
 7.1315140E-002, 1.1869377E+001, 1.2989691E-003, 1.6378438E+000
 8.0776606E-002, 1.0588574E+001, 1.1448454E-002, 1.6778500E+000
 9.0238177E-002, 9.3252172E+000, 2.1597938E-002, 1.7121027E+000
 9.9699822E-002, 8.4753561E+000, 3.1747423E-002, 1.7460931E+000
 1.0916152E-001, 7.7490833E+000, 4.1896907E-002, 1.7856631E+000
 1.1862326E-001, 7.1227424E+000, 5.2046392E-002, 1.8322809E+000
 1.2808504E-001, 6.3411639E+000, 6.2195876E-002, 1.8827699E+000
 1.3754684E-001, 5.8964305E+000, 7.2345361E-002, 1.9323834E+000
 1.4700866E-001, 5.5017832E+000, 8.2494845E-002, 1.9779089E+000
 1.5647050E-001, 5.1488861E+000, 9.2644330E-002, 2.0186815E+000
 1.6593236E-001, 4.8311409E+000, 1.0279381E-001, 2.0559216E+000
 1.7539422E-001, 4.3689591E+000, 1.1294330E-001, 2.0915432E+000
 1.8485610E-001, 4.3689591E+000, 1.2309278E-001, 2.1271696E+000
 1.9431798E-001, 4.1299931E+000, 1.3324227E-001, 2.1635927E+000
 2.0377987E-001, 3.9099416E+000, 1.4339175E-001, 2.2007582E+000
 2.1324177E-001, 3.5918924E+000, 1.5354124E-001, 2.2381593E+000
 2.2270367E-001, 3.4145331E+000, 1.6369072E-001, 2.2752431E+000
 2.3216558E-001, 3.2492158E+000, 1.7384021E-001, 2.3115821E+000
 2.4162749E-001, 3.0948319E+000, 1.8398969E-001, 2.3469292E+000
 2.5108941E-001, 2.8681486E+000, 1.9413918E-001, 2.3812748E+000
 2.6055133E-001, 2.7388195E+000, 2.0428866E-001, 2.4147809E+000
 2.7001325E-001, 2.6173283E+000, 2.1443814E-001, 2.4476447E+000
 2.7947518E-001, 2.5030327E+000, 2.2458763E-001, 2.4799562E+000
 2.8893711E-001, 2.3953531E+000, 2.3473711E-001, 2.5116101E+000
 2.9839904E-001, 2.3376721E+000, 2.4488660E-001, 2.5423423E+000
 3.0786097E-001, 2.2395089E+000, 2.5503608E-001, 2.5718965E+000
 3.1732291E-001, 2.1466913E+000, 2.6518557E-001, 2.6001542E+000
 3.2678484E-001, 2.0588455E+000, 2.7533505E-001, 2.6271828E+000
 3.3624678E-001, 1.9361288E+000, 2.8548454E-001, 2.6531546E+000
 3.4570872E-001, 1.8593053E+000, 2.9563402E-001, 2.6781552E+000
 3.5517066E-001, 1.7863672E+000, 3.0578351E-001, 2.7019485E+000
 3.6463260E-001, 1.7170843E+000, 3.1593299E-001, 2.7239023E+000
 3.7409455E-001, 1.6235000E+000, 3.2608247E-001, 2.7433053E+000
 3.8355649E-001, 1.5622242E+000, 3.3623196E-001, 2.7598455E+000
 3.9301843E-001, 1.5038504E+000, 3.4638144E-001, 2.7737832E+000
 4.0248038E-001, 1.4482118E+000, 3.5653093E-001, 2.7857828E+000
 4.1194233E-001, 1.4482118E+000, 3.6668041E-001, 2.7966172E+000
 4.2140427E-001, 1.3745870E+000, 3.7682990E-001, 2.8068909E+000
 4.3086622E-001, 1.3248615E+000, 3.8697938E-001, 2.8169157E+000
 4.4032817E-001, 1.2773265E+000, 3.9712887E-001, 2.8266175E+000
 4.4979012E-001, 1.2318672E+000, 4.0727835E-001, 2.8354443E+000
 4.5925207E-001, 1.1722329E+000, 4.1742784E-001, 2.8425056E+000
 4.6871402E-001, 1.1312990E+000, 4.2757732E-001, 2.8469378E+000
 4.7817597E-001, 1.0920744E+000, 4.3772680E-001, 2.8483559E+000
 4.8763792E-001, 1.0544812E+000, 4.4787629E-001, 2.8469976E+000
 4.9709988E-001, 1.0055291E+000, 4.5802577E-001, 2.8433860E+000
 5.0656183E-001, 9.7156835E-001, 4.6817526E-001, 2.8378121E+000
 5.1602378E-001, 9.3898115E-001, 4.7832474E-001, 2.8300984E+000
 5.2548574E-001, 9.3898115E-001, 4.8847423E-001, 2.8199097E+000
 5.3494769E-001, 9.0770784E-001, 4.9862371E-001, 2.8072528E+000
 5.4440964E-001, 8.6752870E-001, 5.0877320E-001, 2.7925538E+000
 5.5387160E-001, 8.3923043E-001, 5.1892268E-001, 2.7763234E+000
 5.6333355E-001, 8.1203974E-001, 5.2907216E-001, 2.7589161E+000
 5.7279551E-001, 7.8590562E-001, 5.3922165E-001, 2.7406269E+000
 5.8225746E-001, 7.5304020E-001, 5.4937113E-001, 2.7217466E+000
 5.9171942E-001, 7.2932479E-001, 5.5952062E-001, 2.7024065E+000
 6.0118137E-001, 7.0649354E-001, 5.6967010E-001, 2.6823644E+000
 6.1064333E-001, 6.8450358E-001, 5.7981959E-001, 2.6609666E+000
 6.2010529E-001, 6.5762548E-001, 5.8996907E-001, 2.6374686E+000
 6.2956724E-001, 6.3759014E-001, 6.0011856E-001, 2.5830737E+000
 6.3902920E-001, 6.3759014E-001, 6.1026804E-001, 2.5525477E+000
 6.4849116E-001, 6.1826018E-001, 6.2041753E-001, 2.5202144E+000
 6.5795311E-001, 5.9960198E-001, 6.3056701E-001, 2.4861778E+000
 6.6741507E-001, 5.7755600E-001, 6.4071649E-001, 2.4504895E+000
 6.7687703E-001, 5.6049759E-001, 6.5086598E-001, 2.4133639E+000
 6.8633899E-001, 5.4400990E-001, 6.6101546E-001, 2.3751184E+000
 6.9580094E-001, 5.2806736E-001, 6.7116495E-001, 2.3359256E+000
 7.0526290E-001, 5.0990100E-001, 6.8131443E-001, 2.2958073E+000
 7.1472486E-001, 4.9529649E-001, 6.9146392E-001, 2.2548365E+000
 7.2418682E-001, 4.8116192E-001, 7.0161340E-001, 2.2132483E+000
 7.3364878E-001, 4.6747740E-001, 7.1176289E-001, 2.1714262E+000
 7.4311074E-001, 4.5239007E-001, 7.2191237E-001, 2.1299082E+000
 7.5257270E-001, 4.3984272E-001, 7.3206186E-001, 2.0892558E+000
 7.6203465E-001, 4.3984272E-001, 7.4221134E-001, 2.0497596E+000
 7.7149661E-001, 4.2768697E-001, 7.5236082E-001, 2.0113715E+000
 7.8095857E-001, 4.1590665E-001, 7.6251031E-001, 1.9738571E+000
 7.9042053E-001, 4.0321232E-001, 7.7265979E-001, 1.9368782E+000
 7.9988249E-001, 3.9240651E-001, 7.8280928E-001, 1.8999533E+000
NaN,NaN, 7.9295876E-001, 1.8625983E+000
NaN,NaN, 8.0310825E-001, 1.8246257E+000
NaN,NaN, 8.1325773E-001, 1.7861781E+000
NaN,NaN, 8.2340722E-001, 1.7474607E+000
NaN,NaN, 8.3355670E-001, 1.7085444E+000
NaN,NaN, 8.4370619E-001, 1.6694255E+000
NaN,NaN, 8.5385567E-001, 1.6301038E+000
NaN,NaN, 8.6400515E-001, 1.5906095E+000
