m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 2.0396078E-001, 1.8660399E+000, 0.0000000E+000, 8.1575759E-001
 2.3037644E-001, 1.4973203E+000, 3.7373737E-002, 8.4286505E-001
 2.5679212E-001, 1.0313144E+000, 7.4747475E-002, 8.7102353E-001
 2.8320781E-001, 8.6398715E-001, 1.1212121E-001, 8.5704145E-001
 3.0962352E-001, 7.3134539E-001, 1.4949495E-001, 8.4156153E-001
 3.3603923E-001, 6.2474176E-001, 1.8686869E-001, 8.1610873E-001
 3.6245495E-001, 5.3803264E-001, 2.2424242E-001, 8.0138710E-001
 3.8887068E-001, 4.2571073E-001, 2.6161616E-001, 7.6258875E-001
 4.1528642E-001, 3.7298657E-001, 2.9898990E-001, 7.3971116E-001
 4.4170215E-001, 3.2856652E-001, 3.3636364E-001, 6.9067437E-001
 4.6811789E-001, 2.9089923E-001, 3.7373737E-001, 6.6553931E-001
 4.9453363E-001, 2.5876628E-001, 4.1111111E-001, 6.1436492E-001
 5.2094938E-001, 2.1701580E-001, 4.4848485E-001, 5.8838259E-001
 5.4736512E-001, 1.9474098E-001, 4.8585859E-001, 5.3592756E-001
 5.7378087E-001, 1.7536786E-001, 5.2323232E-001, 5.0988517E-001
 6.0019662E-001, 1.5845337E-001, 5.6060606E-001, 4.5953710E-001
 6.2661237E-001, 1.4363213E-001, 5.9797980E-001, 4.3575128E-001
 6.5302812E-001, 1.2535143E-001, 6.3535354E-001, 3.9153143E-001
 6.7944388E-001, 1.1426752E-001, 6.7272727E-001, 3.7118667E-001
 7.0585963E-001, 1.0442209E-001, 7.1010101E-001, 3.3390442E-001
 7.3227538E-001, 9.5653729E-002, 7.4747475E-001, 3.1681909E-001
 7.5869114E-001, 8.7824979E-002, 7.8484848E-001, 2.8533665E-001
 7.8510689E-001, 7.9120334E-002, 8.2222222E-001, 2.7076414E-001
 8.1152265E-001, 7.2965509E-002, 8.5959596E-001, 2.4384341E-001
 8.3793841E-001, 6.7407164E-002, 8.9696970E-001, 2.3149746E-001
 8.6435416E-001, 6.2377497E-002, 9.3434343E-001, 2.0891892E-001
 8.9076992E-001, 5.7817263E-002, 9.7171717E-001, 1.9861936E-001
 9.1718568E-001, 5.3361951E-002, 1.0090909E+000, 1.7990268E-001
 9.4360144E-001, 4.6255734E-002, 1.0464646E+000, 1.7139848E-001
 9.7001720E-001, 4.3140548E-002, 1.0838384E+000, 1.5585920E-001
 9.9643296E-001, 4.0278804E-002, 1.1212121E+000, 1.4875560E-001
 1.0228487E+000, 3.7646296E-002, 1.1585859E+000, 1.3576977E-001
 1.0492645E+000, 3.5444117E-002, 1.1959596E+000, 1.2984532E-001
 1.0756802E+000, 3.3239875E-002, 1.2333333E+000, 1.1898395E-001
 1.1020960E+000, 3.1194936E-002, 1.2707071E+000, 1.1399645E-001
 1.1285118E+000, 2.9295280E-002, 1.3080808E+000, 1.0482630E-001
 1.1549275E+000, 2.7528731E-002, 1.3454545E+000, 1.0061074E-001
 1.1813433E+000, 2.6236903E-002, 1.3828283E+000, 9.2812317E-002
 1.2077590E+000, 2.4739413E-002, 1.4202020E+000, 8.9194323E-002
 1.2341748E+000, 2.3337191E-002, 1.4575758E+000, 8.2469605E-002
 1.2605906E+000, 2.2022612E-002, 1.4949495E+000, 7.9341857E-002
 1.2870063E+000, 2.0788503E-002, 1.5323232E+000, 7.3512549E-002
 1.3134221E+000, 1.9974743E-002, 1.5696970E+000, 7.0798084E-002
 1.3398378E+000, 1.8921900E-002, 1.6070707E+000, 6.5741104E-002
 1.3662536E+000, 1.7928003E-002, 1.6444444E+000, 6.3389671E-002
 1.3926694E+000, 1.6988630E-002, 1.6818182E+000, 5.9013688E-002
 1.4190851E+000, 1.6100013E-002, 1.7191919E+000, 5.6979681E-002
 1.4455009E+000, 1.5550378E-002, 1.7565657E+000, 5.3199596E-002
 1.4719166E+000, 1.4789864E-002, 1.7939394E+000, 5.1448161E-002
 1.4983324E+000, 1.4066651E-002, 1.8313131E+000, 4.8208965E-002
NaN,NaN, 1.8686869E+000, 4.6712757E-002
NaN,NaN, 1.9060606E+000, 4.3946864E-002
NaN,NaN, 1.9434343E+000, 4.2673900E-002
NaN,NaN, 1.9808081E+000, 4.0346525E-002
NaN,NaN, 2.0181818E+000, 3.9287455E-002
NaN,NaN, 2.0555556E+000, 3.7347952E-002
NaN,NaN, 2.0929293E+000, 3.6452759E-002
NaN,NaN, 2.1303030E+000, 3.4786845E-002
NaN,NaN, 2.1676768E+000, 3.4010617E-002
NaN,NaN, 2.2050505E+000, 3.2550504E-002
NaN,NaN, 2.2424242E+000, 3.1858338E-002
NaN,NaN, 2.2797980E+000, 3.0536039E-002
NaN,NaN, 2.3171717E+000, 2.9896714E-002
NaN,NaN, 2.3545455E+000, 2.8654783E-002
NaN,NaN, 2.3919192E+000, 2.8044110E-002
NaN,NaN, 2.4292929E+000, 2.6842878E-002
NaN,NaN, 2.4666667E+000, 2.6252683E-002
NaN,NaN, 2.5040404E+000, 2.5087951E-002
NaN,NaN, 2.5414141E+000, 2.4512555E-002
