m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 2.0396078E-001, 2.0563306E+000, 0.0000000E+000, 8.1069064E-001
 2.3037644E-001, 1.6666531E+000, 3.7373737E-002, 8.4433977E-001
 2.5679212E-001, 1.2236356E+000, 7.4747475E-002, 8.7503308E-001
 2.8320781E-001, 1.0301673E+000, 1.1212121E-001, 8.8247447E-001
 3.0962352E-001, 8.7635131E-001, 1.4949495E-001, 8.7862736E-001
 3.3603923E-001, 7.5214236E-001, 1.8686869E-001, 8.7606568E-001
 3.6245495E-001, 6.5054257E-001, 2.2424242E-001, 8.7157267E-001
 3.8887068E-001, 5.1597201E-001, 2.6161616E-001, 8.4246429E-001
 4.1528642E-001, 4.5440380E-001, 2.9898990E-001, 8.1768779E-001
 4.4170215E-001, 4.0212419E-001, 3.3636364E-001, 7.6236956E-001
 4.6811789E-001, 3.5744867E-001, 3.7373737E-001, 7.3492980E-001
 4.9453363E-001, 3.1904999E-001, 4.1111111E-001, 6.8080146E-001
 5.2094938E-001, 2.6796657E-001, 4.4848485E-001, 6.5467676E-001
 5.4736512E-001, 2.4129070E-001, 4.8585859E-001, 6.0287174E-001
 5.7378087E-001, 2.1794125E-001, 5.2323232E-001, 5.7653818E-001
 6.0019662E-001, 1.9742789E-001, 5.6060606E-001, 5.2341893E-001
 6.2661237E-001, 1.7934341E-001, 5.9797980E-001, 4.9693822E-001
 6.5302812E-001, 1.5513487E-001, 6.3535354E-001, 4.4573620E-001
 6.7944388E-001, 1.4163876E-001, 6.7272727E-001, 4.2141981E-001
 7.0585963E-001, 1.2960179E-001, 7.1010101E-001, 3.7607186E-001
 7.3227538E-001, 1.1883909E-001, 7.4747475E-001, 3.5528254E-001
 7.5869114E-001, 1.0919276E-001, 7.8484848E-001, 3.1744740E-001
 7.8510689E-001, 9.6767181E-002, 8.2222222E-001, 3.0019775E-001
 8.1152265E-001, 8.9243767E-002, 8.5959596E-001, 2.6849976E-001
 8.3793841E-001, 8.2440482E-002, 8.9696970E-001, 2.5398129E-001
 8.6435416E-001, 7.6277301E-002, 9.3434343E-001, 2.2749792E-001
 8.9076992E-001, 7.0684222E-002, 9.7171717E-001, 2.1546536E-001
 9.1718568E-001, 6.4154745E-002, 1.0090909E+000, 1.9360457E-001
 9.4360144E-001, 5.5533053E-002, 1.0464646E+000, 1.8368898E-001
 9.7001720E-001, 5.1760282E-002, 1.0838384E+000, 1.6568534E-001
 9.9643296E-001, 4.8299440E-002, 1.1212121E+000, 1.5752525E-001
 1.0228487E+000, 4.5120769E-002, 1.1585859E+000, 1.4271076E-001
 1.0492645E+000, 4.1917862E-002, 1.1959596E+000, 1.3598788E-001
 1.0756802E+000, 3.9280226E-002, 1.2333333E+000, 1.2373098E-001
 1.1020960E+000, 3.6839852E-002, 1.2707071E+000, 1.1812893E-001
 1.1285118E+000, 3.4579300E-002, 1.3080808E+000, 1.0786253E-001
 1.1549275E+000, 3.2483213E-002, 1.3454545E+000, 1.0316413E-001
 1.1813433E+000, 3.0696643E-002, 1.3828283E+000, 9.4544305E-002
 1.2077590E+000, 2.8927539E-002, 1.4202020E+000, 9.0594629E-002
 1.2341748E+000, 2.7276515E-002, 1.4575758E+000, 8.3340934E-002
 1.2605906E+000, 2.5734028E-002, 1.4949495E+000, 8.0002984E-002
 1.2870063E+000, 2.4291235E-002, 1.5323232E+000, 7.3835863E-002
 1.3134221E+000, 2.3247085E-002, 1.5696970E+000, 7.0985737E-002
 1.3398378E+000, 2.2016195E-002, 1.6070707E+000, 6.5702609E-002
 1.3662536E+000, 2.0858443E-002, 1.6444444E+000, 6.3251274E-002
 1.3926694E+000, 1.9768270E-002, 1.6818182E+000, 5.8687856E-002
 1.4190851E+000, 1.8740839E-002, 1.7191919E+000, 5.6563451E-002
 1.4455009E+000, 1.8095454E-002, 1.7565657E+000, 5.2605580E-002
 1.4719166E+000, 1.7213147E-002, 1.7939394E+000, 5.0770137E-002
 1.4983324E+000, 1.6377297E-002, 1.8313131E+000, 4.7379162E-002
NaN,NaN, 1.8686869E+000, 4.5814854E-002
NaN,NaN, 1.9060606E+000, 4.2929777E-002
NaN,NaN, 1.9434343E+000, 4.1602720E-002
NaN,NaN, 1.9808081E+000, 3.9153535E-002
NaN,NaN, 2.0181818E+000, 3.8020759E-002
NaN,NaN, 2.0555556E+000, 3.5925694E-002
NaN,NaN, 2.0929293E+000, 3.4957761E-002
NaN,NaN, 2.1303030E+000, 3.3170967E-002
NaN,NaN, 2.1676768E+000, 3.2345782E-002
NaN,NaN, 2.2050505E+000, 3.0815501E-002
NaN,NaN, 2.2424242E+000, 3.0103819E-002
NaN,NaN, 2.2797980E+000, 2.8773810E-002
NaN,NaN, 2.3171717E+000, 2.8146096E-002
NaN,NaN, 2.3545455E+000, 2.6952070E-002
NaN,NaN, 2.3919192E+000, 2.6381125E-002
NaN,NaN, 2.4292929E+000, 2.5279559E-002
NaN,NaN, 2.4666667E+000, 2.4744920E-002
NaN,NaN, 2.5040404E+000, 2.3697142E-002
NaN,NaN, 2.5414141E+000, 2.3180592E-002
NaN,NaN, 2.5787879E+000, 2.2158642E-002
NaN,NaN, 2.6161616E+000, 2.1647704E-002
NaN,NaN, 2.6535354E+000, 2.0618695E-002
NaN,NaN, 2.6909091E+000, 2.0099595E-002
NaN,NaN, 2.7282828E+000, 1.9063736E-002
NaN,NaN, 2.7656566E+000, 1.8548916E-002
NaN,NaN, 2.8030303E+000, 1.7525994E-002
NaN,NaN, 2.8404040E+000, 1.7016870E-002
NaN,NaN, 2.8777778E+000, 1.6004652E-002
NaN,NaN, 2.9151515E+000, 1.5505422E-002
NaN,NaN, 2.9525253E+000, 1.4525219E-002
NaN,NaN, 2.9898990E+000, 1.4050182E-002
NaN,NaN, 3.0272727E+000, 1.3133260E-002
NaN,NaN, 3.0646465E+000, 1.2687847E-002
NaN,NaN, 3.1020202E+000, 1.1830225E-002
NaN,NaN, 3.1393939E+000, 1.1416295E-002
NaN,NaN, 3.1767677E+000, 1.0585739E-002
NaN,NaN, 3.2141414E+000, 1.0170130E-002
NaN,NaN, 3.2515152E+000, 9.3699596E-003
NaN,NaN, 3.2888889E+000, 8.9858052E-003
NaN,NaN, 3.3262626E+000, 8.2507689E-003
NaN,NaN, 3.3636364E+000, 7.9006654E-003
NaN,NaN, 3.4010101E+000, 7.2372348E-003
NaN,NaN, 3.4383838E+000, 6.9224088E-003
NaN,NaN, 3.4757576E+000, 6.3304097E-003
NaN,NaN, 3.5131313E+000, 6.0528773E-003
NaN,NaN, 3.5505051E+000, 5.5217849E-003
NaN,NaN, 3.5878788E+000, 5.2607718E-003
NaN,NaN, 3.6252525E+000, 4.7497534E-003
NaN,NaN, 3.6626263E+000, 4.5014161E-003
NaN,NaN, 3.7000000E+000, 4.0106648E-003
