m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 2.0396078E-001, 1.9283949E+000, 0.0000000E+000, 8.4044065E-001
 2.3037644E-001, 1.5482305E+000, 3.7373737E-002, 8.6941444E-001
 2.5679212E-001, 1.0634712E+000, 7.4747475E-002, 8.9921564E-001
 2.8320781E-001, 8.9110968E-001, 1.1212121E-001, 8.8380714E-001
 3.0962352E-001, 7.5447663E-001, 1.4949495E-001, 8.6729570E-001
 3.3603923E-001, 6.4467282E-001, 1.8686869E-001, 8.3939821E-001
 3.6245495E-001, 5.5537423E-001, 2.2424242E-001, 8.2355907E-001
 3.8887068E-001, 4.3898234E-001, 2.6161616E-001, 7.8514884E-001
 4.1528642E-001, 3.8471564E-001, 2.9898990E-001, 7.6318058E-001
 4.4170215E-001, 3.3901264E-001, 3.3636364E-001, 7.1477365E-001
 4.6811789E-001, 3.0027090E-001, 3.7373737E-001, 6.8850291E-001
 4.9453363E-001, 2.6723205E-001, 4.1111111E-001, 6.3329248E-001
 5.2094938E-001, 2.2428273E-001, 4.4848485E-001, 6.0517315E-001
 5.4736512E-001, 2.0131720E-001, 4.8585859E-001, 5.5034049E-001
 5.7378087E-001, 1.8134500E-001, 5.2323232E-001, 5.2391024E-001
 6.0019662E-001, 1.6390830E-001, 5.6060606E-001, 4.7343078E-001
 6.2661237E-001, 1.4862955E-001, 5.9797980E-001, 4.4954083E-001
 6.5302812E-001, 1.2964390E-001, 6.3535354E-001, 4.0455753E-001
 6.7944388E-001, 1.1817757E-001, 6.7272727E-001, 3.8344489E-001
 7.0585963E-001, 1.0798922E-001, 7.1010101E-001, 3.4403677E-001
 7.3227538E-001, 9.8912538E-002, 7.4747475E-001, 3.2583975E-001
 7.5869114E-001, 9.0805939E-002, 7.8484848E-001, 2.9246553E-001
 7.8510689E-001, 8.1631010E-002, 8.2222222E-001, 2.7721192E-001
 8.1152265E-001, 7.5241100E-002, 8.5959596E-001, 2.4926488E-001
 8.3793841E-001, 6.9469363E-002, 8.9696970E-001, 2.3649985E-001
 8.6435416E-001, 6.4246218E-002, 9.3434343E-001, 2.1327711E-001
 8.9076992E-001, 5.9510806E-002, 9.7171717E-001, 2.0272724E-001
 9.1718568E-001, 5.4784431E-002, 1.0090909E+000, 1.8352167E-001
 9.4360144E-001, 4.7409365E-002, 1.0464646E+000, 1.7478212E-001
 9.7001720E-001, 4.4179339E-002, 1.0838384E+000, 1.5881391E-001
 9.9643296E-001, 4.1214491E-002, 1.1212121E+000, 1.5151276E-001
 1.0228487E+000, 3.8489665E-002, 1.1585859E+000, 1.3814320E-001
 1.0492645E+000, 3.6180059E-002, 1.1959596E+000, 1.3202589E-001
 1.0756802E+000, 3.3905469E-002, 1.2333333E+000, 1.2081256E-001
 1.1020960E+000, 3.1797895E-002, 1.2707071E+000, 1.1567912E-001
 1.1285118E+000, 2.9842614E-002, 1.3080808E+000, 1.0626995E-001
 1.1549275E+000, 2.8026765E-002, 1.3454545E+000, 1.0195076E-001
 1.1813433E+000, 2.6708982E-002, 1.3828283E+000, 9.3974623E-002
 1.2077590E+000, 2.5175547E-002, 1.4202020E+000, 9.0281977E-002
 1.2341748E+000, 2.3741586E-002, 1.4575758E+000, 8.3422386E-002
 1.2605906E+000, 2.2398962E-002, 1.4949495E+000, 8.0239658E-002
 1.2870063E+000, 2.1140007E-002, 1.5323232E+000, 7.4322361E-002
 1.3134221E+000, 2.0335011E-002, 1.5696970E+000, 7.1571187E-002
 1.3398378E+000, 1.9264318E-002, 1.6070707E+000, 6.6449353E-002
 1.3662536E+000, 1.8254491E-002, 1.6444444E+000, 6.4063850E-002
 1.3926694E+000, 1.7300775E-002, 1.6818182E+000, 5.9624516E-002
 1.4190851E+000, 1.6399096E-002, 1.7191919E+000, 5.7562397E-002
 1.4455009E+000, 1.5867718E-002, 1.7565657E+000, 5.3728101E-002
 1.4719166E+000, 1.5097393E-002, 1.7939394E+000, 5.1948113E-002
 1.4983324E+000, 1.4364996E-002, 1.8313131E+000, 4.8648756E-002
NaN,NaN, 1.8686869E+000, 4.7125631E-002
NaN,NaN, 1.9060606E+000, 4.4318649E-002
NaN,NaN, 1.9434343E+000, 4.3026588E-002
NaN,NaN, 1.9808081E+000, 4.0637618E-002
NaN,NaN, 2.0181818E+000, 3.9536667E-002
NaN,NaN, 2.0555556E+000, 3.7508843E-002
NaN,NaN, 2.0929293E+000, 3.6573204E-002
