m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 2.0396078E-001, 1.9327712E+000, 0.0000000E+000, 8.4202171E-001
 2.3037644E-001, 1.5499733E+000, 3.7373737E-002, 8.6973986E-001
 2.5679212E-001, 1.0650504E+000, 7.4747475E-002, 8.9827832E-001
 2.8320781E-001, 8.9202832E-001, 1.1212121E-001, 8.8241917E-001
 3.0962352E-001, 7.5503400E-001, 1.4949495E-001, 8.6505453E-001
 3.3603923E-001, 6.4503789E-001, 1.8686869E-001, 8.3769075E-001
 3.6245495E-001, 5.5564077E-001, 2.2424242E-001, 8.2329922E-001
 3.8887068E-001, 4.3981209E-001, 2.6161616E-001, 7.8645571E-001
 4.1528642E-001, 3.8542874E-001, 2.9898990E-001, 7.6414201E-001
 4.4170215E-001, 3.3963561E-001, 3.3636364E-001, 7.1382192E-001
 4.6811789E-001, 3.0082492E-001, 3.7373737E-001, 6.8697660E-001
 4.9453363E-001, 2.6773441E-001, 4.1111111E-001, 6.3265947E-001
 5.2094938E-001, 2.2469420E-001, 4.4848485E-001, 6.0570142E-001
 5.4736512E-001, 2.0169298E-001, 4.8585859E-001, 5.5201060E-001
 5.7378087E-001, 1.8168999E-001, 5.2323232E-001, 5.2556571E-001
 6.0019662E-001, 1.6422565E-001, 5.6060606E-001, 4.7432559E-001
 6.2661237E-001, 1.4892112E-001, 5.9797980E-001, 4.5002311E-001
 6.5302812E-001, 1.2989238E-001, 6.3535354E-001, 4.0460972E-001
 6.7944388E-001, 1.1840152E-001, 6.7272727E-001, 3.8346579E-001
 7.0585963E-001, 1.0818894E-001, 7.1010101E-001, 3.4434441E-001
 7.3227538E-001, 9.9088698E-002, 7.4747475E-001, 3.2633024E-001
 7.5869114E-001, 9.0959512E-002, 7.8484848E-001, 2.9316456E-001
 7.8510689E-001, 8.1762812E-002, 8.2222222E-001, 2.7790786E-001
 8.1152265E-001, 7.5358361E-002, 8.5959596E-001, 2.4991847E-001
 8.3793841E-001, 6.9573633E-002, 8.9696970E-001, 2.3718891E-001
 8.6435416E-001, 6.4338946E-002, 9.3434343E-001, 2.1404051E-001
 8.9076992E-001, 5.9593281E-002, 9.7171717E-001, 2.0349302E-001
 9.1718568E-001, 5.4862846E-002, 1.0090909E+000, 1.8424586E-001
 9.4360144E-001, 4.7483328E-002, 1.0464646E+000, 1.7547782E-001
 9.7001720E-001, 4.4251711E-002, 1.0838384E+000, 1.5945944E-001
 9.9643296E-001, 4.1285448E-002, 1.1212121E+000, 1.5215115E-001
 1.0228487E+000, 3.8559254E-002, 1.1585859E+000, 1.3881971E-001
 1.0492645E+000, 3.6257109E-002, 1.1959596E+000, 1.3273591E-001
 1.0756802E+000, 3.3984741E-002, 1.2333333E+000, 1.2158005E-001
 1.1020960E+000, 3.1879083E-002, 1.2707071E+000, 1.1646492E-001
 1.1285118E+000, 2.9925377E-002, 1.3080808E+000, 1.0705911E-001
 1.1549275E+000, 2.8110749E-002, 1.3454545E+000, 1.0272902E-001
 1.1813433E+000, 2.6799678E-002, 1.3828283E+000, 9.4730067E-002
 1.2077590E+000, 2.5268936E-002, 1.4202020E+000, 9.1023897E-002
 1.2341748E+000, 2.3837263E-002, 1.4575758E+000, 8.4126747E-002
 1.2605906E+000, 2.2496527E-002, 1.4949495E+000, 8.0916209E-002
 1.2870063E+000, 2.1239072E-002, 1.5323232E+000, 7.4942544E-002
 1.3134221E+000, 2.0438238E-002, 1.5696970E+000, 7.2166303E-002
 1.3398378E+000, 1.9369361E-002, 1.6070707E+000, 6.6990469E-002
 1.3662536E+000, 1.8360978E-002, 1.6444444E+000, 6.4577632E-002
 1.3926694E+000, 1.7408337E-002, 1.6818182E+000, 6.0081297E-002
 1.4190851E+000, 1.6507375E-002, 1.7191919E+000, 5.7989821E-002
 1.4455009E+000, 1.5976539E-002, 1.7565657E+000, 5.4100689E-002
 1.4719166E+000, 1.5206665E-002, 1.7939394E+000, 5.2300586E-002
 1.4983324E+000, 1.4474424E-002, 1.8313131E+000, 4.8965464E-002
NaN,NaN, 1.8686869E+000, 4.7420619E-002
NaN,NaN, 1.9060606E+000, 4.4562547E-002
NaN,NaN, 1.9434343E+000, 4.3247096E-002
NaN,NaN, 1.9808081E+000, 4.0828560E-002
NaN,NaN, 2.0181818E+000, 3.9719196E-002
NaN,NaN, 2.0555556E+000, 3.7680268E-002
NaN,NaN, 2.0929293E+000, 3.6741166E-002
NaN,NaN, 2.1303030E+000, 3.5000041E-002
NaN,NaN, 2.1676768E+000, 3.4189820E-002
NaN,NaN, 2.2050505E+000, 3.2675845E-002
NaN,NaN, 2.2424242E+000, 3.1966582E-002
NaN,NaN, 2.2797980E+000, 3.0621665E-002
NaN,NaN, 2.3171717E+000, 2.9977414E-002
NaN,NaN, 2.3545455E+000, 2.8734044E-002
NaN,NaN, 2.3919192E+000, 2.8132452E-002
NaN,NaN, 2.4292929E+000, 2.6961142E-002
NaN,NaN, 2.4666667E+000, 2.6385889E-002
NaN,NaN, 2.5040404E+000, 2.5242436E-002
NaN,NaN, 2.5414141E+000, 2.4668020E-002
NaN,NaN, 2.5787879E+000, 2.3518361E-002
NaN,NaN, 2.6161616E+000, 2.2945488E-002
NaN,NaN, 2.6535354E+000, 2.1804125E-002
NaN,NaN, 2.6909091E+000, 2.1237310E-002
NaN,NaN, 2.7282828E+000, 2.0111353E-002
NaN,NaN, 2.7656566E+000, 1.9550562E-002
NaN,NaN, 2.8030303E+000, 1.8444557E-002
NaN,NaN, 2.8404040E+000, 1.7905319E-002
NaN,NaN, 2.8777778E+000, 1.6846277E-002
NaN,NaN, 2.9151515E+000, 1.6324234E-002
NaN,NaN, 2.9525253E+000, 1.5305796E-002
NaN,NaN, 2.9898990E+000, 1.4804386E-002
NaN,NaN, 3.0272727E+000, 1.3821201E-002
NaN,NaN, 3.0646465E+000, 1.3343178E-002
NaN,NaN, 3.1020202E+000, 1.2435126E-002
NaN,NaN, 3.1393939E+000, 1.2001796E-002
NaN,NaN, 3.1767677E+000, 1.1157015E-002
NaN,NaN, 3.2141414E+000, 1.0749664E-002
NaN,NaN, 3.2515152E+000, 9.9565177E-003
NaN,NaN, 3.2888889E+000, 9.5658263E-003
NaN,NaN, 3.3262626E+000, 8.8155712E-003
NaN,NaN, 3.3636364E+000, 8.4553699E-003
NaN,NaN, 3.4010101E+000, 7.7695649E-003
NaN,NaN, 3.4383838E+000, 7.4362198E-003
NaN,NaN, 3.4757576E+000, 6.7810423E-003
NaN,NaN, 3.5131313E+000, 6.4720456E-003
NaN,NaN, 3.5505051E+000, 5.8917951E-003
NaN,NaN, 3.5878788E+000, 5.6162219E-003
NaN,NaN, 3.6252525E+000, 5.0876508E-003
NaN,NaN, 3.6626263E+000, 4.8326346E-003
NaN,NaN, 3.7000000E+000, 4.3267458E-003
