m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 2.0396078E-001, 2.0689469E+000, 0.0000000E+000, 8.9043148E-001
 2.3037644E-001, 1.6554141E+000, 3.7373737E-002, 9.1918418E-001
 2.5679212E-001, 1.1329492E+000, 7.4747475E-002, 9.4878531E-001
 2.8320781E-001, 9.4826006E-001, 1.1212121E-001, 9.3167794E-001
 3.0962352E-001, 8.0238638E-001, 1.4949495E-001, 9.1450672E-001
 3.3603923E-001, 6.8545169E-001, 1.8686869E-001, 8.8758133E-001
 3.6245495E-001, 5.9050713E-001, 2.2424242E-001, 8.7198802E-001
 3.8887068E-001, 4.6748003E-001, 2.6161616E-001, 8.3185723E-001
 4.1528642E-001, 4.1000768E-001, 2.9898990E-001, 8.0839472E-001
 4.4170215E-001, 3.6156708E-001, 3.3636364E-001, 7.5741349E-001
 4.6811789E-001, 3.2046275E-001, 3.7373737E-001, 7.3057096E-001
 4.9453363E-001, 2.8536845E-001, 4.1111111E-001, 6.7404803E-001
 5.2094938E-001, 2.3955056E-001, 4.4848485E-001, 6.4465889E-001
 5.4736512E-001, 2.1517873E-001, 4.8585859E-001, 5.8611587E-001
 5.7378087E-001, 1.9395909E-001, 5.2323232E-001, 5.5757457E-001
 6.0019662E-001, 1.7541242E-001, 5.6060606E-001, 5.0330140E-001
 6.2661237E-001, 1.5914345E-001, 5.9797980E-001, 4.7773564E-001
 6.5302812E-001, 1.3875192E-001, 6.3535354E-001, 4.2982428E-001
 6.7944388E-001, 1.2654929E-001, 6.7272727E-001, 4.0747492E-001
 7.0585963E-001, 1.1569779E-001, 7.1010101E-001, 3.6579314E-001
 7.3227538E-001, 1.0602268E-001, 7.4747475E-001, 3.4644840E-001
 7.5869114E-001, 9.7375022E-002, 7.8484848E-001, 3.1070854E-001
 7.8510689E-001, 8.7455407E-002, 8.2222222E-001, 2.9428212E-001
 8.1152265E-001, 8.0638751E-002, 8.5959596E-001, 2.6415127E-001
 8.3793841E-001, 7.4477496E-002, 8.9696970E-001, 2.5038168E-001
 8.6435416E-001, 6.8898153E-002, 9.3434343E-001, 2.2520070E-001
