m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 2.0396078E-001, 2.0554953E+000, 0.0000000E+000, 7.9202499E-001
 2.3037644E-001, 1.6679133E+000, 3.7373737E-002, 8.2611749E-001
 2.5679212E-001, 1.2084475E+000, 7.4747475E-002, 8.6096012E-001
 2.8320781E-001, 1.0184055E+000, 1.1212121E-001, 8.8024386E-001
 3.0962352E-001, 8.6653529E-001, 1.4949495E-001, 8.7820494E-001
 3.3603923E-001, 7.4340317E-001, 1.8686869E-001, 8.6593025E-001
 3.6245495E-001, 6.4239224E-001, 2.2424242E-001, 8.5598325E-001
 3.8887068E-001, 5.0833441E-001, 2.6161616E-001, 8.2946505E-001
 4.1528642E-001, 4.4670595E-001, 2.9898990E-001, 8.1164140E-001
 4.4170215E-001, 3.9447586E-001, 3.3636364E-001, 7.6665293E-001
 4.6811789E-001, 3.4995974E-001, 3.7373737E-001, 7.4051569E-001
 4.9453363E-001, 3.1181667E-001, 4.1111111E-001, 6.8370833E-001
 5.2094938E-001, 2.6217546E-001, 4.4848485E-001, 6.5406416E-001
 5.4736512E-001, 2.3574306E-001, 4.8585859E-001, 5.9399616E-001
 5.7378087E-001, 2.1268705E-001, 5.2323232E-001, 5.6441547E-001
 6.0019662E-001, 1.9250153E-001, 5.6060606E-001, 5.0827455E-001
 6.2661237E-001, 1.7476624E-001, 5.9797980E-001, 4.8216019E-001
 6.5302812E-001, 1.5243537E-001, 6.3535354E-001, 4.3354867E-001
 6.7944388E-001, 1.3916016E-001, 6.7272727E-001, 4.1075925E-001
 7.0585963E-001, 1.2735121E-001, 7.1010101E-001, 3.6802490E-001
 7.3227538E-001, 1.1681922E-001, 7.4747475E-001, 3.4816956E-001
 7.5869114E-001, 1.0740211E-001, 7.8484848E-001, 3.1151888E-001
 7.8510689E-001, 9.6282494E-002, 8.2222222E-001, 2.9469394E-001
 8.1152265E-001, 8.8876094E-002, 8.5959596E-001, 2.6394055E-001
 8.3793841E-001, 8.2188835E-002, 8.9696970E-001, 2.4993662E-001
 8.6435416E-001, 7.6138438E-002, 9.3434343E-001, 2.2440147E-001
 8.9076992E-001, 7.0652759E-002, 9.7171717E-001, 2.1276564E-001
 9.1718568E-001, 6.4761322E-002, 1.0090909E+000, 1.9155130E-001
 9.4360144E-001, 5.6220030E-002, 1.0464646E+000, 1.8189606E-001
 9.7001720E-001, 5.2482812E-002, 1.0838384E+000, 1.6430677E-001
 9.9643296E-001, 4.9052935E-002, 1.1212121E+000, 1.5630377E-001
 1.0228487E+000, 4.5899874E-002, 1.1585859E+000, 1.4172092E-001
