m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 2.0396078E-001, 1.8345481E+000, 0.0000000E+000, 8.2112625E-001
 2.3037644E-001, 1.4685395E+000, 3.7373737E-002, 8.4590851E-001
 2.5679212E-001, 1.0117347E+000, 7.4747475E-002, 8.7110764E-001
 2.8320781E-001, 8.4726717E-001, 1.1212121E-001, 8.4594296E-001
 3.0962352E-001, 7.1752738E-001, 1.4949495E-001, 8.2893780E-001
 3.3603923E-001, 6.1361629E-001, 1.8686869E-001, 8.0728271E-001
 3.6245495E-001, 5.2929475E-001, 2.2424242E-001, 7.9515096E-001
 3.8887068E-001, 4.1911983E-001, 2.6161616E-001, 7.6000644E-001
 4.1528642E-001, 3.6812240E-001, 2.9898990E-001, 7.3794436E-001
 4.4170215E-001, 3.2515795E-001, 3.3636364E-001, 6.9022618E-001
 4.6811789E-001, 2.8870587E-001, 3.7373737E-001, 6.6589446E-001
 4.9453363E-001, 2.5757851E-001, 4.1111111E-001, 6.1645565E-001
 5.2094938E-001, 2.1615193E-001, 4.4848485E-001, 5.9135001E-001
 5.4736512E-001, 1.9449601E-001, 4.8585859E-001, 5.4100019E-001
 5.7378087E-001, 1.7562487E-001, 5.2323232E-001, 5.1627277E-001
 6.0019662E-001, 1.5911407E-001, 5.6060606E-001, 4.6830940E-001
 6.2661237E-001, 1.4461431E-001, 5.9797980E-001, 4.4518343E-001
 6.5302812E-001, 1.2604797E-001, 6.3535354E-001, 4.0167122E-001
 6.7944388E-001, 1.1513029E-001, 6.7272727E-001, 3.8152608E-001
 7.0585963E-001, 1.0541101E-001, 7.1010101E-001, 3.4396662E-001
 7.3227538E-001, 9.6736389E-002, 7.4747475E-001, 3.2653462E-001
 7.5869114E-001, 8.8975349E-002, 7.8484848E-001, 2.9436308E-001
 7.8510689E-001, 7.9937368E-002, 8.2222222E-001, 2.7954790E-001
 8.1152265E-001, 7.3798842E-002, 8.5959596E-001, 2.5213464E-001
 8.3793841E-001, 6.8246274E-002, 8.9696970E-001, 2.3946849E-001
