m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 2.0396078E-001, 1.8801023E+000, 0.0000000E+000, 8.2854228E-001
 2.3037644E-001, 1.4985709E+000, 3.7373737E-002, 8.5312174E-001
 2.5679212E-001, 1.0300321E+000, 7.4747475E-002, 8.7923909E-001
 2.8320781E-001, 8.5875128E-001, 1.1212121E-001, 8.5368152E-001
 3.0962352E-001, 7.2422429E-001, 1.4949495E-001, 8.3444134E-001
 3.3603923E-001, 6.1691660E-001, 1.8686869E-001, 8.0688925E-001
 3.6245495E-001, 5.3017367E-001, 2.2424242E-001, 7.9229102E-001
 3.8887068E-001, 4.1742223E-001, 2.6161616E-001, 7.5477222E-001
 4.1528642E-001, 3.6551056E-001, 2.9898990E-001, 7.3261018E-001
 4.4170215E-001, 3.2192260E-001, 3.3636364E-001, 6.8411265E-001
 4.6811789E-001, 2.8506475E-001, 3.7373737E-001, 6.5876023E-001
 4.9453363E-001, 2.5369591E-001, 4.1111111E-001, 6.0708436E-001
 5.2094938E-001, 2.1233548E-001, 4.4848485E-001, 5.8083251E-001
 5.4736512E-001, 1.9068897E-001, 4.8585859E-001, 5.2860904E-001
 5.7378087E-001, 1.7188046E-001, 5.2323232E-001, 5.0331905E-001
 6.0019662E-001, 1.5546926E-001, 5.6060606E-001, 4.5543147E-001
 6.2661237E-001, 1.4109350E-001, 5.9797980E-001, 4.3294850E-001
 6.5302812E-001, 1.2283472E-001, 6.3535354E-001, 3.9075180E-001
 6.7944388E-001, 1.1205253E-001, 6.7272727E-001, 3.7099256E-001
 7.0585963E-001, 1.0246946E-001, 7.1010101E-001, 3.3390312E-001
 7.3227538E-001, 9.3928973E-002, 7.4747475E-001, 3.1658896E-001
 7.5869114E-001, 8.6298100E-002, 7.8484848E-001, 2.8464527E-001
 7.8510689E-001, 7.7467529E-002, 8.2222222E-001, 2.7001651E-001
 8.1152265E-001, 7.1438933E-002, 8.5959596E-001, 2.4330008E-001
 8.3793841E-001, 6.5991115E-002, 8.9696970E-001, 2.3114444E-001
 8.6435416E-001, 6.1058986E-002, 9.3434343E-001, 2.0899220E-001
 8.9076992E-001, 5.6585596E-002, 9.7171717E-001, 1.9887561E-001
 9.1718568E-001, 5.2046212E-002, 1.0090909E+000, 1.8035005E-001
 9.4360144E-001, 4.5056795E-002, 1.0464646E+000, 1.7187885E-001
 9.7001720E-001, 4.1993136E-002, 1.0838384E+000, 1.5639979E-001
 9.9643296E-001, 3.9179645E-002, 1.1212121E+000, 1.4934235E-001
 1.0228487E+000, 3.6592881E-002, 1.1585859E+000, 1.3643853E-001
 1.0492645E+000, 3.4380403E-002, 1.1959596E+000, 1.3052344E-001
 1.0756802E+000, 3.2213240E-002, 1.2333333E+000, 1.1965155E-001
 1.1020960E+000, 3.0203942E-002, 1.2707071E+000, 1.1465493E-001
 1.1285118E+000, 2.8338903E-002, 1.3080808E+000, 1.0545900E-001
 1.1549275E+000, 2.6606291E-002, 1.3454545E+000, 1.0123099E-001
 1.1813433E+000, 2.5359472E-002, 1.3828283E+000, 9.3426483E-002
 1.2077590E+000, 2.3891422E-002, 1.4202020E+000, 8.9816447E-002
 1.2341748E+000, 2.2517942E-002, 1.4575758E+000, 8.3110351E-002
 1.2605906E+000, 2.1231597E-002, 1.4949495E+000, 7.9984496E-002
 1.2870063E+000, 2.0025353E-002, 1.5323232E+000, 7.4145998E-002
 1.3134221E+000, 1.9279241E-002, 1.5696970E+000, 7.1426984E-002
 1.3398378E+000, 1.8250655E-002, 1.6070707E+000, 6.6372069E-002
 1.3662536E+000, 1.7280313E-002, 1.6444444E+000, 6.4026357E-002
 1.3926694E+000, 1.6363900E-002, 1.6818182E+000, 5.9665388E-002
 1.4190851E+000, 1.5497718E-002, 1.7191919E+000, 5.7637178E-002
 1.4455009E+000, 1.5019002E-002, 1.7565657E+000, 5.3857869E-002
 1.4719166E+000, 1.4277478E-002, 1.7939394E+000, 5.2102591E-002
 1.4983324E+000, 1.3572458E-002, 1.8313131E+000, 4.8857260E-002
NaN,NaN, 1.8686869E+000, 4.7360246E-002
NaN,NaN, 1.9060606E+000, 4.4596995E-002
NaN,NaN, 1.9434343E+000, 4.3322218E-002
NaN,NaN, 1.9808081E+000, 4.0966199E-002
NaN,NaN, 2.0181818E+000, 3.9879716E-002
NaN,NaN, 2.0555556E+000, 3.7877370E-002
NaN,NaN, 2.0929293E+000, 3.6955187E-002
NaN,NaN, 2.1303030E+000, 3.5247969E-002
NaN,NaN, 2.1676768E+000, 3.4454070E-002
NaN,NaN, 2.2050505E+000, 3.2964964E-002
NaN,NaN, 2.2424242E+000, 3.2260551E-002
NaN,NaN, 2.2797980E+000, 3.0918830E-002
NaN,NaN, 2.3171717E+000, 3.0278501E-002
NaN,NaN, 2.3545455E+000, 2.9048673E-002
NaN,NaN, 2.3919192E+000, 2.8455689E-002
NaN,NaN, 2.4292929E+000, 2.7286483E-002
NaN,NaN, 2.4666667E+000, 2.6695186E-002
NaN,NaN, 2.5040404E+000, 2.5498850E-002
NaN,NaN, 2.5414141E+000, 2.4906095E-002
NaN,NaN, 2.5787879E+000, 2.3753569E-002
NaN,NaN, 2.6161616E+000, 2.3193402E-002
NaN,NaN, 2.6535354E+000, 2.2099283E-002
NaN,NaN, 2.6909091E+000, 2.1567365E-002
NaN,NaN, 2.7282828E+000, 2.0522510E-002
NaN,NaN, 2.7656566E+000, 2.0004273E-002
NaN,NaN, 2.8030303E+000, 1.8958938E-002
NaN,NaN, 2.8404040E+000, 1.8429424E-002
NaN,NaN, 2.8777778E+000, 1.7363000E-002
NaN,NaN, 2.9151515E+000, 1.6838772E-002
NaN,NaN, 2.9525253E+000, 1.5816162E-002
NaN,NaN, 2.9898990E+000, 1.5317306E-002
NaN,NaN, 3.0272727E+000, 1.4356063E-002
NaN,NaN, 3.0646465E+000, 1.3890264E-002
NaN,NaN, 3.1020202E+000, 1.2980047E-002
NaN,NaN, 3.1393939E+000, 1.2539289E-002
NaN,NaN, 3.1767677E+000, 1.1682084E-002
NaN,NaN, 3.2141414E+000, 1.1264634E-002
NaN,NaN, 3.2515152E+000, 1.0456852E-002
NaN,NaN, 3.2888889E+000, 1.0072079E-002
NaN,NaN, 3.3262626E+000, 9.3457424E-003
NaN,NaN, 3.3636364E+000, 9.0028051E-003
NaN,NaN, 3.4010101E+000, 8.3502590E-003
NaN,NaN, 3.4383838E+000, 8.0417550E-003
NaN,NaN, 3.4757576E+000, 7.4576401E-003
NaN,NaN, 3.5131313E+000, 7.1787575E-003
NaN,NaN, 3.5505051E+000, 6.6321699E-003
NaN,NaN, 3.5878788E+000, 6.3644752E-003
NaN,NaN, 3.6252525E+000, 5.8404723E-003
NaN,NaN, 3.6626263E+000, 5.5836843E-003
NaN,NaN, 3.7000000E+000, 5.0767894E-003
