m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 2.0396078E-001, 1.9819754E+000, 0.0000000E+000, 8.6831491E-001
 2.3037644E-001, 1.5883635E+000, 3.7373737E-002, 8.9751046E-001
 2.5679212E-001, 1.0910351E+000, 7.4747475E-002, 9.2727239E-001
 2.8320781E-001, 9.1330305E-001, 1.1212121E-001, 9.0847236E-001
 3.0962352E-001, 7.7269699E-001, 1.4949495E-001, 8.8921689E-001
 3.3603923E-001, 6.5990574E-001, 1.8686869E-001, 8.5819896E-001
 3.6245495E-001, 5.6831879E-001, 2.2424242E-001, 8.4287373E-001
 3.8887068E-001, 4.5057784E-001, 2.6161616E-001, 8.0621131E-001
 4.1528642E-001, 3.9500664E-001, 2.9898990E-001, 7.8414064E-001
 4.4170215E-001, 3.4820755E-001, 3.3636364E-001, 7.3223799E-001
 4.6811789E-001, 3.0853348E-001, 3.7373737E-001, 7.0334673E-001
 4.9453363E-001, 2.7469393E-001, 4.1111111E-001, 6.4387875E-001
 5.2094938E-001, 2.3082248E-001, 4.4848485E-001, 6.1474249E-001
 5.4736512E-001, 2.0728744E-001, 4.8585859E-001, 5.5993377E-001
 5.7378087E-001, 1.8681050E-001, 5.2323232E-001, 5.3415570E-001
 6.0019662E-001, 1.6892364E-001, 5.6060606E-001, 4.8479014E-001
 6.2661237E-001, 1.5324101E-001, 5.9797980E-001, 4.6086059E-001
 6.5302812E-001, 1.3367581E-001, 6.3535354E-001, 4.1483534E-001
 6.7944388E-001, 1.2188983E-001, 6.7272727E-001, 3.9306647E-001
 7.0585963E-001, 1.1140842E-001, 7.1010101E-001, 3.5270794E-001
 7.3227538E-001, 1.0206223E-001, 7.4747475E-001, 3.3406001E-001
 7.5869114E-001, 9.3707249E-002, 7.8484848E-001, 2.9975249E-001
 7.8510689E-001, 8.4131652E-002, 8.2222222E-001, 2.8405118E-001
 8.1152265E-001, 7.7539745E-002, 8.5959596E-001, 2.5526066E-001
 8.3793841E-001, 7.1580488E-002, 8.9696970E-001, 2.4209874E-001
 8.6435416E-001, 6.6183231E-002, 9.3434343E-001, 2.1810807E-001
 8.9076992E-001, 6.1286175E-002, 9.7171717E-001, 2.0720501E-001
 9.1718568E-001, 5.6281853E-002, 1.0090909E+000, 1.8739091E-001
 9.4360144E-001, 4.8658738E-002, 1.0464646E+000, 1.7838647E-001
 9.7001720E-001, 4.5317224E-002, 1.0838384E+000, 1.6197234E-001
 9.9643296E-001, 4.2248625E-002, 1.1212121E+000, 1.5449632E-001
 1.0228487E+000, 3.9427411E-002, 1.1585859E+000, 1.4084516E-001
 1.0492645E+000, 3.6948741E-002, 1.1959596E+000, 1.3461404E-001
 1.0756802E+000, 3.4599848E-002, 1.2333333E+000, 1.2317864E-001
 1.1020960E+000, 3.2423035E-002, 1.2707071E+000, 1.1793249E-001
 1.1285118E+000, 3.0403394E-002, 1.3080808E+000, 1.0829806E-001
 1.1549275E+000, 2.8527906E-002, 1.3454545E+000, 1.0386270E-001
 1.1813433E+000, 2.7107921E-002, 1.3828283E+000, 9.5673645E-002
 1.2077590E+000, 2.5530342E-002, 1.4202020E+000, 9.1890404E-002
 1.2341748E+000, 2.4055457E-002, 1.4575758E+000, 8.4879187E-002
 1.2605906E+000, 2.2675052E-002, 1.4949495E+000, 8.1635534E-002
 1.2870063E+000, 2.1381370E-002, 1.5323232E+000, 7.5630217E-002
 1.3134221E+000, 2.0523552E-002, 1.5696970E+000, 7.2841915E-002
 1.3398378E+000, 1.9428236E-002, 1.6070707E+000, 6.7640303E-002
 1.3662536E+000, 1.8395813E-002, 1.6444444E+000, 6.5211504E-002
 1.3926694E+000, 1.7421475E-002, 1.6818182E+000, 6.0667740E-002
 1.4190851E+000, 1.6501083E-002, 1.7191919E+000, 5.8549617E-002
 1.4455009E+000, 1.5949649E-002, 1.7565657E+000, 5.4608015E-002
 1.4719166E+000, 1.5166511E-002, 1.7939394E+000, 5.2779410E-002
 1.4983324E+000, 1.4422494E-002, 1.8313131E+000, 4.9397110E-002
NaN,NaN, 1.8686869E+000, 4.7834804E-002
NaN,NaN, 1.9060606E+000, 4.4954399E-002
NaN,NaN, 1.9434343E+000, 4.3631436E-002
NaN,NaN, 1.9808081E+000, 4.1200515E-002
NaN,NaN, 2.0181818E+000, 4.0085212E-002
NaN,NaN, 2.0555556E+000, 3.8034530E-002
NaN,NaN, 2.0929293E+000, 3.7089150E-002
NaN,NaN, 2.1303030E+000, 3.5339978E-002
NaN,NaN, 2.1676768E+000, 3.4530194E-002
NaN,NaN, 2.2050505E+000, 3.3021946E-002
NaN,NaN, 2.2424242E+000, 3.2310818E-002
NaN,NaN, 2.2797980E+000, 3.0937374E-002
NaN,NaN, 2.3171717E+000, 3.0269297E-002
NaN,NaN, 2.3545455E+000, 2.8969654E-002
NaN,NaN, 2.3919192E+000, 2.8337062E-002
NaN,NaN, 2.4292929E+000, 2.7098107E-002
NaN,NaN, 2.4666667E+000, 2.6489744E-002
NaN,NaN, 2.5040404E+000, 2.5287698E-002
NaN,NaN, 2.5414141E+000, 2.4689534E-002
NaN,NaN, 2.5787879E+000, 2.3495765E-002
NaN,NaN, 2.6161616E+000, 2.2901663E-002
NaN,NaN, 2.6535354E+000, 2.1725756E-002
NaN,NaN, 2.6909091E+000, 2.1142820E-002
NaN,NaN, 2.7282828E+000, 1.9984572E-002
NaN,NaN, 2.7656566E+000, 1.9411528E-002
NaN,NaN, 2.8030303E+000, 1.8281833E-002
NaN,NaN, 2.8404040E+000, 1.7726655E-002
NaN,NaN, 2.8777778E+000, 1.6639603E-002
NaN,NaN, 2.9151515E+000, 1.6106717E-002
NaN,NaN, 2.9525253E+000, 1.5066369E-002
NaN,NaN, 2.9898990E+000, 1.4559694E-002
NaN,NaN, 3.0272727E+000, 1.3569059E-002
NaN,NaN, 3.0646465E+000, 1.3086366E-002
NaN,NaN, 3.1020202E+000, 1.2145974E-002
NaN,NaN, 3.1393939E+000, 1.1690294E-002
NaN,NaN, 3.1767677E+000, 1.0813694E-002
NaN,NaN, 3.2141414E+000, 1.0394244E-002
NaN,NaN, 3.2515152E+000, 9.5939920E-003
NaN,NaN, 3.2888889E+000, 9.2102768E-003
NaN,NaN, 3.3262626E+000, 8.4695108E-003
NaN,NaN, 3.3636364E+000, 8.1111907E-003
NaN,NaN, 3.4010101E+000, 7.4269634E-003
NaN,NaN, 3.4383838E+000, 7.1013197E-003
NaN,NaN, 3.4757576E+000, 6.4868720E-003
NaN,NaN, 3.5131313E+000, 6.1944141E-003
NaN,NaN, 3.5505051E+000, 5.6378089E-003
NaN,NaN, 3.5878788E+000, 5.3703805E-003
NaN,NaN, 3.6252525E+000, 4.8476005E-003
NaN,NaN, 3.6626263E+000, 4.5919271E-003
NaN,NaN, 3.7000000E+000, 4.0964360E-003
