m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 2.0396078E-001, 1.9316791E+000, 0.0000000E+000, 7.7018606E-001
 2.3037644E-001, 1.5738349E+000, 3.7373737E-002, 7.9732321E-001
 2.5679212E-001, 1.1301662E+000, 7.4747475E-002, 8.2389698E-001
 2.8320781E-001, 9.6012412E-001, 1.1212121E-001, 8.2687621E-001
 3.0962352E-001, 8.2396345E-001, 1.4949495E-001, 8.2526527E-001
 3.3603923E-001, 7.1319284E-001, 1.8686869E-001, 8.3036980E-001
 3.6245495E-001, 6.2190110E-001, 2.2424242E-001, 8.2999470E-001
 3.8887068E-001, 4.9973045E-001, 2.6161616E-001, 8.1539190E-001
 4.1528642E-001, 4.4297868E-001, 2.9898990E-001, 8.0194085E-001
 4.4170215E-001, 3.9449447E-001, 3.3636364E-001, 7.6534735E-001
 4.6811789E-001, 3.5281699E-001, 3.7373737E-001, 7.4417478E-001
 4.9453363E-001, 3.1679080E-001, 4.1111111E-001, 6.9950285E-001
 5.2094938E-001, 2.6799451E-001, 4.4848485E-001, 6.7583282E-001
 5.4736512E-001, 2.4242477E-001, 4.8585859E-001, 6.2612074E-001
 5.7378087E-001, 2.1993986E-001, 5.2323232E-001, 6.0034931E-001
 6.0019662E-001, 2.0009961E-001, 5.6060606E-001, 5.4714041E-001
 6.2661237E-001, 1.8253615E-001, 5.9797980E-001, 5.2063844E-001
 6.5302812E-001, 1.5908733E-001, 6.3535354E-001, 4.6946177E-001
 6.7944388E-001, 1.4573577E-001, 6.7272727E-001, 4.4509806E-001
 7.0585963E-001, 1.3377775E-001, 7.1010101E-001, 3.9992174E-001
 7.3227538E-001, 1.2304310E-001, 7.4747475E-001, 3.7892752E-001
 7.5869114E-001, 1.1338563E-001, 7.8484848E-001, 3.3985366E-001
 7.8510689E-001, 1.0138870E-001, 8.2222222E-001, 3.2176723E-001
 8.1152265E-001, 9.3712922E-002, 8.5959596E-001, 2.8843624E-001
 8.3793841E-001, 8.6744408E-002, 8.9696970E-001, 2.7312267E-001
 8.6435416E-001, 8.0408196E-002, 9.3434343E-001, 2.4498734E-001
 8.9076992E-001, 7.4638104E-002, 9.7171717E-001, 2.3209643E-001
 9.1718568E-001, 6.8264112E-002, 1.0090909E+000, 2.0849212E-001
 9.4360144E-001, 5.9223841E-002, 1.0464646E+000, 1.9772428E-001
 9.7001720E-001, 5.5248710E-002, 1.0838384E+000, 1.7812933E-001
 9.9643296E-001, 5.1591596E-002, 1.1212121E+000, 1.6923596E-001
 1.0228487E+000, 4.8223579E-002, 1.1585859E+000, 1.5312953E-001
 1.0492645E+000, 4.5063874E-002, 1.1959596E+000, 1.4583938E-001
 1.0756802E+000, 4.2245823E-002, 1.2333333E+000, 1.3255019E-001
 1.1020960E+000, 3.9631900E-002, 1.2707071E+000, 1.2649103E-001
 1.1285118E+000, 3.7204823E-002, 1.3080808E+000, 1.1544279E-001
 1.1549275E+000, 3.4949366E-002, 1.3454545E+000, 1.1040652E-001
 1.1813433E+000, 3.3182889E-002, 1.3828283E+000, 1.0117484E-001
 1.2077590E+000, 3.1273131E-002, 1.4202020E+000, 9.6935146E-002
 1.2341748E+000, 2.9487024E-002, 1.4575758E+000, 8.9124990E-002
 1.2605906E+000, 2.7814901E-002, 1.4949495E+000, 8.5526757E-002
 1.2870063E+000, 2.6247682E-002, 1.5323232E+000, 7.8871799E-002
 1.3134221E+000, 2.5208856E-002, 1.5696970E+000, 7.5792233E-002
 1.3398378E+000, 2.3871156E-002, 1.6070707E+000, 7.0088777E-002
 1.3662536E+000, 2.2610261E-002, 1.6444444E+000, 6.7447800E-002
 1.3926694E+000, 2.1420467E-002, 1.6818182E+000, 6.2540052E-002
 1.4190851E+000, 2.0296848E-002, 1.7191919E+000, 6.0254900E-002
 1.4455009E+000, 1.9639891E-002, 1.7565657E+000, 5.5984651E-002
 1.4719166E+000, 1.8675306E-002, 1.7939394E+000, 5.3990429E-002
 1.4983324E+000, 1.7759346E-002, 1.8313131E+000, 5.0272196E-002
NaN,NaN, 1.8686869E+000, 4.8546813E-002
NaN,NaN, 1.9060606E+000, 4.5358382E-002
NaN,NaN, 1.9434343E+000, 4.3891385E-002
NaN,NaN, 1.9808081E+000, 4.1192350E-002
NaN,NaN, 2.0181818E+000, 3.9951550E-002
NaN,NaN, 2.0555556E+000, 3.7666124E-002
NaN,NaN, 2.0929293E+000, 3.6612007E-002
NaN,NaN, 2.1303030E+000, 3.4661725E-002
NaN,NaN, 2.1676768E+000, 3.3760951E-002
NaN,NaN, 2.2050505E+000, 3.2089325E-002
NaN,NaN, 2.2424242E+000, 3.1308760E-002
NaN,NaN, 2.2797980E+000, 2.9844473E-002
NaN,NaN, 2.3171717E+000, 2.9157206E-002
NaN,NaN, 2.3545455E+000, 2.7863272E-002
NaN,NaN, 2.3919192E+000, 2.7252284E-002
NaN,NaN, 2.4292929E+000, 2.6076610E-002
NaN,NaN, 2.4666667E+000, 2.5507331E-002
NaN,NaN, 2.5040404E+000, 2.4394373E-002
NaN,NaN, 2.5414141E+000, 2.3845273E-002
NaN,NaN, 2.5787879E+000, 2.2761792E-002
NaN,NaN, 2.6161616E+000, 2.2228491E-002
NaN,NaN, 2.6535354E+000, 2.1168758E-002
NaN,NaN, 2.6909091E+000, 2.0641570E-002
NaN,NaN, 2.7282828E+000, 1.9600733E-002
NaN,NaN, 2.7656566E+000, 1.9087384E-002
NaN,NaN, 2.8030303E+000, 1.8074301E-002
NaN,NaN, 2.8404040E+000, 1.7574192E-002
NaN,NaN, 2.8777778E+000, 1.6589949E-002
NaN,NaN, 2.9151515E+000, 1.6107725E-002
NaN,NaN, 2.9525253E+000, 1.5163898E-002
NaN,NaN, 2.9898990E+000, 1.4701387E-002
NaN,NaN, 3.0272727E+000, 1.3792941E-002
NaN,NaN, 3.0646465E+000, 1.3349228E-002
NaN,NaN, 3.1020202E+000, 1.2488395E-002
NaN,NaN, 3.1393939E+000, 1.2071443E-002
NaN,NaN, 3.1767677E+000, 1.1261703E-002
NaN,NaN, 3.2141414E+000, 1.0868024E-002
NaN,NaN, 3.2515152E+000, 1.0106753E-002
NaN,NaN, 3.2888889E+000, 9.7389480E-003
NaN,NaN, 3.3262626E+000, 9.0285882E-003
NaN,NaN, 3.3636364E+000, 8.6860693E-003
NaN,NaN, 3.4010101E+000, 8.0298643E-003
NaN,NaN, 3.4383838E+000, 7.7127626E-003
NaN,NaN, 3.4757576E+000, 7.1033722E-003
NaN,NaN, 3.5131313E+000, 6.8114419E-003
NaN,NaN, 3.5505051E+000, 6.2402597E-003
NaN,NaN, 3.5878788E+000, 5.9574954E-003
NaN,NaN, 3.6252525E+000, 5.3931786E-003
NaN,NaN, 3.6626263E+000, 5.1153876E-003
NaN,NaN, 3.7000000E+000, 4.5669939E-003
