m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 2.0396078E-001, 1.9460351E+000, 0.0000000E+000, 7.6812973E-001
 2.3037644E-001, 1.5849933E+000, 3.7373737E-002, 7.9729116E-001
 2.5679212E-001, 1.1345522E+000, 7.4747475E-002, 8.2714688E-001
 2.8320781E-001, 9.6381472E-001, 1.1212121E-001, 8.3257959E-001
 3.0962352E-001, 8.2696651E-001, 1.4949495E-001, 8.2854470E-001
 3.3603923E-001, 7.1548871E-001, 1.8686869E-001, 8.2623781E-001
 3.6245495E-001, 6.2347987E-001, 2.2424242E-001, 8.2474205E-001
 3.8887068E-001, 4.9892933E-001, 2.6161616E-001, 8.1399854E-001
 4.1528642E-001, 4.4183867E-001, 2.9898990E-001, 8.0342448E-001
 4.4170215E-001, 3.9305358E-001, 3.3636364E-001, 7.7116514E-001
 4.6811789E-001, 3.5112876E-001, 3.7373737E-001, 7.5082045E-001
 4.9453363E-001, 3.1491446E-001, 4.1111111E-001, 7.0471844E-001
 5.2094938E-001, 2.6577480E-001, 4.4848485E-001, 6.7991409E-001
 5.4736512E-001, 2.4019023E-001, 4.8585859E-001, 6.2784540E-001
 5.7378087E-001, 2.1772029E-001, 5.2323232E-001, 6.0079972E-001
 6.0019662E-001, 1.9791999E-001, 5.6060606E-001, 5.4592621E-001
 6.2661237E-001, 1.8041696E-001, 5.9797980E-001, 5.1852501E-001
 6.5302812E-001, 1.5738259E-001, 6.3535354E-001, 4.6683947E-001
 6.7944388E-001, 1.4409642E-001, 6.7272727E-001, 4.4277613E-001
 7.0585963E-001, 1.3221489E-001, 7.1010101E-001, 3.9765979E-001
 7.3227538E-001, 1.2156607E-001, 7.4747475E-001, 3.7657968E-001
 7.5869114E-001, 1.1200177E-001, 7.8484848E-001, 3.3741740E-001
 7.8510689E-001, 1.0056226E-001, 8.2222222E-001, 3.1933905E-001
 8.1152265E-001, 9.2949884E-002, 8.5959596E-001, 2.8606842E-001
 8.3793841E-001, 8.6049307E-002, 8.9696970E-001, 2.7079140E-001
 8.6435416E-001, 7.9783783E-002, 9.3434343E-001, 2.4282732E-001
 8.9076992E-001, 7.4085527E-002, 9.7171717E-001, 2.3008329E-001
 9.1718568E-001, 6.8144028E-002, 1.0090909E+000, 2.0691148E-001
 9.4360144E-001, 5.9179834E-002, 1.0464646E+000, 1.9640499E-001
 9.7001720E-001, 5.5242044E-002, 1.0838384E+000, 1.7734032E-001
