m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 2.0396078E-001, 2.0329942E+000, 0.0000000E+000, 8.0095429E-001
 2.3037644E-001, 1.6538396E+000, 3.7373737E-002, 8.3365761E-001
 2.5679212E-001, 1.2038568E+000, 7.4747475E-002, 8.6360024E-001
 2.8320781E-001, 1.0177149E+000, 1.1212121E-001, 8.7343330E-001
 3.0962352E-001, 8.6886063E-001, 1.4949495E-001, 8.7249066E-001
 3.3603923E-001, 7.4800734E-001, 1.8686869E-001, 8.7197437E-001
 3.6245495E-001, 6.4867203E-001, 2.2424242E-001, 8.6648244E-001
 3.8887068E-001, 5.1603700E-001, 2.6161616E-001, 8.3950585E-001
 4.1528642E-001, 4.5510743E-001, 2.9898990E-001, 8.1882713E-001
 4.4170215E-001, 4.0325332E-001, 3.3636364E-001, 7.6818015E-001
 4.6811789E-001, 3.5886582E-001, 3.7373737E-001, 7.4101994E-001
 4.9453363E-001, 3.2066965E-001, 4.1111111E-001, 6.8599154E-001
 5.2094938E-001, 2.7001822E-001, 4.4848485E-001, 6.5837531E-001
 5.4736512E-001, 2.4332393E-001, 4.8585859E-001, 6.0265016E-001
 5.7378087E-001, 2.1994426E-001, 5.2323232E-001, 5.7509441E-001
 6.0019662E-001, 1.9940053E-001, 5.6060606E-001, 5.2205748E-001
 6.2661237E-001, 1.8129212E-001, 5.9797980E-001, 4.9631567E-001
 6.5302812E-001, 1.5760986E-001, 6.3535354E-001, 4.4683109E-001
 6.7944388E-001, 1.4401759E-001, 6.7272727E-001, 4.2348392E-001
 7.0585963E-001, 1.3189202E-001, 7.1010101E-001, 3.7934308E-001
 7.3227538E-001, 1.2104937E-001, 7.4747475E-001, 3.5862722E-001
 7.5869114E-001, 1.1133142E-001, 7.8484848E-001, 3.2018798E-001
 7.8510689E-001, 9.9210125E-002, 8.2222222E-001, 3.0250058E-001
 8.1152265E-001, 9.1564039E-002, 8.5959596E-001, 2.7017768E-001
 8.3793841E-001, 8.4644550E-002, 8.9696970E-001, 2.5550276E-001
 8.6435416E-001, 7.8371368E-002, 9.3434343E-001, 2.2883892E-001
 8.9076992E-001, 7.2673816E-002, 9.7171717E-001, 2.1671674E-001
 9.1718568E-001, 6.6086702E-002, 1.0090909E+000, 1.9457967E-001
 9.4360144E-001, 5.7231280E-002, 1.0464646E+000, 1.8449221E-001
 9.7001720E-001, 5.3350826E-002, 1.0838384E+000, 1.6611844E-001
 9.9643296E-001, 4.9787809E-002, 1.1212121E+000, 1.5776477E-001
 1.0228487E+000, 4.6511983E-002, 1.1585859E+000, 1.4257774E-001
 1.0492645E+000, 4.3107778E-002, 1.1959596E+000, 1.3569223E-001
 1.0756802E+000, 4.0383045E-002, 1.2333333E+000, 1.2318986E-001
 1.1020960E+000, 3.7860894E-002, 1.2707071E+000, 1.1751286E-001
 1.1285118E+000, 3.5523434E-002, 1.3080808E+000, 1.0718567E-001
 1.1549275E+000, 3.3354877E-002, 1.3454545E+000, 1.0248648E-001
 1.1813433E+000, 3.1376103E-002, 1.3828283E+000, 9.3905390E-002
 1.2077590E+000, 2.9550516E-002, 1.4202020E+000, 8.9985954E-002
 1.2341748E+000, 2.7846997E-002, 1.4575758E+000, 8.2800320E-002
 1.2605906E+000, 2.6255583E-002, 1.4949495E+000, 7.9500975E-002
 1.2870063E+000, 2.4766972E-002, 1.5323232E+000, 7.3415174E-002
 1.3134221E+000, 2.3576545E-002, 1.5696970E+000, 7.0602397E-002
 1.3398378E+000, 2.2313461E-002, 1.6070707E+000, 6.5382475E-002
 1.3662536E+000, 2.1126061E-002, 1.6444444E+000, 6.2955881E-002
 1.3926694E+000, 2.0008463E-002, 1.6818182E+000, 5.8431263E-002
 1.4190851E+000, 1.8955553E-002, 1.7191919E+000, 5.6325709E-002
 1.4455009E+000, 1.8206435E-002, 1.7565657E+000, 5.2418985E-002
 1.4719166E+000, 1.7308154E-002, 1.7939394E+000, 5.0612661E-002
 1.4983324E+000, 1.6457783E-002, 1.8313131E+000, 4.7269661E-002
NaN,NaN, 1.8686869E+000, 4.5719504E-002
NaN,NaN, 1.9060606E+000, 4.2843298E-002
NaN,NaN, 1.9434343E+000, 4.1512600E-002
NaN,NaN, 1.9808081E+000, 3.9060066E-002
NaN,NaN, 2.0181818E+000, 3.7934455E-002
NaN,NaN, 2.0555556E+000, 3.5865591E-002
NaN,NaN, 2.0929293E+000, 3.4917957E-002
NaN,NaN, 2.1303030E+000, 3.3184390E-002
NaN,NaN, 2.1676768E+000, 3.2391894E-002
NaN,NaN, 2.2050505E+000, 3.0927743E-002
NaN,NaN, 2.2424242E+000, 3.0240650E-002
NaN,NaN, 2.2797980E+000, 2.8934960E-002
NaN,NaN, 2.3171717E+000, 2.8312249E-002
NaN,NaN, 2.3545455E+000, 2.7124265E-002
NaN,NaN, 2.3919192E+000, 2.6555203E-002
NaN,NaN, 2.4292929E+000, 2.5449072E-002
NaN,NaN, 2.4666667E+000, 2.4908687E-002
NaN,NaN, 2.5040404E+000, 2.3843372E-002
NaN,NaN, 2.5414141E+000, 2.3312655E-002
NaN,NaN, 2.5787879E+000, 2.2257113E-002
NaN,NaN, 2.6161616E+000, 2.1734254E-002
NaN,NaN, 2.6535354E+000, 2.0696775E-002
NaN,NaN, 2.6909091E+000, 2.0168776E-002
NaN,NaN, 2.7282828E+000, 1.9087421E-002
NaN,NaN, 2.7656566E+000, 1.8544665E-002
NaN,NaN, 2.8030303E+000, 1.7483346E-002
NaN,NaN, 2.8404040E+000, 1.6964522E-002
NaN,NaN, 2.8777778E+000, 1.5946710E-002
NaN,NaN, 2.9151515E+000, 1.5443105E-002
NaN,NaN, 2.9525253E+000, 1.4454783E-002
NaN,NaN, 2.9898990E+000, 1.3970952E-002
NaN,NaN, 3.0272727E+000, 1.3031450E-002
NaN,NaN, 3.0646465E+000, 1.2574856E-002
NaN,NaN, 3.1020202E+000, 1.1692720E-002
NaN,NaN, 3.1393939E+000, 1.1267195E-002
NaN,NaN, 3.1767677E+000, 1.0440553E-002
NaN,NaN, 3.2141414E+000, 1.0037649E-002
NaN,NaN, 3.2515152E+000, 9.2666265E-003
NaN,NaN, 3.2888889E+000, 8.9004057E-003
NaN,NaN, 3.3262626E+000, 8.2016680E-003
NaN,NaN, 3.3636364E+000, 7.8668853E-003
NaN,NaN, 3.4010101E+000, 7.2194370E-003
NaN,NaN, 3.4383838E+000, 6.9069883E-003
NaN,NaN, 3.4757576E+000, 6.3100030E-003
NaN,NaN, 3.5131313E+000, 6.0234694E-003
NaN,NaN, 3.5505051E+000, 5.4675232E-003
NaN,NaN, 3.5878788E+000, 5.1984139E-003
NaN,NaN, 3.6252525E+000, 4.6790619E-003
NaN,NaN, 3.6626263E+000, 4.4293816E-003
NaN,NaN, 3.7000000E+000, 3.9403896E-003
