m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 2.0396078E-001, 2.0088103E+000, 0.0000000E+000, 7.9964321E-001
 2.3037644E-001, 1.6278234E+000, 3.7373737E-002, 8.3487587E-001
 2.5679212E-001, 1.1913413E+000, 7.4747475E-002, 8.6816533E-001
 2.8320781E-001, 1.0032399E+000, 1.1212121E-001, 8.7652826E-001
 3.0962352E-001, 8.5373066E-001, 1.4949495E-001, 8.6756367E-001
 3.3603923E-001, 7.3298417E-001, 1.8686869E-001, 8.5168292E-001
 3.6245495E-001, 6.3418452E-001, 2.2424242E-001, 8.4470318E-001
 3.8887068E-001, 5.0321263E-001, 2.6161616E-001, 8.2382209E-001
 4.1528642E-001, 4.4301214E-001, 2.9898990E-001, 8.0759890E-001
 4.4170215E-001, 3.9199010E-001, 3.3636364E-001, 7.6359498E-001
 4.6811789E-001, 3.4847565E-001, 3.7373737E-001, 7.3623982E-001
 4.9453363E-001, 3.1114964E-001, 4.1111111E-001, 6.7525504E-001
 5.2094938E-001, 2.6222903E-001, 4.4848485E-001, 6.4348929E-001
 5.4736512E-001, 2.3636730E-001, 4.8585859E-001, 5.8406931E-001
 5.7378087E-001, 2.1374503E-001, 5.2323232E-001, 5.5704669E-001
 6.0019662E-001, 1.9387735E-001, 5.6060606E-001, 5.0636580E-001
 6.2661237E-001, 1.7636363E-001, 5.9797980E-001, 4.8223437E-001
 6.5302812E-001, 1.5361523E-001, 6.3535354E-001, 4.3581103E-001
 6.7944388E-001, 1.4045175E-001, 6.7272727E-001, 4.1333212E-001
 7.0585963E-001, 1.2869464E-001, 7.1010101E-001, 3.7041254E-001
 7.3227538E-001, 1.1816717E-001, 7.4747475E-001, 3.5031316E-001
 7.5869114E-001, 1.0871855E-001, 7.8484848E-001, 3.1311415E-001
 7.8510689E-001, 9.6760572E-002, 8.2222222E-001, 2.9598282E-001
 8.1152265E-001, 8.9312730E-002, 8.5959596E-001, 2.6452170E-001
 8.3793841E-001, 8.2565743E-002, 8.9696970E-001, 2.5021109E-001
 8.6435416E-001, 7.6443724E-002, 9.3434343E-001, 2.2428574E-001
 8.9076992E-001, 7.0879921E-002, 9.7171717E-001, 2.1254239E-001
 9.1718568E-001, 6.4274078E-002, 1.0090909E+000, 1.9115298E-001
 9.4360144E-001, 5.5621953E-002, 1.0464646E+000, 1.8141910E-001
 9.7001720E-001, 5.1830526E-002, 1.0838384E+000, 1.6370249E-001
 9.9643296E-001, 4.8350456E-002, 1.1212121E+000, 1.5563496E-001
 1.0228487E+000, 4.5152955E-002, 1.1585859E+000, 1.4087219E-001
 1.0492645E+000, 4.1718117E-002, 1.1959596E+000, 1.3412273E-001
 1.0756802E+000, 3.9057886E-002, 1.2333333E+000, 1.2179311E-001
 1.1020960E+000, 3.6597737E-002, 1.2707071E+000, 1.1617462E-001
 1.1285118E+000, 3.4320479E-002, 1.3080808E+000, 1.0592848E-001
 1.1549275E+000, 3.2210863E-002, 1.3454545E+000, 1.0126078E-001
 1.1813433E+000, 3.0223588E-002, 1.3828283E+000, 9.2719187E-002
 1.2077590E+000, 2.8447372E-002, 1.4202020E+000, 8.8801632E-002
