m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 2.0396078E-001, 1.9283851E+000, 0.0000000E+000, 7.6989849E-001
 2.3037644E-001, 1.5663329E+000, 3.7373737E-002, 7.9526894E-001
 2.5679212E-001, 1.1164343E+000, 7.4747475E-002, 8.2054258E-001
 2.8320781E-001, 9.4802538E-001, 1.1212121E-001, 8.2285305E-001
 3.0962352E-001, 8.1348441E-001, 1.4949495E-001, 8.2168658E-001
 3.3603923E-001, 7.0420486E-001, 1.8686869E-001, 8.2755374E-001
 3.6245495E-001, 6.1422894E-001, 2.2424242E-001, 8.2727539E-001
 3.8887068E-001, 4.9316355E-001, 2.6161616E-001, 8.1050749E-001
 4.1528642E-001, 4.3706143E-001, 2.9898990E-001, 7.9503069E-001
 4.4170215E-001, 3.8917988E-001, 3.3636364E-001, 7.5853028E-001
 4.6811789E-001, 3.4804643E-001, 3.7373737E-001, 7.3812032E-001
 4.9453363E-001, 3.1249985E-001, 4.1111111E-001, 6.9420813E-001
 5.2094938E-001, 2.6346270E-001, 4.4848485E-001, 6.7087043E-001
 5.4736512E-001, 2.3826372E-001, 4.8585859E-001, 6.2075809E-001
 5.7378087E-001, 2.1609618E-001, 5.2323232E-001, 5.9485907E-001
 6.0019662E-001, 1.9652673E-001, 5.6060606E-001, 5.4252139E-001
 6.2661237E-001, 1.7919540E-001, 5.9797980E-001, 5.1652338E-001
 6.5302812E-001, 1.5609293E-001, 6.3535354E-001, 4.6678563E-001
 6.7944388E-001, 1.4293556E-001, 6.7272727E-001, 4.4332538E-001
 7.0585963E-001, 1.3115246E-001, 7.1010101E-001, 3.9853587E-001
 7.3227538E-001, 1.2057823E-001, 7.4747475E-001, 3.7729803E-001
 7.5869114E-001, 1.1107023E-001, 7.8484848E-001, 3.3806246E-001
 7.8510689E-001, 9.9659950E-002, 8.2222222E-001, 3.2009872E-001
 8.1152265E-001, 9.2120303E-002, 8.5959596E-001, 2.8703511E-001
 8.3793841E-001, 8.5279476E-002, 8.9696970E-001, 2.7186267E-001
 8.6435416E-001, 7.9063204E-002, 9.3434343E-001, 2.4396922E-001
 8.9076992E-001, 7.3405778E-002, 9.7171717E-001, 2.3116710E-001
 9.1718568E-001, 6.7535451E-002, 1.0090909E+000, 2.0769249E-001
 9.4360144E-001, 5.8672210E-002, 1.0464646E+000, 1.9696924E-001
 9.7001720E-001, 5.4774640E-002, 1.0838384E+000, 1.7744543E-001
 9.9643296E-001, 5.1188208E-002, 1.1212121E+000, 1.6858147E-001
 1.0228487E+000, 4.7884305E-002, 1.1585859E+000, 1.5244335E-001
 1.0492645E+000, 4.5027875E-002, 1.1959596E+000, 1.4509955E-001
 1.0756802E+000, 4.2254560E-002, 1.2333333E+000, 1.3175138E-001
 1.1020960E+000, 3.9679935E-002, 1.2707071E+000, 1.2569209E-001
 1.1285118E+000, 3.7286997E-002, 1.3080808E+000, 1.1464879E-001
 1.1549275E+000, 3.5060796E-002, 1.3454545E+000, 1.0960407E-001
 1.1813433E+000, 3.3435801E-002, 1.3828283E+000, 1.0033409E-001
 1.2077590E+000, 3.1542753E-002, 1.4202020E+000, 9.6068881E-002
 1.2341748E+000, 2.9769853E-002, 1.4575758E+000, 8.8205647E-002
 1.2605906E+000, 2.8107632E-002, 1.4949495E+000, 8.4584174E-002
 1.2870063E+000, 2.6547195E-002, 1.5323232E+000, 7.7910293E-002
 1.3134221E+000, 2.5544959E-002, 1.5696970E+000, 7.4840245E-002
 1.3398378E+000, 2.4208069E-002, 1.6070707E+000, 6.9183362E-002
 1.3662536E+000, 2.2946012E-002, 1.6444444E+000, 6.6572815E-002
 1.3926694E+000, 2.1753203E-002, 1.6818182E+000, 6.1728615E-002
 1.4190851E+000, 2.0624831E-002, 1.7191919E+000, 5.9477547E-002
 1.4455009E+000, 1.9947805E-002, 1.7565657E+000, 5.5299629E-002
 1.4719166E+000, 1.8977184E-002, 1.7939394E+000, 5.3366430E-002
 1.4983324E+000, 1.8054207E-002, 1.8313131E+000, 4.9791855E-002
NaN,NaN, 1.8686869E+000, 4.8139487E-002
NaN,NaN, 1.9060606E+000, 4.5082922E-002
NaN,NaN, 1.9434343E+000, 4.3669554E-002
NaN,NaN, 1.9808081E+000, 4.1051040E-002
NaN,NaN, 2.0181818E+000, 3.9838386E-002
NaN,NaN, 2.0555556E+000, 3.7592278E-002
NaN,NaN, 2.0929293E+000, 3.6555049E-002
NaN,NaN, 2.1303030E+000, 3.4642531E-002
NaN,NaN, 2.1676768E+000, 3.3760721E-002
NaN,NaN, 2.2050505E+000, 3.2126589E-002
NaN,NaN, 2.2424242E+000, 3.1367301E-002
NaN,NaN, 2.2797980E+000, 2.9948190E-002
NaN,NaN, 2.3171717E+000, 2.9283552E-002
NaN,NaN, 2.3545455E+000, 2.8032695E-002
NaN,NaN, 2.3919192E+000, 2.7441407E-002
NaN,NaN, 2.4292929E+000, 2.6315359E-002
NaN,NaN, 2.4666667E+000, 2.5776161E-002
NaN,NaN, 2.5040404E+000, 2.4735193E-002
NaN,NaN, 2.5414141E+000, 2.4226857E-002
NaN,NaN, 2.5787879E+000, 2.3207011E-002
