m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 2.0396078E-001, 1.8612875E+000, 0.0000000E+000, 8.1269513E-001
 2.3037644E-001, 1.4893753E+000, 3.7373737E-002, 8.3766630E-001
 2.5679212E-001, 1.0253868E+000, 7.4747475E-002, 8.6437936E-001
 2.8320781E-001, 8.5779165E-001, 1.1212121E-001, 8.4654574E-001
 3.0962352E-001, 7.2566671E-001, 1.4949495E-001, 8.3016062E-001
 3.3603923E-001, 6.1992129E-001, 1.8686869E-001, 8.0351267E-001
 3.6245495E-001, 5.3417554E-001, 2.2424242E-001, 7.8872391E-001
 3.8887068E-001, 4.2149061E-001, 2.6161616E-001, 7.5291236E-001
 4.1528642E-001, 3.6985810E-001, 2.9898990E-001, 7.3294369E-001
 4.4170215E-001, 3.2638455E-001, 3.3636364E-001, 6.8981878E-001
 4.6811789E-001, 2.8952426E-001, 3.7373737E-001, 6.6670457E-001
 4.9453363E-001, 2.5807137E-001, 4.1111111E-001, 6.1724348E-001
 5.2094938E-001, 2.1629170E-001, 4.4848485E-001, 5.9132159E-001
 5.4736512E-001, 1.9449522E-001, 4.8585859E-001, 5.3915774E-001
 5.7378087E-001, 1.7552546E-001, 5.2323232E-001, 5.1397022E-001
 6.0019662E-001, 1.5894997E-001, 5.6060606E-001, 4.6630223E-001
 6.2661237E-001, 1.4441227E-001, 5.9797980E-001, 4.4355140E-001
 6.5302812E-001, 1.2598786E-001, 6.3535354E-001, 4.0054430E-001
 6.7944388E-001, 1.1506921E-001, 6.7272727E-001, 3.8048022E-001
 7.0585963E-001, 1.0535789E-001, 7.1010101E-001, 3.4320858E-001
 7.3227538E-001, 9.6696560E-002, 7.4747475E-001, 3.2589745E-001
 7.5869114E-001, 8.8951293E-002, 7.8484848E-001, 2.9348951E-001
 7.8510689E-001, 8.0049332E-002, 8.2222222E-001, 2.7841362E-001
 8.1152265E-001, 7.3915628E-002, 8.5959596E-001, 2.5072825E-001
 8.3793841E-001, 6.8366886E-002, 8.9696970E-001, 2.3809290E-001
 8.6435416E-001, 6.3337541E-002, 9.3434343E-001, 2.1493449E-001
 8.9076992E-001, 5.8770293E-002, 9.7171717E-001, 2.0435550E-001
 9.1718568E-001, 5.4138883E-002, 1.0090909E+000, 1.8505339E-001
 9.4360144E-001, 4.6970464E-002, 1.0464646E+000, 1.7624955E-001
 9.7001720E-001, 4.3822438E-002, 1.0838384E+000, 1.6018438E-001
 9.9643296E-001, 4.0927851E-002, 1.1212121E+000, 1.5286187E-001
 1.0228487E+000, 3.8263144E-002, 1.1585859E+000, 1.3946653E-001
 1.0492645E+000, 3.5934779E-002, 1.1959596E+000, 1.3332868E-001
 1.0756802E+000, 3.3694833E-002, 1.2333333E+000, 1.2205021E-001
 1.1020960E+000, 3.1616127E-002, 1.2707071E+000, 1.1687195E-001
 1.1285118E+000, 2.9684888E-002, 1.3080808E+000, 1.0735378E-001
 1.1549275E+000, 2.7889112E-002, 1.3454545E+000, 1.0297073E-001
 1.1813433E+000, 2.6527850E-002, 1.3828283E+000, 9.4855643E-002
 1.2077590E+000, 2.5003097E-002, 1.4202020E+000, 9.1102447E-002
 1.2341748E+000, 2.3575833E-002, 1.4575758E+000, 8.4177680E-002
 1.2605906E+000, 2.2238450E-002, 1.4949495E+000, 8.0987951E-002
 1.2870063E+000, 2.0983747E-002, 1.5323232E+000, 7.5084119E-002
