m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 2.0396078E-001, 1.9173376E+000, 0.0000000E+000, 7.5750494E-001
 2.3037644E-001, 1.5618061E+000, 3.7373737E-002, 7.8436452E-001
 2.5679212E-001, 1.1194618E+000, 7.4747475E-002, 8.1344622E-001
 2.8320781E-001, 9.5134778E-001, 1.1212121E-001, 8.2371350E-001
 3.0962352E-001, 8.1651255E-001, 1.4949495E-001, 8.2280044E-001
 3.3603923E-001, 7.0660710E-001, 1.8686869E-001, 8.2253140E-001
 3.6245495E-001, 6.1585261E-001, 2.2424242E-001, 8.1912889E-001
 3.8887068E-001, 4.9139720E-001, 2.6161616E-001, 8.0503118E-001
 4.1528642E-001, 4.3479629E-001, 2.9898990E-001, 7.9491566E-001
 4.4170215E-001, 3.8653476E-001, 3.3636364E-001, 7.6709637E-001
 4.6811789E-001, 3.4514463E-001, 3.7373737E-001, 7.4875218E-001
 4.9453363E-001, 3.0945698E-001, 4.1111111E-001, 7.0325072E-001
 5.2094938E-001, 2.6060453E-001, 4.4848485E-001, 6.7748134E-001
 5.4736512E-001, 2.3549714E-001, 4.8585859E-001, 6.2399314E-001
 5.7378087E-001, 2.1346654E-001, 5.2323232E-001, 5.9701365E-001
 6.0019662E-001, 1.9406511E-001, 5.6060606E-001, 5.4357329E-001
 6.2661237E-001, 1.7692086E-001, 5.9797980E-001, 5.1730164E-001
 6.5302812E-001, 1.5454445E-001, 6.3535354E-001, 4.6616290E-001
 6.7944388E-001, 1.4152462E-001, 6.7272727E-001, 4.4145626E-001
 7.0585963E-001, 1.2988251E-001, 7.1010101E-001, 3.9549449E-001
 7.3227538E-001, 1.1944931E-001, 7.4747475E-001, 3.7464025E-001
 7.5869114E-001, 1.1007994E-001, 7.8484848E-001, 3.3662407E-001
 7.8510689E-001, 9.9173027E-002, 8.2222222E-001, 3.1925411E-001
 8.1152265E-001, 9.1708450E-002, 8.5959596E-001, 2.8747397E-001
 8.3793841E-001, 8.4942644E-002, 8.9696970E-001, 2.7288044E-001
