m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 2.0396078E-001, 1.9608357E+000, 0.0000000E+000, 8.6462340E-001
 2.3037644E-001, 1.5716021E+000, 3.7373737E-002, 8.9457679E-001
 2.5679212E-001, 1.0802105E+000, 7.4747475E-002, 9.2440796E-001
 2.8320781E-001, 9.0430432E-001, 1.1212121E-001, 9.0288213E-001
 3.0962352E-001, 7.6509209E-001, 1.4949495E-001, 8.8360160E-001
 3.3603923E-001, 6.5337467E-001, 1.8686869E-001, 8.5509115E-001
 3.6245495E-001, 5.6262796E-001, 2.2424242E-001, 8.4069632E-001
 3.8887068E-001, 4.4533116E-001, 2.6161616E-001, 8.0396590E-001
 4.1528642E-001, 3.9025356E-001, 2.9898990E-001, 7.8074904E-001
 4.4170215E-001, 3.4388632E-001, 3.3636364E-001, 7.2758824E-001
 4.6811789E-001, 3.0459059E-001, 3.7373737E-001, 6.9946877E-001
 4.9453363E-001, 2.7108185E-001, 4.1111111E-001, 6.4259008E-001
 5.2094938E-001, 2.2765810E-001, 4.4848485E-001, 6.1420957E-001
 5.4736512E-001, 2.0436401E-001, 4.8585859E-001, 5.5904606E-001
 5.7378087E-001, 1.8410164E-001, 5.2323232E-001, 5.3231002E-001
 6.0019662E-001, 1.6640672E-001, 5.6060606E-001, 4.8073807E-001
 6.2661237E-001, 1.5089674E-001, 5.9797980E-001, 4.5636639E-001
 6.5302812E-001, 1.3170823E-001, 6.3535354E-001, 4.1104892E-001
 6.7944388E-001, 1.2006764E-001, 6.7272727E-001, 3.8991784E-001
 7.0585963E-001, 1.0972200E-001, 7.1010101E-001, 3.5039844E-001
 7.3227538E-001, 1.0050293E-001, 7.4747475E-001, 3.3202145E-001
 7.5869114E-001, 9.2267025E-002, 7.8484848E-001, 2.9807173E-001
 7.8510689E-001, 8.3001152E-002, 8.2222222E-001, 2.8248742E-001
 8.1152265E-001, 7.6515335E-002, 8.5959596E-001, 2.5405132E-001
 8.3793841E-001, 7.0655866E-002, 8.9696970E-001, 2.4113041E-001
 8.6435416E-001, 6.5351972E-002, 9.3434343E-001, 2.1760423E-001
 8.9076992E-001, 6.0541743E-002, 9.7171717E-001, 2.0686496E-001
 9.1718568E-001, 5.5754133E-002, 1.0090909E+000, 1.8720962E-001
 9.4360144E-001, 4.8269865E-002, 1.0464646E+000, 1.7824758E-001
 9.7001720E-001, 4.4989334E-002, 1.0838384E+000, 1.6192065E-001
 9.9643296E-001, 4.1976063E-002, 1.1212121E+000, 1.5448929E-001
 1.0228487E+000, 3.9204567E-002, 1.1585859E+000, 1.4091017E-001
 1.0492645E+000, 3.6838904E-002, 1.1959596E+000, 1.3470728E-001
 1.0756802E+000, 3.4527586E-002, 1.2333333E+000, 1.2335554E-001
 1.1020960E+000, 3.2384051E-002, 1.2707071E+000, 1.1815607E-001
 1.1285118E+000, 3.0393486E-002, 1.3080808E+000, 1.0859544E-001
 1.1549275E+000, 2.8543007E-002, 1.3454545E+000, 1.0420153E-001
 1.1813433E+000, 2.7164136E-002, 1.3828283E+000, 9.6093439E-002
 1.2077590E+000, 2.5603470E-002, 1.4202020E+000, 9.2338873E-002
 1.2341748E+000, 2.4142659E-002, 1.4575758E+000, 8.5368290E-002
 1.2605906E+000, 2.2773607E-002, 1.4949495E+000, 8.2133763E-002
 1.2870063E+000, 2.1488695E-002, 1.5323232E+000, 7.6116218E-002
 1.3134221E+000, 2.0628849E-002, 1.5696970E+000, 7.3318781E-002
 1.3398378E+000, 1.9538242E-002, 1.6070707E+000, 6.8104936E-002
 1.3662536E+000, 1.8508839E-002, 1.6444444E+000, 6.5673515E-002
 1.3926694E+000, 1.7535938E-002, 1.6818182E+000, 6.1134725E-002
 1.4190851E+000, 1.6615523E-002, 1.7191919E+000, 5.9018081E-002
 1.4455009E+000, 1.6041564E-002, 1.7565657E+000, 5.5076834E-002
 1.4719166E+000, 1.5257224E-002, 1.7939394E+000, 5.3246756E-002
 1.4983324E+000, 1.4511117E-002, 1.8313131E+000, 4.9850844E-002
NaN,NaN, 1.8686869E+000, 4.8279944E-002
NaN,NaN, 1.9060606E+000, 4.5383212E-002
NaN,NaN, 1.9434343E+000, 4.4052386E-002
NaN,NaN, 1.9808081E+000, 4.1602026E-002
NaN,NaN, 2.0181818E+000, 4.0472988E-002
NaN,NaN, 2.0555556E+000, 3.8387896E-002
NaN,NaN, 2.0929293E+000, 3.7425654E-002
NaN,NaN, 2.1303030E+000, 3.5645421E-002
NaN,NaN, 2.1676768E+000, 3.4819212E-002
