m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 2.0396078E-001, 2.0642378E+000, 0.0000000E+000, 8.8623477E-001
 2.3037644E-001, 1.6535591E+000, 3.7373737E-002, 9.1372932E-001
 2.5679212E-001, 1.1325593E+000, 7.4747475E-002, 9.4247874E-001
 2.8320781E-001, 9.4905405E-001, 1.1212121E-001, 9.2632448E-001
 3.0962352E-001, 8.0394013E-001, 1.4949495E-001, 9.0931926E-001
 3.3603923E-001, 6.8747332E-001, 1.8686869E-001, 8.8126179E-001
 3.6245495E-001, 5.9279724E-001, 2.2424242E-001, 8.6688113E-001
 3.8887068E-001, 4.6889711E-001, 2.6161616E-001, 8.3087255E-001
 4.1528642E-001, 4.1150695E-001, 2.9898990E-001, 8.0877076E-001
 4.4170215E-001, 3.6312180E-001, 3.3636364E-001, 7.5886128E-001
 4.6811789E-001, 3.2205338E-001, 3.7373737E-001, 7.3205591E-001
 4.9453363E-001, 2.8697894E-001, 4.1111111E-001, 6.7548009E-001
 5.2094938E-001, 2.4011338E-001, 4.4848485E-001, 6.4667515E-001
 5.4736512E-001, 2.1575739E-001, 4.8585859E-001, 5.8989785E-001
 5.7378087E-001, 1.9454757E-001, 5.2323232E-001, 5.6228775E-001
 6.0019662E-001, 1.7600347E-001, 5.6060606E-001, 5.0910500E-001
 6.2661237E-001, 1.5972937E-001, 5.9797980E-001, 4.8349169E-001
 6.5302812E-001, 1.3868527E-001, 6.3535354E-001, 4.3442311E-001
 6.7944388E-001, 1.2647750E-001, 6.7272727E-001, 4.1132866E-001
 7.0585963E-001, 1.1561874E-001, 7.1010101E-001, 3.6856596E-001
 7.3227538E-001, 1.0593521E-001, 7.4747475E-001, 3.4889382E-001
 7.5869114E-001, 9.7278858E-002, 7.8484848E-001, 3.1279654E-001
 7.8510689E-001, 8.7096775E-002, 8.2222222E-001, 2.9627122E-001
 8.1152265E-001, 8.0280809E-002, 8.5959596E-001, 2.6601840E-001
 8.3793841E-001, 7.4123237E-002, 8.9696970E-001, 2.5221945E-001
 8.6435416E-001, 6.8550624E-002, 9.3434343E-001, 2.2710093E-001
 8.9076992E-001, 6.3498566E-002, 9.7171717E-001, 2.1568480E-001
 9.1718568E-001, 5.8326668E-002, 1.0090909E+000, 1.9485046E-001
 9.4360144E-001, 5.0470921E-002, 1.0464646E+000, 1.8534839E-001
 9.7001720E-001, 4.7032080E-002, 1.0838384E+000, 1.6801869E-001
 9.9643296E-001, 4.3876726E-002, 1.1212121E+000, 1.6012072E-001
 1.0228487E+000, 4.0977940E-002, 1.1585859E+000, 1.4569432E-001
 1.0492645E+000, 3.8507436E-002, 1.1959596E+000, 1.3910886E-001
 1.0756802E+000, 3.6088475E-002, 1.2333333E+000, 1.2707382E-001
 1.1020960E+000, 3.3847799E-002, 1.2707071E+000, 1.2158500E-001
 1.1285118E+000, 3.1769663E-002, 1.3080808E+000, 1.1154047E-001
 1.1549275E+000, 2.9840295E-002, 1.3454545E+000, 1.0693566E-001
 1.1813433E+000, 2.8467082E-002, 1.3828283E+000, 9.8456830E-002
 1.2077590E+000, 2.6836213E-002, 1.4202020E+000, 9.4541604E-002
 1.2341748E+000, 2.5311243E-002, 1.4575758E+000, 8.7262630E-002
 1.2605906E+000, 2.3883487E-002, 1.4949495E+000, 8.3882905E-002
 1.2870063E+000, 2.2544773E-002, 1.5323232E+000, 7.7622447E-002
 1.3134221E+000, 2.1724532E-002, 1.5696970E+000, 7.4724345E-002
 1.3398378E+000, 2.0583708E-002, 1.6070707E+000, 6.9336082E-002
 1.3662536E+000, 1.9507463E-002, 1.6444444E+000, 6.6828023E-002
 1.3926694E+000, 1.8490741E-002, 1.6818182E+000, 6.2148443E-002
 1.4190851E+000, 1.7529199E-002, 1.7191919E+000, 5.9967409E-002
 1.4455009E+000, 1.6994866E-002, 1.7565657E+000, 5.5915339E-002
 1.4719166E+000, 1.6171099E-002, 1.7939394E+000, 5.4040402E-002
 1.4983324E+000, 1.5387428E-002, 1.8313131E+000, 5.0571390E-002
NaN,NaN, 1.8686869E+000, 4.8968074E-002
NaN,NaN, 1.9060606E+000, 4.6002443E-002
NaN,NaN, 1.9434343E+000, 4.4630561E-002
NaN,NaN, 1.9808081E+000, 4.2090322E-002
NaN,NaN, 2.0181818E+000, 4.0917052E-002
NaN,NaN, 2.0555556E+000, 3.8757075E-002
NaN,NaN, 2.0929293E+000, 3.7763968E-002
NaN,NaN, 2.1303030E+000, 3.5929627E-002
NaN,NaN, 2.1676768E+000, 3.5076348E-002
NaN,NaN, 2.2050505E+000, 3.3470160E-002
NaN,NaN, 2.2424242E+000, 3.2711695E-002
NaN,NaN, 2.2797980E+000, 3.1275496E-002
NaN,NaN, 2.3171717E+000, 3.0592266E-002
NaN,NaN, 2.3545455E+000, 2.9279296E-002
NaN,NaN, 2.3919192E+000, 2.8644807E-002
NaN,NaN, 2.4292929E+000, 2.7409131E-002
NaN,NaN, 2.4666667E+000, 2.6804314E-002
NaN,NaN, 2.5040404E+000, 2.5608047E-002
NaN,NaN, 2.5414141E+000, 2.5014043E-002
NaN,NaN, 2.5787879E+000, 2.3833485E-002
NaN,NaN, 2.6161616E+000, 2.3245291E-002
NaN,NaN, 2.6535354E+000, 2.2066395E-002
NaN,NaN, 2.6909091E+000, 2.1478707E-002
NaN,NaN, 2.7282828E+000, 2.0311639E-002
NaN,NaN, 2.7656566E+000, 1.9734032E-002
NaN,NaN, 2.8030303E+000, 1.8586554E-002
NaN,NaN, 2.8404040E+000, 1.8013803E-002
NaN,NaN, 2.8777778E+000, 1.6881092E-002
NaN,NaN, 2.9151515E+000, 1.6322990E-002
NaN,NaN, 2.9525253E+000, 1.5243289E-002
NaN,NaN, 2.9898990E+000, 1.4721097E-002
NaN,NaN, 3.0272727E+000, 1.3712240E-002
NaN,NaN, 3.0646465E+000, 1.3225920E-002
NaN,NaN, 3.1020202E+000, 1.2289812E-002
NaN,NaN, 3.1393939E+000, 1.1839817E-002
NaN,NaN, 3.1767677E+000, 1.0984858E-002
NaN,NaN, 3.2141414E+000, 1.0575725E-002
NaN,NaN, 3.2515152E+000, 9.7896717E-003
NaN,NaN, 3.2888889E+000, 9.4095876E-003
NaN,NaN, 3.3262626E+000, 8.6715161E-003
NaN,NaN, 3.3636364E+000, 8.3149057E-003
NaN,NaN, 3.4010101E+000, 7.6316313E-003
NaN,NaN, 3.4383838E+000, 7.3045019E-003
NaN,NaN, 3.4757576E+000, 6.6786005E-003
NaN,NaN, 3.5131313E+000, 6.3784716E-003
NaN,NaN, 3.5505051E+000, 5.7973312E-003
NaN,NaN, 3.5878788E+000, 5.5196450E-003
NaN,NaN, 3.6252525E+000, 4.9941657E-003
NaN,NaN, 3.6626263E+000, 4.7411143E-003
NaN,NaN, 3.7000000E+000, 4.2454444E-003
