m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 2.0396078E-001, 8.0945279E-001, 0.0000000E+000, 7.2736780E-001
 2.3077672E-001, 6.5020635E-001, 7.5510204E-002, 7.5314996E-001
 2.5759274E-001, 4.4680047E-001, 1.5102041E-001, 7.0691132E-001
 2.8440883E-001, 3.7437026E-001, 2.2653061E-001, 6.3450725E-001
 3.1122496E-001, 3.1689143E-001, 3.0204082E-001, 5.4712641E-001
 3.3804113E-001, 2.7067761E-001, 3.7755102E-001, 4.5719331E-001
 3.6485732E-001, 2.3309161E-001, 4.5306122E-001, 3.7474584E-001
 3.9167354E-001, 1.8462242E-001, 5.2857143E-001, 3.0579199E-001
 4.1848978E-001, 1.6168887E-001, 6.0408163E-001, 2.4968918E-001
 4.4530603E-001, 1.4239213E-001, 6.7959184E-001, 2.0444433E-001
 4.7212229E-001, 1.2605098E-001, 7.5510204E-001, 1.6839898E-001
 4.9893857E-001, 1.1213009E-001, 8.3061224E-001, 1.3987212E-001
 5.2575485E-001, 9.4186833E-002, 9.0612245E-001, 1.1720356E-001
 5.5257114E-001, 8.4540427E-002, 9.8163265E-001, 9.9133209E-002
 5.7938743E-001, 7.6160201E-002, 1.0571429E+000, 8.4589577E-002
 6.0620373E-001, 6.8850586E-002, 1.1326531E+000, 7.2809891E-002
 6.3302004E-001, 6.2450609E-002, 1.2081633E+000, 6.3196278E-002
 6.5983635E-001, 5.4682922E-002, 1.2836735E+000, 5.5423473E-002
 6.8665266E-001, 4.9892182E-002, 1.3591837E+000, 4.9104887E-002
 7.1346898E-001, 4.1844804E-002, 1.4346939E+000, 4.3877973E-002
 7.4028530E-001, 3.8458393E-002, 1.5102041E+000, 3.9514268E-002
 7.6710162E-001, 3.5426365E-002, 1.5857143E+000, 3.5903162E-002
 7.9391795E-001, 3.2081778E-002, 1.6612245E+000, 3.2827618E-002
 8.2073427E-001, 2.9670928E-002, 1.7367347E+000, 3.0161036E-002
 8.4755060E-001, 2.7487727E-002, 1.8122449E+000, 2.7778205E-002
 8.7436693E-001, 2.5506754E-002, 1.8877551E+000, 2.5567444E-002
 9.0118327E-001, 2.3706052E-002, 1.9632653E+000, 2.3484453E-002
 9.2799960E-001, 2.1965772E-002, 2.0387755E+000, 2.1531091E-002
 9.5481593E-001, 2.0487691E-002, 2.1142857E+000, 1.9718720E-002
 9.8163227E-001, 1.9130916E-002, 2.1897959E+000, 1.8032715E-002
 1.0084486E+000, 1.7883471E-002, 2.2653061E+000, 1.6485919E-002
 1.0352649E+000, 1.6734917E-002, 2.3408163E+000, 1.5064590E-002
 1.0620813E+000, 1.5763156E-002, 2.4163265E+000, 1.3804735E-002
 1.0888976E+000, 1.4801450E-002, 2.4918367E+000, 1.2672984E-002
 1.1157140E+000, 1.3908568E-002, 2.5673469E+000, 1.1669010E-002
 1.1425303E+000, 1.3078480E-002, 2.6428571E+000, 1.0809175E-002
 1.1693467E+000, 1.2305934E-002, 2.7183673E+000, 1.0084421E-002
 1.1961630E+000, 1.1727051E-002, 2.7938776E+000, 9.4388717E-003
 1.2229793E+000, 1.0459180E-002, 2.8693878E+000, 8.8636959E-003
 1.2497957E+000, 9.8837582E-003, 2.9448980E+000, 8.3507962E-003
 1.2766120E+000, 9.3432099E-003, 3.0204082E+000, 7.8919248E-003
 1.3034284E+000, 8.8351433E-003, 3.0959184E+000, 7.4665261E-003
 1.3302447E+000, 8.5157219E-003, 3.1714286E+000, 7.0675523E-003
 1.3570611E+000, 8.0802895E-003, 3.2469388E+000, 6.6773565E-003
 1.3838774E+000, 7.6683888E-003, 3.3224490E+000, 6.2790131E-003
 1.4106938E+000, 7.2784879E-003, 3.3979592E+000, 5.8700999E-003
 1.4375101E+000, 6.9093003E-003, 3.4734694E+000, 5.4708927E-003
 1.4643265E+000, 6.6978868E-003, 3.5489796E+000, 5.0731521E-003
 1.4911428E+000, 6.3803578E-003, 3.6244898E+000, 4.6622554E-003
 1.5179592E+000, 6.0778307E-003, 3.7000000E+000, 4.0512154E-003
