m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 2.0396078E-001, 1.0019252E+000, 0.0000000E+000, 9.0790646E-001
 2.3077672E-001, 8.0346533E-001, 7.5510204E-002, 9.3463683E-001
 2.5759274E-001, 5.5052329E-001, 1.5102041E-001, 8.7582917E-001
 2.8440883E-001, 4.6052724E-001, 2.2653061E-001, 7.8329745E-001
 3.1122496E-001, 3.8924201E-001, 3.0204082E-001, 6.7060772E-001
 3.3804113E-001, 3.3201899E-001, 3.7755102E-001, 5.5698397E-001
 3.6485732E-001, 2.8554398E-001, 4.5306122E-001, 4.5328528E-001
 3.9167354E-001, 2.2593853E-001, 5.2857143E-001, 3.6608465E-001
 4.1848978E-001, 1.9762249E-001, 6.0408163E-001, 2.9582118E-001
 4.4530603E-001, 1.7381989E-001, 6.7959184E-001, 2.3982045E-001
 4.7212229E-001, 1.5368149E-001, 7.5510204E-001, 1.9550241E-001
 4.9893857E-001, 1.3654083E-001, 8.3061224E-001, 1.6060540E-001
 5.2575485E-001, 1.1455253E-001, 9.0612245E-001, 1.3325793E-001
 5.5257114E-001, 1.0268197E-001, 9.8163265E-001, 1.1165343E-001
 5.7938743E-001, 9.2376361E-002, 1.0571429E+000, 9.4483233E-002
 6.0620373E-001, 8.3393489E-002, 1.1326531E+000, 8.0821760E-002
 6.3302004E-001, 7.5534108E-002, 1.2081633E+000, 6.9871359E-002
 6.5983635E-001, 6.5975533E-002, 1.2836735E+000, 6.1022252E-002
 6.8665266E-001, 6.0102353E-002, 1.3591837E+000, 5.3857913E-002
 7.1346898E-001, 5.0248851E-002, 1.4346939E+000, 4.8046458E-002
 7.4028530E-001, 4.6108180E-002, 1.5102041E+000, 4.3236570E-002
 7.6710162E-001, 4.2404444E-002, 1.5857143E+000, 3.9141633E-002
 7.9391795E-001, 3.8286908E-002, 1.6612245E+000, 3.5613688E-002
 8.2073427E-001, 3.5353313E-002, 1.7367347E+000, 3.2482902E-002
 8.4755060E-001, 3.2699836E-002, 1.8122449E+000, 2.9636496E-002
 8.7436693E-001, 3.0295032E-002, 1.8877551E+000, 2.7017544E-002
 9.0118327E-001, 2.8111732E-002, 1.9632653E+000, 2.4617015E-002
 9.2799960E-001, 2.5989052E-002, 2.0387755E+000, 2.2429937E-002
 9.5481593E-001, 2.4205843E-002, 2.1142857E+000, 2.0391592E-002
 9.8163227E-001, 2.2571295E-002, 2.1897959E+000, 1.8489192E-002
 1.0084486E+000, 2.1070595E-002, 2.2653061E+000, 1.6752707E-002
 1.0352649E+000, 1.9690840E-002, 2.3408163E+000, 1.5175910E-002
 1.0620813E+000, 1.8525527E-002, 2.4163265E+000, 1.3776907E-002
 1.0888976E+000, 1.7376353E-002, 2.4918367E+000, 1.2525702E-002
 1.1157140E+000, 1.6311047E-002, 2.5673469E+000, 1.1424019E-002
 1.1425303E+000, 1.5322101E-002, 2.6428571E+000, 1.0442624E-002
 1.1693467E+000, 1.4402980E-002, 2.7183673E+000, 9.5809536E-003
 1.1961630E+000, 1.3719675E-002, 2.7938776E+000, 8.8433025E-003
 1.2229793E+000, 1.2219325E-002, 2.8693878E+000, 8.2213101E-003
 1.2497957E+000, 1.1539699E-002, 2.9448980E+000, 7.6927614E-003
 1.2766120E+000, 1.0901919E-002, 3.0204082E+000, 7.1871220E-003
 1.3034284E+000, 1.0302994E-002, 3.0959184E+000, 6.7169670E-003
 1.3302447E+000, 9.9303643E-003, 3.1714286E+000, 6.3078250E-003
 1.3570611E+000, 9.4191719E-003, 3.2469388E+000, 5.9395517E-003
 1.3838774E+000, 8.9360310E-003, 3.3224490E+000, 5.5998237E-003
 1.4106938E+000, 8.4790079E-003, 3.3979592E+000, 5.2815275E-003
 1.4375101E+000, 8.0465174E-003, 3.4734694E+000, 4.9492909E-003
 1.4643265E+000, 7.7985253E-003, 3.5489796E+000, 4.5909147E-003
 1.4911428E+000, 7.4278494E-003, 3.6244898E+000, 4.1878929E-003
 1.5179592E+000, 7.0748703E-003, 3.7000000E+000, 3.4760290E-003
