m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 2.0396078E-001, 9.3020683E-001, 0.0000000E+000, 7.6245198E-001
 2.3077672E-001, 7.4550886E-001, 7.5510204E-002, 8.0615259E-001
 2.5759274E-001, 5.3731805E-001, 1.5102041E-001, 7.8415370E-001
 2.8440883E-001, 4.4848483E-001, 2.2653061E-001, 7.1312555E-001
 3.1122496E-001, 3.7854996E-001, 3.0204082E-001, 6.1700568E-001
 3.3804113E-001, 3.2260772E-001, 3.7755102E-001, 5.1456226E-001
 3.6485732E-001, 2.7725807E-001, 4.5306122E-001, 4.1940669E-001
 3.9167354E-001, 2.1819416E-001, 5.2857143E-001, 3.3869470E-001
 4.1848978E-001, 1.9120705E-001, 6.0408163E-001, 2.7256729E-001
 4.4530603E-001, 1.6847454E-001, 6.7959184E-001, 2.1891998E-001
 4.7212229E-001, 1.4919477E-001, 7.5510204E-001, 1.7620132E-001
 4.9893857E-001, 1.3274161E-001, 8.3061224E-001, 1.4292968E-001
 5.2575485E-001, 1.1128164E-001, 9.0612245E-001, 1.1723506E-001
 5.5257114E-001, 9.9991608E-002, 9.8163265E-001, 9.7257234E-002
 5.7938743E-001, 9.0161367E-002, 1.0571429E+000, 8.1611513E-002
 6.0620373E-001, 8.1567986E-002, 1.1326531E+000, 6.9151980E-002
 6.3302004E-001, 7.4027527E-002, 1.2081633E+000, 5.9216699E-002
 6.5983635E-001, 6.4168772E-002, 1.2836735E+000, 5.1281703E-002
 6.8665266E-001, 5.8571765E-002, 1.3591837E+000, 4.4907567E-002
 7.1346898E-001, 4.9153420E-002, 1.4346939E+000, 3.9725422E-002
 7.4028530E-001, 4.5182878E-002, 1.5102041E+000, 3.5490058E-002
 7.6710162E-001, 4.1623436E-002, 1.5857143E+000, 3.2030696E-002
 7.9391795E-001, 3.7013437E-002, 1.6612245E+000, 2.9112430E-002
 8.2073427E-001, 3.4206785E-002, 1.7367347E+000, 2.6545464E-002
 8.4755060E-001, 3.1666378E-002, 1.8122449E+000, 2.4253272E-002
 8.7436693E-001, 2.9362716E-002, 1.8877551E+000, 2.2164810E-002
 9.0118327E-001, 2.7270163E-002, 1.9632653E+000, 2.0256429E-002
 9.2799960E-001, 2.4730904E-002, 2.0387755E+000, 1.8495733E-002
 9.5481593E-001, 2.3027693E-002, 2.1142857E+000, 1.6839114E-002
 9.8163227E-001, 2.1468709E-002, 2.1897959E+000, 1.5323906E-002
 1.0084486E+000, 2.0039711E-002, 2.2653061E+000, 1.3932971E-002
 1.0352649E+000, 1.8728143E-002, 2.3408163E+000, 1.2639070E-002
 1.0620813E+000, 1.7297474E-002, 2.4163265E+000, 1.1454709E-002
 1.0888976E+000, 1.6208490E-002, 2.4918367E+000, 1.0416182E-002
 1.1157140E+000, 1.5202257E-002, 2.5673469E+000, 9.5035796E-003
 1.1425303E+000, 1.4271346E-002, 2.6428571E+000, 8.7059912E-003
 1.1693467E+000, 1.3409191E-002, 2.7183673E+000, 7.9779204E-003
 1.1961630E+000, 1.2588396E-002, 2.7938776E+000, 7.3451587E-003
 1.2229793E+000, 1.1186412E-002, 2.8693878E+000, 6.8210831E-003
 1.2497957E+000, 1.0555629E-002, 2.9448980E+000, 6.3679830E-003
 1.2766120E+000, 9.9664349E-003, 3.0204082E+000, 5.9627756E-003
 1.3034284E+000, 9.4156891E-003, 3.0959184E+000, 5.5602840E-003
 1.3302447E+000, 8.9810265E-003, 3.1714286E+000, 5.1805900E-003
 1.3570611E+000, 8.5107709E-003, 3.2469388E+000, 4.7988717E-003
 1.3838774E+000, 8.0685426E-003, 3.3224490E+000, 4.4273675E-003
 1.4106938E+000, 7.6523408E-003, 3.3979592E+000, 4.0630103E-003
 1.4375101E+000, 7.2604293E-003, 3.4734694E+000, 3.6934905E-003
 1.4643265E+000, 6.9967099E-003, 3.5489796E+000, 3.3332231E-003
 1.4911428E+000, 6.6596653E-003, 3.6244898E+000, 2.9755770E-003
 1.5179592E+000, 6.3403326E-003, 3.7000000E+000, 2.4764392E-003
