m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 2.0396078E-001, 9.1959558E-001, 0.0000000E+000, 7.4879659E-001
 2.3077672E-001, 7.3918051E-001, 7.5510204E-002, 8.0249527E-001
 2.5759274E-001, 5.2574980E-001, 1.5102041E-001, 7.7250454E-001
 2.8440883E-001, 4.3993597E-001, 2.2653061E-001, 7.0465843E-001
 3.1122496E-001, 3.7201647E-001, 3.0204082E-001, 6.1092327E-001
 3.3804113E-001, 3.1745026E-001, 3.7755102E-001, 5.0932603E-001
 3.6485732E-001, 2.7305974E-001, 4.5306122E-001, 4.1462541E-001
 3.9167354E-001, 2.1395086E-001, 5.2857143E-001, 3.3303176E-001
 4.1848978E-001, 1.8732038E-001, 6.0408163E-001, 2.6681812E-001
 4.4530603E-001, 1.6488570E-001, 6.7959184E-001, 2.1507394E-001
 4.7212229E-001, 1.4586120E-001, 7.5510204E-001, 1.7471503E-001
 4.9893857E-001, 1.2963037E-001, 8.3061224E-001, 1.4307836E-001
 5.2575485E-001, 1.0815858E-001, 9.0612245E-001, 1.1828238E-001
 5.5257114E-001, 9.7058972E-002, 9.8163265E-001, 9.8727955E-002
 5.7938743E-001, 8.7403691E-002, 1.0571429E+000, 8.3206036E-002
 6.0620373E-001, 7.8970348E-002, 1.1326531E+000, 7.0878113E-002
 6.3302004E-001, 7.1576093E-002, 1.2081633E+000, 6.0980018E-002
 6.5983635E-001, 6.2090021E-002, 1.2836735E+000, 5.2952645E-002
 6.8665266E-001, 5.6621473E-002, 1.3591837E+000, 4.6391749E-002
 7.1346898E-001, 4.7434483E-002, 1.4346939E+000, 4.1069751E-002
 7.4028530E-001, 4.3568350E-002, 1.5102041E+000, 3.6744532E-002
 7.6710162E-001, 4.0106893E-002, 1.5857143E+000, 3.3170667E-002
 7.9391795E-001, 3.5936244E-002, 1.6612245E+000, 3.0166585E-002
 8.2073427E-001, 3.3218375E-002, 1.7367347E+000, 2.7532787E-002
 8.4755060E-001, 3.0760420E-002, 1.8122449E+000, 2.5192190E-002
 8.7436693E-001, 2.8533157E-002, 1.8877551E+000, 2.3069368E-002
 9.0118327E-001, 2.6511286E-002, 1.9632653E+000, 2.1150556E-002
 9.2799960E-001, 2.4335040E-002, 2.0387755E+000, 1.9348322E-002
 9.5481593E-001, 2.2688809E-002, 2.1142857E+000, 1.7677044E-002
 9.8163227E-001, 2.1180987E-002, 2.1897959E+000, 1.6147569E-002
 1.0084486E+000, 1.9797700E-002, 2.2653061E+000, 1.4753646E-002
 1.0352649E+000, 1.8526801E-002, 2.3408163E+000, 1.3486811E-002
 1.0620813E+000, 1.7328852E-002, 2.4163265E+000, 1.2338362E-002
 1.0888976E+000, 1.6267570E-002, 2.4918367E+000, 1.1304484E-002
 1.1157140E+000, 1.5284865E-002, 2.5673469E+000, 1.0367735E-002
 1.1425303E+000, 1.4373660E-002, 2.6428571E+000, 9.5302647E-003
 1.1693467E+000, 1.3527739E-002, 2.7183673E+000, 8.7944059E-003
 1.1961630E+000, 1.2829814E-002, 2.7938776E+000, 8.1228205E-003
 1.2229793E+000, 1.1441330E-002, 2.8693878E+000, 7.5258072E-003
 1.2497957E+000, 1.0813781E-002, 2.9448980E+000, 7.0191126E-003
 1.2766120E+000, 1.0225771E-002, 3.0204082E+000, 6.5842741E-003
 1.3034284E+000, 9.6743688E-003, 3.0959184E+000, 6.1845290E-003
 1.3302447E+000, 9.2905066E-003, 3.1714286E+000, 5.8214269E-003
 1.3570611E+000, 8.8162973E-003, 3.2469388E+000, 5.4923222E-003
 1.3838774E+000, 8.3688727E-003, 3.3224490E+000, 5.1783277E-003
 1.4106938E+000, 7.9463580E-003, 3.3979592E+000, 4.8711310E-003
 1.4375101E+000, 7.5471428E-003, 3.4734694E+000, 4.5424968E-003
 1.4643265E+000, 7.2976310E-003, 3.5489796E+000, 4.1671411E-003
 1.4911428E+000, 6.9526639E-003, 3.6244898E+000, 3.7575205E-003
 1.5179592E+000, 6.6247621E-003, 3.7000000E+000, 3.1410630E-003
