m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 2.0396078E-001, 1.0252243E+000, 0.0000000E+000, 9.2569247E-001
 2.3077672E-001, 8.2304835E-001, 7.5510204E-002, 9.5528978E-001
 2.5759274E-001, 5.6483210E-001, 1.5102041E-001, 8.9570343E-001
 2.8440883E-001, 4.7281690E-001, 2.2653061E-001, 8.0411319E-001
 3.1122496E-001, 3.9987463E-001, 3.0204082E-001, 6.9087517E-001
 3.3804113E-001, 3.4128623E-001, 3.7755102E-001, 5.7449964E-001
 3.6485732E-001, 2.9368215E-001, 4.5306122E-001, 4.6948602E-001
 3.9167354E-001, 2.3271290E-001, 5.2857143E-001, 3.8057925E-001
 4.1848978E-001, 2.0372187E-001, 6.0408163E-001, 3.0806174E-001
 4.4530603E-001, 1.7933846E-001, 6.7959184E-001, 2.4990132E-001
 4.7212229E-001, 1.5869791E-001, 7.5510204E-001, 2.0385281E-001
 4.9893857E-001, 1.4112110E-001, 8.3061224E-001, 1.6753470E-001
 5.2575485E-001, 1.1875392E-001, 9.0612245E-001, 1.3889318E-001
 5.5257114E-001, 1.0653094E-001, 9.8163265E-001, 1.1625186E-001
 5.7938743E-001, 9.5912379E-002, 1.0571429E+000, 9.8173655E-002
 6.0620373E-001, 8.6651101E-002, 1.1326531E+000, 8.3770526E-002
 6.3302004E-001, 7.8543541E-002, 1.2081633E+000, 7.2204988E-002
 6.5983635E-001, 6.8741715E-002, 1.2836735E+000, 6.2872697E-002
 6.8665266E-001, 6.2657283E-002, 1.3591837E+000, 5.5335067E-002
 7.1346898E-001, 5.2440808E-002, 1.4346939E+000, 4.9215876E-002
 7.4028530E-001, 4.8143976E-002, 1.5102041E+000, 4.4221728E-002
 7.6710162E-001, 4.4298415E-002, 1.5857143E+000, 4.0084607E-002
 7.9391795E-001, 4.0025076E-002, 1.6612245E+000, 3.6587544E-002
 8.2073427E-001, 3.6968813E-002, 1.7367347E+000, 3.3467576E-002
 8.4755060E-001, 3.4202877E-002, 1.8122449E+000, 3.0623898E-002
 8.7436693E-001, 3.1694822E-002, 1.8877551E+000, 2.7970118E-002
 9.0118327E-001, 2.9416589E-002, 1.9632653E+000, 2.5490172E-002
 9.2799960E-001, 2.7195588E-002, 2.0387755E+000, 2.3179614E-002
 9.5481593E-001, 2.5331357E-002, 2.1142857E+000, 2.1043316E-002
 9.8163227E-001, 2.3621753E-002, 2.1897959E+000, 1.9069519E-002
 1.0084486E+000, 2.2051419E-002, 2.2653061E+000, 1.7251654E-002
 1.0352649E+000, 2.0606979E-002, 2.3408163E+000, 1.5606674E-002
 1.0620813E+000, 1.9382392E-002, 2.4163265E+000, 1.4131083E-002
 1.0888976E+000, 1.8178831E-002, 2.4918367E+000, 1.2827928E-002
 1.1157140E+000, 1.7062651E-002, 2.5673469E+000, 1.1691150E-002
 1.1425303E+000, 1.6026065E-002, 2.6428571E+000, 1.0696687E-002
 1.1693467E+000, 1.5062296E-002, 2.7183673E+000, 9.8568758E-003
 1.1961630E+000, 1.4343213E-002, 2.7938776E+000, 9.1432442E-003
 1.2229793E+000, 1.2770965E-002, 2.8693878E+000, 8.5203811E-003
 1.2497957E+000, 1.2058372E-002, 2.9448980E+000, 7.9456109E-003
 1.2766120E+000, 1.1389416E-002, 3.0204082E+000, 7.4192062E-003
 1.3034284E+000, 1.0760994E-002, 3.0959184E+000, 6.9546877E-003
 1.3302447E+000, 1.0369993E-002, 3.1714286E+000, 6.5300471E-003
 1.3570611E+000, 9.8343814E-003, 3.2469388E+000, 6.1353626E-003
 1.3838774E+000, 9.3279227E-003, 3.3224490E+000, 5.7504294E-003
 1.4106938E+000, 8.8486072E-003, 3.3979592E+000, 5.3672364E-003
 1.4375101E+000, 8.3947966E-003, 3.4734694E+000, 4.9770834E-003
 1.4643265E+000, 8.1352369E-003, 3.5489796E+000, 4.5670562E-003
 1.4911428E+000, 7.7468579E-003, 3.6244898E+000, 4.1175093E-003
 1.5179592E+000, 7.3767796E-003, 3.7000000E+000, 3.4240557E-003
