m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 2.0396078E-001, 1.0626852E+000, 0.0000000E+000, 9.6473094E-001
 2.3077672E-001, 8.5007743E-001, 7.5510204E-002, 9.8822122E-001
 2.5759274E-001, 5.8055260E-001, 1.5102041E-001, 9.1938166E-001
 2.8440883E-001, 4.8481608E-001, 2.2653061E-001, 8.1867237E-001
 3.1122496E-001, 4.0911896E-001, 3.0204082E-001, 6.9858246E-001
 3.3804113E-001, 3.4844527E-001, 3.7755102E-001, 5.7944183E-001
 3.6485732E-001, 2.9923262E-001, 4.5306122E-001, 4.7202309E-001
 3.9167354E-001, 2.3585992E-001, 5.2857143E-001, 3.8056645E-001
 4.1848978E-001, 2.0611870E-001, 6.0408163E-001, 3.0656286E-001
 4.4530603E-001, 1.8114032E-001, 6.7959184E-001, 2.4799613E-001
 4.7212229E-001, 1.6002408E-001, 7.5510204E-001, 2.0164929E-001
 4.9893857E-001, 1.4206419E-001, 8.3061224E-001, 1.6520930E-001
 5.2575485E-001, 1.1895751E-001, 9.0612245E-001, 1.3670217E-001
 5.5257114E-001, 1.0657337E-001, 9.8163265E-001, 1.1427690E-001
 5.7938743E-001, 9.5828251E-002, 1.0571429E+000, 9.6469326E-002
 6.0620373E-001, 8.6467776E-002, 1.1326531E+000, 8.2191626E-002
 6.3302004E-001, 7.8282809E-002, 1.2081633E+000, 7.0722767E-002
 6.5983635E-001, 6.8231961E-002, 1.2836735E+000, 6.1447128E-002
 6.8665266E-001, 6.2136019E-002, 1.3591837E+000, 5.3943631E-002
 7.1346898E-001, 5.1918490E-002, 1.4346939E+000, 4.7862636E-002
 7.4028530E-001, 4.7628518E-002, 1.5102041E+000, 4.2888254E-002
 7.6710162E-001, 4.3792952E-002, 1.5857143E+000, 3.8779642E-002
 7.9391795E-001, 3.9451844E-002, 1.6612245E+000, 3.5315401E-002
 8.2073427E-001, 3.6419444E-002, 1.7367347E+000, 3.2307569E-002
 8.4755060E-001, 3.3677437E-002, 1.8122449E+000, 2.9534796E-002
 8.7436693E-001, 3.1193035E-002, 1.8877551E+000, 2.6918910E-002
 9.0118327E-001, 2.8937968E-002, 1.9632653E+000, 2.4463814E-002
 9.2799960E-001, 2.6685937E-002, 2.0387755E+000, 2.2179483E-002
 9.5481593E-001, 2.4845392E-002, 2.1142857E+000, 2.0052343E-002
 9.8163227E-001, 2.3158654E-002, 2.1897959E+000, 1.8077443E-002
 1.0084486E+000, 2.1610412E-002, 2.2653061E+000, 1.6252162E-002
 1.0352649E+000, 2.0187355E-002, 2.3408163E+000, 1.4675011E-002
 1.0620813E+000, 1.8945586E-002, 2.4163265E+000, 1.3286793E-002
 1.0888976E+000, 1.7760858E-002, 2.4918367E+000, 1.2035405E-002
 1.1157140E+000, 1.6663015E-002, 2.5673469E+000, 1.0946390E-002
 1.1425303E+000, 1.5644355E-002, 2.6428571E+000, 9.9987569E-003
 1.1693467E+000, 1.4698184E-002, 2.7183673E+000, 9.1999725E-003
 1.1961630E+000, 1.3973397E-002, 2.7938776E+000, 8.5314484E-003
 1.2229793E+000, 1.2430243E-002, 2.8693878E+000, 7.9610223E-003
 1.2497957E+000, 1.1732060E-002, 2.9448980E+000, 7.4837493E-003
 1.2766120E+000, 1.1077478E-002, 3.0204082E+000, 7.0380596E-003
 1.3034284E+000, 1.0463425E-002, 3.0959184E+000, 6.6100915E-003
 1.3302447E+000, 1.0072890E-002, 3.1714286E+000, 6.2143539E-003
 1.3570611E+000, 9.5488840E-003, 3.2469388E+000, 5.8233800E-003
 1.3838774E+000, 9.0541295E-003, 3.3224490E+000, 5.4343426E-003
 1.4106938E+000, 8.5866289E-003, 3.3979592E+000, 5.0462021E-003
 1.4375101E+000, 8.1447510E-003, 3.4734694E+000, 4.6577627E-003
 1.4643265E+000, 7.8910297E-003, 3.5489796E+000, 4.2599518E-003
 1.4911428E+000, 7.5120965E-003, 3.6244898E+000, 3.8247587E-003
 1.5179592E+000, 7.1516102E-003, 3.7000000E+000, 3.1778583E-003
