m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 2.0396078E-001, 8.2713018E-001, 0.0000000E+000, 7.3979959E-001
 2.3077672E-001, 6.6570264E-001, 7.5510204E-002, 7.6651376E-001
 2.5759274E-001, 4.5834113E-001, 1.5102041E-001, 7.2375845E-001
 2.8440883E-001, 3.8458697E-001, 2.2653061E-001, 6.5022710E-001
 3.1122496E-001, 3.2598824E-001, 3.0204082E-001, 5.6190607E-001
 3.3804113E-001, 2.7881931E-001, 3.7755102E-001, 4.7242631E-001
 3.6485732E-001, 2.4041287E-001, 4.5306122E-001, 3.8981163E-001
 3.9167354E-001, 1.9078917E-001, 5.2857143E-001, 3.1854228E-001
 4.1848978E-001, 1.6728749E-001, 6.0408163E-001, 2.5955656E-001
 4.4530603E-001, 1.4748740E-001, 6.7959184E-001, 2.1224750E-001
 4.7212229E-001, 1.3069655E-001, 7.5510204E-001, 1.7447923E-001
 4.9893857E-001, 1.1637080E-001, 8.3061224E-001, 1.4450917E-001
 5.2575485E-001, 9.7834941E-002, 9.0612245E-001, 1.2088946E-001
 5.5257114E-001, 8.7871380E-002, 9.8163265E-001, 1.0204190E-001
 5.7938743E-001, 7.9202357E-002, 1.0571429E+000, 8.6979109E-002
 6.0620373E-001, 7.1629691E-002, 1.1326531E+000, 7.4916513E-002
 6.3302004E-001, 6.4990241E-002, 1.2081633E+000, 6.5134409E-002
 6.5983635E-001, 5.6838943E-002, 1.2836735E+000, 5.7141188E-002
 6.8665266E-001, 5.1867099E-002, 1.3591837E+000, 5.0637960E-002
 7.1346898E-001, 4.3506009E-002, 1.4346939E+000, 4.5353727E-002
 7.4028530E-001, 3.9984177E-002, 1.5102041E+000, 4.0991006E-002
 7.6710162E-001, 3.6829335E-002, 1.5857143E+000, 3.7296104E-002
 7.9391795E-001, 3.3299892E-002, 1.6612245E+000, 3.4169078E-002
 8.2073427E-001, 3.0796343E-002, 1.7367347E+000, 3.1451159E-002
 8.4755060E-001, 2.8528601E-002, 1.8122449E+000, 2.8910564E-002
 8.7436693E-001, 2.6470542E-002, 1.8877551E+000, 2.6556865E-002
 9.0118327E-001, 2.4599580E-002, 1.9632653E+000, 2.4397316E-002
 9.2799960E-001, 2.2772851E-002, 2.0387755E+000, 2.2393012E-002
 9.5481593E-001, 2.1239805E-002, 2.1142857E+000, 2.0538780E-002
 9.8163227E-001, 1.9832670E-002, 2.1897959E+000, 1.8848580E-002
 1.0084486E+000, 1.8539127E-002, 2.2653061E+000, 1.7306593E-002
 1.0352649E+000, 1.7348403E-002, 2.3408163E+000, 1.5921133E-002
 1.0620813E+000, 1.6341384E-002, 2.4163265E+000, 1.4674886E-002
 1.0888976E+000, 1.5345462E-002, 2.4918367E+000, 1.3575441E-002
 1.1157140E+000, 1.4421073E-002, 2.5673469E+000, 1.2611969E-002
 1.1425303E+000, 1.3561956E-002, 2.6428571E+000, 1.1764362E-002
 1.1693467E+000, 1.2762638E-002, 2.7183673E+000, 1.0968529E-002
 1.1961630E+000, 1.2170942E-002, 2.7938776E+000, 1.0231596E-002
 1.2229793E+000, 1.0859350E-002, 2.8693878E+000, 9.5682008E-003
 1.2497957E+000, 1.0264238E-002, 2.9448980E+000, 8.9782943E-003
 1.2766120E+000, 9.7052669E-003, 3.0204082E+000, 8.4433310E-003
 1.3034284E+000, 9.1799101E-003, 3.0959184E+000, 7.9364615E-003
 1.3302447E+000, 8.8559824E-003, 3.1714286E+000, 7.4732000E-003
 1.3570611E+000, 8.4053346E-003, 3.2469388E+000, 7.0370799E-003
 1.3838774E+000, 7.9790414E-003, 3.3224490E+000, 6.6358892E-003
 1.4106938E+000, 7.5755003E-003, 3.3979592E+000, 6.2455122E-003
 1.4375101E+000, 7.1933511E-003, 3.4734694E+000, 5.8351709E-003
 1.4643265E+000, 6.9779245E-003, 3.5489796E+000, 5.4132053E-003
 1.4911428E+000, 6.6488896E-003, 3.6244898E+000, 4.9530517E-003
 1.5179592E+000, 6.3353826E-003, 3.7000000E+000, 4.2388649E-003
