m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 2.0396078E-001, 9.7226245E-001, 0.0000000E+000, 8.6139346E-001
 2.3077672E-001, 7.7941152E-001, 7.5510204E-002, 8.8842943E-001
 2.5759274E-001, 5.3144439E-001, 1.5102041E-001, 8.3296996E-001
 2.8440883E-001, 4.4495296E-001, 2.2653061E-001, 7.4751425E-001
 3.1122496E-001, 3.7643686E-001, 3.0204082E-001, 6.4311637E-001
 3.3804113E-001, 3.2141767E-001, 3.7755102E-001, 5.3724080E-001
 3.6485732E-001, 2.7671007E-001, 4.5306122E-001, 4.4038268E-001
 3.9167354E-001, 2.1908357E-001, 5.2857143E-001, 3.5695365E-001
 4.1848978E-001, 1.9192956E-001, 6.0408163E-001, 2.8859471E-001
 4.4530603E-001, 1.6907558E-001, 6.7959184E-001, 2.3371220E-001
 4.7212229E-001, 1.4971450E-001, 7.5510204E-001, 1.9046630E-001
 4.9893857E-001, 1.3321303E-001, 8.3061224E-001, 1.5644730E-001
 5.2575485E-001, 1.1169046E-001, 9.0612245E-001, 1.2961973E-001
 5.5257114E-001, 1.0024140E-001, 9.8163265E-001, 1.0839026E-001
 5.7938743E-001, 9.0289335E-002, 1.0571429E+000, 9.1602882E-002
 6.0620373E-001, 8.1604016E-002, 1.1326531E+000, 7.8257993E-002
 6.3302004E-001, 7.3995735E-002, 1.2081633E+000, 6.7521997E-002
 6.5983635E-001, 6.4429338E-002, 1.2836735E+000, 5.8831297E-002
 6.8665266E-001, 5.8734718E-002, 1.3591837E+000, 5.1788125E-002
 7.1346898E-001, 4.9168398E-002, 1.4346939E+000, 4.6049511E-002
 7.4028530E-001, 4.5143267E-002, 1.5102041E+000, 4.1347528E-002
 7.6710162E-001, 4.1540033E-002, 1.5857143E+000, 3.7447846E-002
 7.9391795E-001, 3.7345020E-002, 1.6612245E+000, 3.4146944E-002
 8.2073427E-001, 3.4487769E-002, 1.7367347E+000, 3.1242108E-002
 8.4755060E-001, 3.1902138E-002, 1.8122449E+000, 2.8643590E-002
 8.7436693E-001, 2.9557976E-002, 1.8877551E+000, 2.6250729E-002
 9.0118327E-001, 2.7429201E-002, 1.9632653E+000, 2.4020410E-002
 9.2799960E-001, 2.5258643E-002, 2.0387755E+000, 2.1923627E-002
 9.5481593E-001, 2.3518775E-002, 2.1142857E+000, 1.9947848E-002
 9.8163227E-001, 2.1923963E-002, 2.1897959E+000, 1.8093106E-002
 1.0084486E+000, 2.0459962E-002, 2.2653061E+000, 1.6349361E-002
 1.0352649E+000, 1.9114323E-002, 2.3408163E+000, 1.4787627E-002
 1.0620813E+000, 1.7933280E-002, 2.4163265E+000, 1.3408920E-002
 1.0888976E+000, 1.6812165E-002, 2.4918367E+000, 1.2180713E-002
 1.1157140E+000, 1.5773194E-002, 2.5673469E+000, 1.1081231E-002
 1.1425303E+000, 1.4809132E-002, 2.6428571E+000, 1.0125230E-002
 1.1693467E+000, 1.3913665E-002, 2.7183673E+000, 9.3136360E-003
 1.1961630E+000, 1.3236465E-002, 2.7938776E+000, 8.6219613E-003
 1.2229793E+000, 1.1774675E-002, 2.8693878E+000, 7.9971409E-003
 1.2497957E+000, 1.1113035E-002, 2.9448980E+000, 7.4451960E-003
 1.2766120E+000, 1.0492591E-002, 3.0204082E+000, 6.9556092E-003
 1.3034284E+000, 9.9104493E-003, 3.0959184E+000, 6.5005297E-003
 1.3302447E+000, 9.5534203E-003, 3.1714286E+000, 6.0861445E-003
 1.3570611E+000, 9.0561245E-003, 3.2469388E+000, 5.7051666E-003
 1.3838774E+000, 8.5863859E-003, 3.3224490E+000, 5.3634147E-003
 1.4106938E+000, 8.1423567E-003, 3.3979592E+000, 5.0471542E-003
 1.4375101E+000, 7.7224971E-003, 3.4734694E+000, 4.7179269E-003
 1.4643265E+000, 7.4952306E-003, 3.5489796E+000, 4.3614117E-003
 1.4911428E+000, 7.1349426E-003, 3.6244898E+000, 3.9578437E-003
 1.5179592E+000, 6.7920222E-003, 3.7000000E+000, 3.3238219E-003
