m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 2.0396078E-001, 8.7881685E-001, 0.0000000E+000, 7.2655312E-001
 2.3077672E-001, 7.0868997E-001, 7.5510204E-002, 7.5462624E-001
 2.5759274E-001, 4.9543824E-001, 1.5102041E-001, 7.3255462E-001
 2.8440883E-001, 4.1734735E-001, 2.2653061E-001, 6.9018543E-001
 3.1122496E-001, 3.5542147E-001, 3.0204082E-001, 6.1731509E-001
 3.3804113E-001, 3.0553236E-001, 3.7755102E-001, 5.2928714E-001
 3.6485732E-001, 2.6480343E-001, 4.5306122E-001, 4.4254709E-001
 3.9167354E-001, 2.1169991E-001, 5.2857143E-001, 3.6679589E-001
 4.1848978E-001, 1.8676017E-001, 6.0408163E-001, 2.9947493E-001
 4.4530603E-001, 1.6562398E-001, 6.7959184E-001, 2.4227055E-001
 4.7212229E-001, 1.4759397E-001, 7.5510204E-001, 1.9616090E-001
 4.9893857E-001, 1.3212216E-001, 8.3061224E-001, 1.5989498E-001
 5.2575485E-001, 1.1193105E-001, 9.0612245E-001, 1.3145927E-001
 5.5257114E-001, 1.0104188E-001, 9.8163265E-001, 1.0902479E-001
 5.7938743E-001, 9.1515358E-002, 1.0571429E+000, 9.1335504E-002
 6.0620373E-001, 8.3148712E-002, 1.1326531E+000, 7.7293696E-002
 6.3302004E-001, 7.5773797E-002, 1.2081633E+000, 6.6065459E-002
 6.5983635E-001, 6.6360189E-002, 1.2836735E+000, 5.7075276E-002
 6.8665266E-001, 6.0744120E-002, 1.3591837E+000, 4.9810607E-002
 7.1346898E-001, 5.1229498E-002, 1.4346939E+000, 4.3921502E-002
 7.4028530E-001, 4.7192043E-002, 1.5102041E+000, 3.9130588E-002
 7.6710162E-001, 4.3558510E-002, 1.5857143E+000, 3.5246535E-002
 7.9391795E-001, 3.9104646E-002, 1.6612245E+000, 3.1989857E-002
 8.2073427E-001, 3.6181598E-002, 1.7367347E+000, 2.9172482E-002
 8.4755060E-001, 3.3526302E-002, 1.8122449E+000, 2.6702321E-002
 8.7436693E-001, 3.1110536E-002, 1.8877551E+000, 2.4514455E-002
 9.0118327E-001, 2.8909667E-002, 1.9632653E+000, 2.2519882E-002
 9.2799960E-001, 2.6479394E-002, 2.0387755E+000, 2.0649318E-002
 9.5481593E-001, 2.4665483E-002, 2.1142857E+000, 1.8897356E-002
 9.8163227E-001, 2.3000052E-002, 2.1897959E+000, 1.7238636E-002
 1.0084486E+000, 2.1469209E-002, 2.2653061E+000, 1.5673418E-002
 1.0352649E+000, 2.0060684E-002, 2.3408163E+000, 1.4272469E-002
 1.0620813E+000, 1.8701905E-002, 2.4163265E+000, 1.3015521E-002
 1.0888976E+000, 1.7524379E-002, 2.4918367E+000, 1.1888474E-002
 1.1157140E+000, 1.6433381E-002, 2.5673469E+000, 1.0887393E-002
 1.1425303E+000, 1.5421613E-002, 2.6428571E+000, 1.0018065E-002
 1.1693467E+000, 1.4482608E-002, 2.7183673E+000, 9.2802853E-003
 1.1961630E+000, 1.3702029E-002, 2.7938776E+000, 8.5890287E-003
 1.2229793E+000, 1.2169670E-002, 2.8693878E+000, 7.9527565E-003
 1.2497957E+000, 1.1477972E-002, 2.9448980E+000, 7.3795430E-003
 1.2766120E+000, 1.0830722E-002, 3.0204082E+000, 6.8681909E-003
 1.3034284E+000, 1.0224756E-002, 3.0959184E+000, 6.4015524E-003
 1.3302447E+000, 9.8147077E-003, 3.1714286E+000, 5.9544287E-003
 1.3570611E+000, 9.2972612E-003, 3.2469388E+000, 5.5375718E-003
 1.3838774E+000, 8.8097362E-003, 3.3224490E+000, 5.1641418E-003
 1.4106938E+000, 8.3500896E-003, 3.3979592E+000, 4.8095482E-003
 1.4375101E+000, 7.9165440E-003, 3.4734694E+000, 4.4405571E-003
 1.4643265E+000, 7.6626689E-003, 3.5489796E+000, 4.0562348E-003
 1.4911428E+000, 7.2903216E-003, 3.6244898E+000, 3.6516063E-003
 1.5179592E+000, 6.9368600E-003, 3.7000000E+000, 3.0334908E-003
