m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 2.0396078E-001, 9.5178273E-001, 0.0000000E+000, 8.5124406E-001
 2.3077672E-001, 7.6262888E-001, 7.5510204E-002, 8.7583274E-001
 2.5759274E-001, 5.2179086E-001, 1.5102041E-001, 8.2054601E-001
 2.8440883E-001, 4.3638623E-001, 2.2653061E-001, 7.3744247E-001
 3.1122496E-001, 3.6873421E-001, 3.0204082E-001, 6.3523110E-001
 3.3804113E-001, 3.1442609E-001, 3.7755102E-001, 5.2910982E-001
 3.6485732E-001, 2.7032097E-001, 4.5306122E-001, 4.3208882E-001
 3.9167354E-001, 2.1374384E-001, 5.2857143E-001, 3.4986685E-001
 4.1848978E-001, 1.8696742E-001, 6.0408163E-001, 2.8311682E-001
 4.4530603E-001, 1.6446166E-001, 6.7959184E-001, 2.3004497E-001
 4.7212229E-001, 1.4542154E-001, 7.5510204E-001, 1.8811667E-001
 4.9893857E-001, 1.2921530E-001, 8.3061224E-001, 1.5512442E-001
 5.2575485E-001, 1.0855189E-001, 9.0612245E-001, 1.2889152E-001
 5.5257114E-001, 9.7337757E-002, 9.8163265E-001, 1.0793000E-001
 5.7938743E-001, 8.7600945E-002, 1.0571429E+000, 9.1222737E-002
 6.0620373E-001, 7.9113006E-002, 1.1326531E+000, 7.7892061E-002
 6.3302004E-001, 7.1685985E-002, 1.2081633E+000, 6.7138108E-002
 6.5983635E-001, 6.2744242E-002, 1.2836735E+000, 5.8392732E-002
 6.8665266E-001, 5.7191711E-002, 1.3591837E+000, 5.1300480E-002
 7.1346898E-001, 4.7876889E-002, 1.4346939E+000, 4.5513858E-002
 7.4028530E-001, 4.3962458E-002, 1.5102041E+000, 4.0696548E-002
 7.6710162E-001, 4.0460680E-002, 1.5857143E+000, 3.6641301E-002
 7.9391795E-001, 3.6622618E-002, 1.6612245E+000, 3.3238262E-002
 8.2073427E-001, 3.3842708E-002, 1.7367347E+000, 3.0265772E-002
 8.4755060E-001, 3.1327285E-002, 1.8122449E+000, 2.7589985E-002
 8.7436693E-001, 2.9046511E-002, 1.8877551E+000, 2.5173515E-002
 9.0118327E-001, 2.6974654E-002, 1.9632653E+000, 2.2999119E-002
 9.2799960E-001, 2.4988541E-002, 2.0387755E+000, 2.0939338E-002
 9.5481593E-001, 2.3289313E-002, 2.1142857E+000, 1.8970470E-002
 9.8163227E-001, 2.1730462E-002, 2.1897959E+000, 1.7153271E-002
 1.0084486E+000, 2.0298037E-002, 2.2653061E+000, 1.5540323E-002
 1.0352649E+000, 1.8979903E-002, 2.3408163E+000, 1.4127787E-002
 1.0620813E+000, 1.7878983E-002, 2.4163265E+000, 1.2859682E-002
 1.0888976E+000, 1.6775979E-002, 2.4918367E+000, 1.1693314E-002
 1.1157140E+000, 1.5752517E-002, 2.5673469E+000, 1.0666146E-002
 1.1425303E+000, 1.4801579E-002, 2.6428571E+000, 9.7835605E-003
 1.1693467E+000, 1.3917065E-002, 2.7183673E+000, 9.0182574E-003
 1.1961630E+000, 1.3264658E-002, 2.7938776E+000, 8.3711660E-003
 1.2229793E+000, 1.1814450E-002, 2.8693878E+000, 7.8215477E-003
 1.2497957E+000, 1.1156850E-002, 2.9448980E+000, 7.3466236E-003
 1.2766120E+000, 1.0539424E-002, 3.0204082E+000, 6.9127361E-003
 1.3034284E+000, 9.9593760E-003, 3.0959184E+000, 6.4871336E-003
 1.3302447E+000, 9.5994841E-003, 3.1714286E+000, 6.0804394E-003
 1.3570611E+000, 9.1028324E-003, 3.2469388E+000, 5.6978158E-003
 1.3838774E+000, 8.6332686E-003, 3.3224490E+000, 5.3280514E-003
 1.4106938E+000, 8.1889935E-003, 3.3979592E+000, 4.9497538E-003
 1.4375101E+000, 7.7685155E-003, 3.4734694E+000, 4.5641127E-003
 1.4643265E+000, 7.5275022E-003, 3.5489796E+000, 4.1706929E-003
 1.4911428E+000, 7.1663083E-003, 3.6244898E+000, 3.7507270E-003
 1.5179592E+000, 6.8223492E-003, 3.7000000E+000, 3.1286943E-003
