m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 2.0396078E-001, 8.7225258E-001, 0.0000000E+000, 7.1938820E-001
 2.3077672E-001, 7.0443181E-001, 7.5510204E-002, 7.4744332E-001
 2.5759274E-001, 4.9234604E-001, 1.5102041E-001, 7.2870215E-001
 2.8440883E-001, 4.1591692E-001, 2.2653061E-001, 6.8741724E-001
 3.1122496E-001, 3.5507833E-001, 3.0204082E-001, 6.2083059E-001
 3.3804113E-001, 3.0589123E-001, 3.7755102E-001, 5.3812191E-001
 3.6485732E-001, 2.6560357E-001, 4.5306122E-001, 4.5069828E-001
 3.9167354E-001, 2.1296959E-001, 5.2857143E-001, 3.7167176E-001
 4.1848978E-001, 1.8806633E-001, 6.0408163E-001, 3.0419568E-001
 4.4530603E-001, 1.6691565E-001, 6.7959184E-001, 2.4727591E-001
 4.7212229E-001, 1.4883588E-001, 7.5510204E-001, 2.0113559E-001
 4.9893857E-001, 1.3329099E-001, 8.3061224E-001, 1.6431145E-001
 5.2575485E-001, 1.1282411E-001, 9.0612245E-001, 1.3507872E-001
 5.5257114E-001, 1.0186921E-001, 9.8163265E-001, 1.1195429E-001
 5.7938743E-001, 9.2273447E-002, 1.0571429E+000, 9.3773946E-002
 6.0620373E-001, 8.3837614E-002, 1.1326531E+000, 7.9341408E-002
 6.3302004E-001, 7.6396208E-002, 1.2081633E+000, 6.7873431E-002
 6.5983635E-001, 6.6968828E-002, 1.2836735E+000, 5.8617407E-002
 6.8665266E-001, 6.1325784E-002, 1.3591837E+000, 5.1162827E-002
 7.1346898E-001, 5.1763223E-002, 1.4346939E+000, 4.5168875E-002
 7.4028530E-001, 4.7704630E-002, 1.5102041E+000, 4.0065935E-002
 7.6710162E-001, 4.4051558E-002, 1.5857143E+000, 3.5766685E-002
 7.9391795E-001, 3.9756276E-002, 1.6612245E+000, 3.2213737E-002
 8.2073427E-001, 3.6824410E-002, 1.7367347E+000, 2.9211292E-002
 8.4755060E-001, 3.4158729E-002, 1.8122449E+000, 2.6644943E-002
 8.7436693E-001, 3.1730979E-002, 1.8877551E+000, 2.4357927E-002
 9.0118327E-001, 2.9516577E-002, 1.9632653E+000, 2.2255260E-002
 9.2799960E-001, 2.7207446E-002, 2.0387755E+000, 2.0385036E-002
 9.5481593E-001, 2.5378990E-002, 2.1142857E+000, 1.8652145E-002
 9.8163227E-001, 2.3697047E-002, 2.1897959E+000, 1.7021945E-002
 1.0084486E+000, 2.2147909E-002, 2.2653061E+000, 1.5519699E-002
 1.0352649E+000, 2.0719518E-002, 2.3408163E+000, 1.4160658E-002
 1.0620813E+000, 1.9410340E-002, 2.4163265E+000, 1.2937349E-002
 1.0888976E+000, 1.8211482E-002, 2.4918367E+000, 1.1818662E-002
 1.1157140E+000, 1.7097989E-002, 2.5673469E+000, 1.0803394E-002
 1.1425303E+000, 1.6062723E-002, 2.6428571E+000, 9.9114080E-003
 1.1693467E+000, 1.5099399E-002, 2.7183673E+000, 9.0995373E-003
 1.1961630E+000, 1.4317240E-002, 2.7938776E+000, 8.3441059E-003
 1.2229793E+000, 1.2737198E-002, 2.8693878E+000, 7.6716098E-003
 1.2497957E+000, 1.2021181E-002, 2.9448980E+000, 7.0881045E-003
 1.2766120E+000, 1.1349458E-002, 3.0204082E+000, 6.5863062E-003
 1.3034284E+000, 1.0719012E-002, 3.0959184E+000, 6.1226442E-003
 1.3302447E+000, 1.0284451E-002, 3.1714286E+000, 5.6960915E-003
 1.3570611E+000, 9.7451054E-003, 3.2469388E+000, 5.2877739E-003
 1.3838774E+000, 9.2358595E-003, 3.3224490E+000, 4.8844890E-003
 1.4106938E+000, 8.7547697E-003, 3.3979592E+000, 4.4891218E-003
 1.4375101E+000, 8.3001427E-003, 3.4734694E+000, 4.1264325E-003
 1.4643265E+000, 8.0147389E-003, 3.5489796E+000, 3.7623979E-003
 1.4911428E+000, 7.6245701E-003, 3.6244898E+000, 3.3856976E-003
 1.5179592E+000, 7.2536750E-003, 3.7000000E+000, 2.8198170E-003
