m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 2.0396078E-001, 9.0900243E-001, 0.0000000E+000, 7.4615554E-001
 2.3077672E-001, 7.3193568E-001, 7.5510204E-002, 7.9668682E-001
 2.5759274E-001, 5.2514598E-001, 1.5102041E-001, 7.7264022E-001
 2.8440883E-001, 4.3956970E-001, 2.2653061E-001, 7.1159034E-001
 3.1122496E-001, 3.7182828E-001, 3.0204082E-001, 6.1800852E-001
 3.3804113E-001, 3.1738577E-001, 3.7755102E-001, 5.1731844E-001
 3.6485732E-001, 2.7307897E-001, 4.5306122E-001, 4.2111700E-001
 3.9167354E-001, 2.1457959E-001, 5.2857143E-001, 3.3820450E-001
 4.1848978E-001, 1.8791746E-001, 6.0408163E-001, 2.7151776E-001
 4.4530603E-001, 1.6544597E-001, 6.7959184E-001, 2.1899901E-001
 4.7212229E-001, 1.4638607E-001, 7.5510204E-001, 1.7744441E-001
 4.9893857E-001, 1.3012508E-001, 8.3061224E-001, 1.4493449E-001
 5.2575485E-001, 1.0896556E-001, 9.0612245E-001, 1.1962214E-001
 5.5257114E-001, 9.7825583E-002, 9.8163265E-001, 9.9666434E-002
 5.7938743E-001, 8.8136993E-002, 1.0571429E+000, 8.3785616E-002
 6.0620373E-001, 7.9677979E-002, 1.1326531E+000, 7.1065050E-002
 6.3302004E-001, 7.2265255E-002, 1.2081633E+000, 6.0859707E-002
 6.5983635E-001, 6.3031060E-002, 1.2836735E+000, 5.2628281E-002
 6.8665266E-001, 5.7525403E-002, 1.3591837E+000, 4.6003264E-002
 7.1346898E-001, 4.8280377E-002, 1.4346939E+000, 4.0622779E-002
 7.4028530E-001, 4.4391404E-002, 1.5102041E+000, 3.6172903E-002
 7.6710162E-001, 4.0909802E-002, 1.5857143E+000, 3.2440437E-002
 7.9391795E-001, 3.6838038E-002, 1.6612245E+000, 2.9288099E-002
 8.2073427E-001, 3.4084610E-002, 1.7367347E+000, 2.6567665E-002
 8.4755060E-001, 3.1593848E-002, 1.8122449E+000, 2.4184365E-002
 8.7436693E-001, 2.9335947E-002, 1.8877551E+000, 2.2044062E-002
 9.0118327E-001, 2.7285087E-002, 1.9632653E+000, 2.0093804E-002
 9.2799960E-001, 2.5130058E-002, 2.0387755E+000, 1.8308429E-002
 9.5481593E-001, 2.3448135E-002, 2.1142857E+000, 1.6660236E-002
 9.8163227E-001, 2.1906540E-002, 2.1897959E+000, 1.5127368E-002
 1.0084486E+000, 2.0491187E-002, 2.2653061E+000, 1.3692531E-002
 1.0352649E+000, 1.9189735E-002, 2.3408163E+000, 1.2383517E-002
 1.0620813E+000, 1.7982144E-002, 2.4163265E+000, 1.1229828E-002
 1.0888976E+000, 1.6888889E-002, 2.4918367E+000, 1.0213086E-002
 1.1157140E+000, 1.5875689E-002, 2.5673469E+000, 9.3112828E-003
 1.1425303E+000, 1.4935430E-002, 2.6428571E+000, 8.5080116E-003
 1.1693467E+000, 1.4061849E-002, 2.7183673E+000, 7.8129812E-003
 1.1961630E+000, 1.3343670E-002, 2.7938776E+000, 7.2405657E-003
 1.2229793E+000, 1.1902389E-002, 2.8693878E+000, 6.7415655E-003
 1.2497957E+000, 1.1250256E-002, 2.9448980E+000, 6.2789602E-003
 1.2766120E+000, 1.0638999E-002, 3.0204082E+000, 5.8809738E-003
 1.3034284E+000, 1.0065643E-002, 3.0959184E+000, 5.5139177E-003
 1.3302447E+000, 9.6583070E-003, 3.1714286E+000, 5.1668740E-003
 1.3570611E+000, 9.1633538E-003, 3.2469388E+000, 4.8215100E-003
 1.3838774E+000, 8.6963575E-003, 3.3224490E+000, 4.4872630E-003
 1.4106938E+000, 8.2554286E-003, 3.3979592E+000, 4.1711713E-003
 1.4375101E+000, 7.8388828E-003, 3.4734694E+000, 3.8699261E-003
 1.4643265E+000, 7.5667664E-003, 3.5489796E+000, 3.5514449E-003
 1.4911428E+000, 7.2061850E-003, 3.6244898E+000, 3.1986708E-003
 1.5179592E+000, 6.8636919E-003, 3.7000000E+000, 2.6434454E-003
