m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 2.0396078E-001, 8.9066118E-001, 0.0000000E+000, 7.2643925E-001
 2.3077672E-001, 7.1963682E-001, 7.5510204E-002, 7.5257339E-001
 2.5759274E-001, 5.0193988E-001, 1.5102041E-001, 7.3482408E-001
 2.8440883E-001, 4.2395707E-001, 2.2653061E-001, 6.9531794E-001
 3.1122496E-001, 3.6185402E-001, 3.0204082E-001, 6.2969117E-001
 3.3804113E-001, 3.1162813E-001, 3.7755102E-001, 5.4638908E-001
 3.6485732E-001, 2.7047948E-001, 4.5306122E-001, 4.5732086E-001
 3.9167354E-001, 2.1547666E-001, 5.2857143E-001, 3.7567788E-001
 4.1848978E-001, 1.9017800E-001, 6.0408163E-001, 3.0557448E-001
 4.4530603E-001, 1.6869557E-001, 6.7959184E-001, 2.4860500E-001
 4.7212229E-001, 1.5033438E-001, 7.5510204E-001, 2.0212121E-001
 4.9893857E-001, 1.3454871E-001, 8.3061224E-001, 1.6481748E-001
 5.2575485E-001, 1.1336475E-001, 9.0612245E-001, 1.3521451E-001
 5.5257114E-001, 1.0229785E-001, 9.8163265E-001, 1.1183361E-001
 5.7938743E-001, 9.2609579E-002, 1.0571429E+000, 9.3414776E-002
 6.0620373E-001, 8.4098700E-002, 1.1326531E+000, 7.8771726E-002
 6.3302004E-001, 7.6597798E-002, 1.2081633E+000, 6.7140520E-002
 6.5983635E-001, 6.6954519E-002, 1.2836735E+000, 5.7904031E-002
 6.8665266E-001, 6.1288875E-002, 1.3591837E+000, 5.0525233E-002
 7.1346898E-001, 5.1707518E-002, 1.4346939E+000, 4.4546580E-002
 7.4028530E-001, 4.7650079E-002, 1.5102041E+000, 3.9629093E-002
 7.6710162E-001, 4.4003536E-002, 1.5857143E+000, 3.5564563E-002
 7.9391795E-001, 3.9639468E-002, 1.6612245E+000, 3.2134814E-002
 8.2073427E-001, 3.6716176E-002, 1.7367347E+000, 2.9151446E-002
 8.4755060E-001, 3.4062027E-002, 1.8122449E+000, 2.6541639E-002
 8.7436693E-001, 3.1648158E-002, 1.8877551E+000, 2.4237902E-002
 9.0118327E-001, 2.9449424E-002, 1.9632653E+000, 2.2154813E-002
 9.2799960E-001, 2.7118339E-002, 2.0387755E+000, 2.0220657E-002
 9.5481593E-001, 2.5298954E-002, 2.1142857E+000, 1.8465061E-002
 9.8163227E-001, 2.3627218E-002, 2.1897959E+000, 1.6878178E-002
 1.0084486E+000, 2.2089175E-002, 2.2653061E+000, 1.5437606E-002
 1.0352649E+000, 2.0672531E-002, 2.3408163E+000, 1.4101347E-002
 1.0620813E+000, 1.9366957E-002, 2.4163265E+000, 1.2857303E-002
 1.0888976E+000, 1.8172766E-002, 2.4918367E+000, 1.1727634E-002
 1.1157140E+000, 1.7064513E-002, 2.5673469E+000, 1.0704782E-002
 1.1425303E+000, 1.6034967E-002, 2.6428571E+000, 9.7744672E-003
 1.1693467E+000, 1.5077740E-002, 2.7183673E+000, 8.9137667E-003
 1.1961630E+000, 1.4311494E-002, 2.7938776E+000, 8.1711662E-003
 1.2229793E+000, 1.2733136E-002, 2.8693878E+000, 7.5236823E-003
 1.2497957E+000, 1.2018606E-002, 2.9448980E+000, 6.9548481E-003
 1.2766120E+000, 1.1348753E-002, 3.0204082E+000, 6.4421887E-003
 1.3034284E+000, 1.0720501E-002, 3.0959184E+000, 5.9710113E-003
 1.3302447E+000, 1.0300048E-002, 3.1714286E+000, 5.5302134E-003
 1.3570611E+000, 9.7594579E-003, 3.2469388E+000, 5.1345129E-003
 1.3838774E+000, 9.2494185E-003, 3.3224490E+000, 4.7893838E-003
 1.4106938E+000, 8.7679456E-003, 3.3979592E+000, 4.4744060E-003
 1.4375101E+000, 8.3133037E-003, 3.4734694E+000, 4.1708631E-003
 1.4643265E+000, 8.0402071E-003, 3.5489796E+000, 3.8541320E-003
 1.4911428E+000, 7.6480710E-003, 3.6244898E+000, 3.4942335E-003
 1.5179592E+000, 7.2756410E-003, 3.7000000E+000, 2.9106556E-003
