m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 2.0396078E-001, 8.0012925E-001, 0.0000000E+000, 7.3479848E-001
 2.3077672E-001, 6.4180513E-001, 7.5510204E-002, 7.4890848E-001
 2.5759274E-001, 4.4271066E-001, 1.5102041E-001, 6.9979806E-001
 2.8440883E-001, 3.7082695E-001, 2.2653061E-001, 6.2952018E-001
 3.1122496E-001, 3.1393912E-001, 3.0204082E-001, 5.4272895E-001
 3.3804113E-001, 2.6828969E-001, 3.7755102E-001, 4.5500689E-001
 3.6485732E-001, 2.3121203E-001, 4.5306122E-001, 3.7604910E-001
 3.9167354E-001, 1.8365116E-001, 5.2857143E-001, 3.0796943E-001
 4.1848978E-001, 1.6103266E-001, 6.0408163E-001, 2.5181914E-001
 4.4530603E-001, 1.4199366E-001, 6.7959184E-001, 2.0661186E-001
 4.7212229E-001, 1.2586120E-001, 7.5510204E-001, 1.7026611E-001
 4.9893857E-001, 1.1210770E-001, 8.3061224E-001, 1.4130401E-001
 5.2575485E-001, 9.4393493E-002, 9.0612245E-001, 1.1837061E-001
 5.5257114E-001, 8.4812954E-002, 9.8163265E-001, 1.0000090E-001
 5.7938743E-001, 7.6478001E-002, 1.0571429E+000, 8.5142534E-002
 6.0620373E-001, 6.9197309E-002, 1.1326531E+000, 7.3066660E-002
 6.3302004E-001, 6.2813284E-002, 1.2081633E+000, 6.3230497E-002
 6.5983635E-001, 5.4928384E-002, 1.2836735E+000, 5.5245839E-002
 6.8665266E-001, 5.0130982E-002, 1.3591837E+000, 4.8786214E-002
 7.1346898E-001, 4.2054817E-002, 1.4346939E+000, 4.3554123E-002
 7.4028530E-001, 3.8648780E-002, 1.5102041E+000, 3.9241706E-002
 7.6710162E-001, 3.5594978E-002, 1.5857143E+000, 3.5600313E-002
 7.9391795E-001, 3.2097591E-002, 1.6612245E+000, 3.2464327E-002
 8.2073427E-001, 2.9671016E-002, 1.7367347E+000, 2.9753588E-002
 8.4755060E-001, 2.7471990E-002, 1.8122449E+000, 2.7361230E-002
 8.7436693E-001, 2.5475563E-002, 1.8877551E+000, 2.5155870E-002
 9.0118327E-001, 2.3660136E-002, 1.9632653E+000, 2.3126849E-002
 9.2799960E-001, 2.1827914E-002, 2.0387755E+000, 2.1252447E-002
 9.5481593E-001, 2.0345399E-002, 2.1142857E+000, 1.9475764E-002
 9.8163227E-001, 1.8985057E-002, 2.1897959E+000, 1.7811264E-002
 1.0084486E+000, 1.7734970E-002, 2.2653061E+000, 1.6276437E-002
 1.0352649E+000, 1.6584703E-002, 2.3408163E+000, 1.4893667E-002
 1.0620813E+000, 1.5577338E-002, 2.4163265E+000, 1.3667291E-002
 1.0888976E+000, 1.4620548E-002, 2.4918367E+000, 1.2590374E-002
 1.1157140E+000, 1.3733013E-002, 2.5673469E+000, 1.1607347E-002
 1.1425303E+000, 1.2908639E-002, 2.6428571E+000, 1.0763173E-002
 1.1693467E+000, 1.2142102E-002, 2.7183673E+000, 1.0042155E-002
 1.1961630E+000, 1.1557160E-002, 2.7938776E+000, 9.3959824E-003
 1.2229793E+000, 1.0306318E-002, 2.8693878E+000, 8.8394774E-003
 1.2497957E+000, 9.7392953E-003, 2.9448980E+000, 8.3603477E-003
 1.2766120E+000, 9.2070010E-003, 3.0204082E+000, 7.8888210E-003
 1.3034284E+000, 8.7069835E-003, 3.0959184E+000, 7.4347928E-003
 1.3302447E+000, 8.3926317E-003, 3.1714286E+000, 7.0306791E-003
 1.3570611E+000, 7.9654583E-003, 3.2469388E+000, 6.6716743E-003
 1.3838774E+000, 7.5615299E-003, 3.3224490E+000, 6.3226932E-003
 1.4106938E+000, 7.1792817E-003, 3.3979592E+000, 5.9912949E-003
 1.4375101E+000, 6.8173903E-003, 3.4734694E+000, 5.6668643E-003
 1.4643265E+000, 6.6122725E-003, 3.5489796E+000, 5.3162708E-003
 1.4911428E+000, 6.3013698E-003, 3.6244898E+000, 4.8950261E-003
 1.5179592E+000, 6.0051425E-003, 3.7000000E+000, 4.2087511E-003
