m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 2.0396078E-001, 8.0254298E-001, 0.0000000E+000, 7.6825851E-001
 2.3077672E-001, 6.3904928E-001, 7.5510204E-002, 7.6305981E-001
 2.5759274E-001, 4.3925276E-001, 1.5102041E-001, 7.0410501E-001
 2.8440883E-001, 3.6578269E-001, 2.2653061E-001, 6.2655849E-001
 3.1122496E-001, 3.0810086E-001, 3.0204082E-001, 5.3372924E-001
 3.3804113E-001, 2.6214295E-001, 3.7755102E-001, 4.4438117E-001
 3.6485732E-001, 2.2505399E-001, 4.5306122E-001, 3.6528578E-001
 3.9167354E-001, 1.7810180E-001, 5.2857143E-001, 2.9838882E-001
 4.1848978E-001, 1.5579954E-001, 6.0408163E-001, 2.4391458E-001
 4.4530603E-001, 1.3710607E-001, 6.7959184E-001, 2.0003552E-001
 4.7212229E-001, 1.2132707E-001, 7.5510204E-001, 1.6500764E-001
 4.9893857E-001, 1.0792145E-001, 8.3061224E-001, 1.3705464E-001
 5.2575485E-001, 9.0871392E-002, 9.0612245E-001, 1.1477314E-001
 5.5257114E-001, 8.1587785E-002, 9.8163265E-001, 9.6999686E-002
 5.7938743E-001, 7.3529357E-002, 1.0571429E+000, 8.2705306E-002
 6.0620373E-001, 6.6504575E-002, 1.1326531E+000, 7.1123869E-002
 6.3302004E-001, 6.0356289E-002, 1.2081633E+000, 6.1769327E-002
 6.5983635E-001, 5.2818828E-002, 1.2836735E+000, 5.4196949E-002
 6.8665266E-001, 4.8203693E-002, 1.3591837E+000, 4.8035954E-002
 7.1346898E-001, 4.0448819E-002, 1.4346939E+000, 4.2990482E-002
 7.4028530E-001, 3.7183704E-002, 1.5102041E+000, 3.8792621E-002
 7.6710162E-001, 3.4258814E-002, 1.5857143E+000, 3.5234219E-002
 7.9391795E-001, 3.0895566E-002, 1.6612245E+000, 3.2130945E-002
 8.2073427E-001, 2.8566710E-002, 1.7367347E+000, 2.9393813E-002
 8.4755060E-001, 2.6457016E-002, 1.8122449E+000, 2.6896263E-002
 8.7436693E-001, 2.4542132E-002, 1.8877551E+000, 2.4660396E-002
 9.0118327E-001, 2.2801047E-002, 1.9632653E+000, 2.2649139E-002
 9.2799960E-001, 2.1013246E-002, 2.0387755E+000, 2.0834191E-002
 9.5481593E-001, 1.9586665E-002, 2.1142857E+000, 1.9211173E-002
 9.8163227E-001, 1.8277473E-002, 2.1897959E+000, 1.7693012E-002
 1.0084486E+000, 1.7074200E-002, 2.2653061E+000, 1.6276408E-002
 1.0352649E+000, 1.5966820E-002, 2.3408163E+000, 1.4973372E-002
 1.0620813E+000, 1.4967043E-002, 2.4163265E+000, 1.3759273E-002
 1.0888976E+000, 1.4043617E-002, 2.4918367E+000, 1.2651649E-002
 1.1157140E+000, 1.3186951E-002, 2.5673469E+000, 1.1682998E-002
 1.1425303E+000, 1.2391220E-002, 2.6428571E+000, 1.0831923E-002
 1.1693467E+000, 1.1651340E-002, 2.7183673E+000, 1.0091149E-002
 1.1961630E+000, 1.1063933E-002, 2.7938776E+000, 9.4389455E-003
 1.2229793E+000, 9.8558290E-003, 2.8693878E+000, 8.8540180E-003
 1.2497957E+000, 9.3083492E-003, 2.9448980E+000, 8.3195696E-003
 1.2766120E+000, 8.7945683E-003, 3.0204082E+000, 7.8419576E-003
 1.3034284E+000, 8.3121498E-003, 3.0959184E+000, 7.4005149E-003
 1.3302447E+000, 7.9935323E-003, 3.1714286E+000, 7.0049837E-003
 1.3570611E+000, 7.5816343E-003, 3.2469388E+000, 6.6397601E-003
 1.3838774E+000, 7.1923247E-003, 3.3224490E+000, 6.2905884E-003
 1.4106938E+000, 6.8241220E-003, 3.3979592E+000, 5.9209130E-003
 1.4375101E+000, 6.4757704E-003, 3.4734694E+000, 5.5137707E-003
 1.4643265E+000, 6.2687803E-003, 3.5489796E+000, 5.0843820E-003
 1.4911428E+000, 5.9698716E-003, 3.6244898E+000, 4.6057118E-003
 1.5179592E+000, 5.6852488E-003, 3.7000000E+000, 3.8825823E-003
