m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 2.0396078E-001, 1.0197957E+000, 0.0000000E+000, 9.2542431E-001
 2.3077672E-001, 8.1697873E-001, 7.5510204E-002, 9.5202454E-001
 2.5759274E-001, 5.6057028E-001, 1.5102041E-001, 8.8958413E-001
 2.8440883E-001, 4.6878152E-001, 2.2653061E-001, 7.9224743E-001
 3.1122496E-001, 3.9616325E-001, 3.0204082E-001, 6.7801966E-001
 3.3804113E-001, 3.3793026E-001, 3.7755102E-001, 5.6369567E-001
 3.6485732E-001, 2.9067639E-001, 4.5306122E-001, 4.6032530E-001
 3.9167354E-001, 2.3003114E-001, 5.2857143E-001, 3.7259005E-001
 4.1848978E-001, 2.0131021E-001, 6.0408163E-001, 3.0112994E-001
 4.4530603E-001, 1.7716675E-001, 6.7959184E-001, 2.4419465E-001
 4.7212229E-001, 1.5673741E-001, 7.5510204E-001, 1.9900543E-001
 4.9893857E-001, 1.3934525E-001, 8.3061224E-001, 1.6327270E-001
 5.2575485E-001, 1.1696800E-001, 9.0612245E-001, 1.3528822E-001
 5.5257114E-001, 1.0489783E-001, 9.8163265E-001, 1.1333465E-001
 5.7938743E-001, 9.4412918E-002, 1.0571429E+000, 9.6012491E-002
 6.0620373E-001, 8.5268579E-002, 1.1326531E+000, 8.2263426E-002
 6.3302004E-001, 7.7263487E-002, 1.2081633E+000, 7.1205048E-002
 6.5983635E-001, 6.7357962E-002, 1.2836735E+000, 6.2215895E-002
 6.8665266E-001, 6.1371997E-002, 1.3591837E+000, 5.4798391E-002
 7.1346898E-001, 5.1322495E-002, 1.4346939E+000, 4.8740333E-002
 7.4028530E-001, 4.7096332E-002, 1.5102041E+000, 4.3789592E-002
 7.6710162E-001, 4.3314193E-002, 1.5857143E+000, 3.9581073E-002
 7.9391795E-001, 3.8968121E-002, 1.6612245E+000, 3.6002249E-002
 8.2073427E-001, 3.5974268E-002, 1.7367347E+000, 3.2912060E-002
 8.4755060E-001, 3.3265276E-002, 1.8122449E+000, 3.0126989E-002
 8.7436693E-001, 3.0809362E-002, 1.8877551E+000, 2.7571785E-002
 9.0118327E-001, 2.8579073E-002, 1.9632653E+000, 2.5235731E-002
 9.2799960E-001, 2.6311935E-002, 2.0387755E+000, 2.3081124E-002
 9.5481593E-001, 2.4493683E-002, 2.1142857E+000, 2.0997724E-002
 9.8163227E-001, 2.2827095E-002, 2.1897959E+000, 1.9027150E-002
 1.0084486E+000, 2.1297225E-002, 2.2653061E+000, 1.7199195E-002
 1.0352649E+000, 1.9891039E-002, 2.3408163E+000, 1.5490218E-002
 1.0620813E+000, 1.8645214E-002, 2.4163265E+000, 1.3955199E-002
 1.0888976E+000, 1.7477246E-002, 2.4918367E+000, 1.2623995E-002
 1.1157140E+000, 1.6395028E-002, 2.5673469E+000, 1.1460634E-002
 1.1425303E+000, 1.5390944E-002, 2.6428571E+000, 1.0424489E-002
 1.1693467E+000, 1.4458357E-002, 2.7183673E+000, 9.5108398E-003
 1.1961630E+000, 1.3737678E-002, 2.7938776E+000, 8.7133052E-003
 1.2229793E+000, 1.2220023E-002, 2.8693878E+000, 8.0549049E-003
 1.2497957E+000, 1.1533318E-002, 2.9448980E+000, 7.5144552E-003
 1.2766120E+000, 1.0889423E-002, 3.0204082E+000, 7.0620619E-003
 1.3034284E+000, 1.0285294E-002, 3.0959184E+000, 6.6548672E-003
 1.3302447E+000, 9.9025517E-003, 3.1714286E+000, 6.2863866E-003
 1.3570611E+000, 9.3879217E-003, 3.2469388E+000, 5.9205802E-003
 1.3838774E+000, 8.9019170E-003, 3.3224490E+000, 5.5469528E-003
 1.4106938E+000, 8.4425691E-003, 3.3979592E+000, 5.1750906E-003
 1.4375101E+000, 8.0082655E-003, 3.4734694E+000, 4.7662758E-003
 1.4643265E+000, 7.7633875E-003, 3.5489796E+000, 4.3225009E-003
 1.4911428E+000, 7.3914512E-003, 3.6244898E+000, 3.8653056E-003
 1.5179592E+000, 7.0375204E-003, 3.7000000E+000, 3.1955370E-003
