m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 2.0396078E-001, 8.6379432E-001, 0.0000000E+000, 7.2255278E-001
 2.3077672E-001, 6.9763809E-001, 7.5510204E-002, 7.4328196E-001
 2.5759274E-001, 4.9056849E-001, 1.5102041E-001, 7.2214510E-001
 2.8440883E-001, 4.1465360E-001, 2.2653061E-001, 6.8239752E-001
 3.1122496E-001, 3.5432911E-001, 3.0204082E-001, 6.1830745E-001
 3.3804113E-001, 3.0560763E-001, 3.7755102E-001, 5.3785816E-001
 3.6485732E-001, 2.6572036E-001, 4.5306122E-001, 4.5269065E-001
 3.9167354E-001, 2.1248634E-001, 5.2857143E-001, 3.7435756E-001
 4.1848978E-001, 1.8786486E-001, 6.0408163E-001, 3.0593796E-001
 4.4530603E-001, 1.6693952E-001, 6.7959184E-001, 2.4882913E-001
 4.7212229E-001, 1.4903453E-001, 7.5510204E-001, 2.0129932E-001
 4.9893857E-001, 1.3361963E-001, 8.3061224E-001, 1.6373126E-001
 5.2575485E-001, 1.1244850E-001, 9.0612245E-001, 1.3421896E-001
 5.5257114E-001, 1.0158121E-001, 9.8163265E-001, 1.1114142E-001
 5.7938743E-001, 9.2052154E-002, 1.0571429E+000, 9.3108271E-002
 6.0620373E-001, 8.3665634E-002, 1.1326531E+000, 7.8890311E-002
 6.3302004E-001, 7.6259301E-002, 1.2081633E+000, 6.7536377E-002
 6.5983635E-001, 6.6277902E-002, 1.2836735E+000, 5.8370365E-002
 6.8665266E-001, 6.0675204E-002, 1.3591837E+000, 5.0975458E-002
 7.1346898E-001, 5.1178006E-002, 1.4346939E+000, 4.5017803E-002
 7.4028530E-001, 4.7146459E-002, 1.5102041E+000, 4.0119913E-002
 7.6710162E-001, 4.3517652E-002, 1.5857143E+000, 3.6065555E-002
 7.9391795E-001, 3.8901621E-002, 1.6612245E+000, 3.2713991E-002
 8.2073427E-001, 3.6007873E-002, 1.7367347E+000, 2.9871964E-002
 8.4755060E-001, 3.3379079E-002, 1.8122449E+000, 2.7395136E-002
 8.7436693E-001, 3.0987218E-002, 1.8877551E+000, 2.5122754E-002
 9.0118327E-001, 2.8807858E-002, 1.9632653E+000, 2.3028847E-002
 9.2799960E-001, 2.6377146E-002, 2.0387755E+000, 2.1078269E-002
 9.5481593E-001, 2.4589221E-002, 2.1142857E+000, 1.9239294E-002
 9.8163227E-001, 2.2947223E-002, 2.1897959E+000, 1.7570625E-002
 1.0084486E+000, 2.1437471E-002, 2.2653061E+000, 1.6058753E-002
 1.0352649E+000, 2.0047882E-002, 2.3408163E+000, 1.4672243E-002
 1.0620813E+000, 1.8737360E-002, 2.4163265E+000, 1.3426855E-002
 1.0888976E+000, 1.7575728E-002, 2.4918367E+000, 1.2277287E-002
 1.1157140E+000, 1.6498876E-002, 2.5673469E+000, 1.1220118E-002
 1.1425303E+000, 1.5499627E-002, 2.6428571E+000, 1.0294040E-002
 1.1693467E+000, 1.4571614E-002, 2.7183673E+000, 9.4904342E-003
 1.1961630E+000, 1.3840197E-002, 2.7938776E+000, 8.7843426E-003
 1.2229793E+000, 1.2319824E-002, 2.8693878E+000, 8.1685230E-003
 1.2497957E+000, 1.1632621E-002, 2.9448980E+000, 7.6222854E-003
 1.2766120E+000, 1.0988947E-002, 3.0204082E+000, 7.1262949E-003
 1.3034284E+000, 1.0385694E-002, 3.0959184E+000, 6.6694569E-003
 1.3302447E+000, 1.0008019E-002, 3.1714286E+000, 6.2572928E-003
 1.3570611E+000, 9.4901182E-003, 3.2469388E+000, 5.9007033E-003
 1.3838774E+000, 9.0016721E-003, 3.3224490E+000, 5.5520557E-003
 1.4106938E+000, 8.5406756E-003, 3.3979592E+000, 5.2052096E-003
 1.4375101E+000, 8.1053792E-003, 3.4734694E+000, 4.8478045E-003
 1.4643265E+000, 7.8702899E-003, 3.5489796E+000, 4.4676189E-003
 1.4911428E+000, 7.4944216E-003, 3.6244898E+000, 4.0319609E-003
 1.5179592E+000, 7.1373177E-003, 3.7000000E+000, 3.3892528E-003
