m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 2.0396078E-001, 1.0496944E+000, 0.0000000E+000, 9.5899747E-001
 2.3077672E-001, 8.3992608E-001, 7.5510204E-002, 9.8064993E-001
 2.5759274E-001, 5.7389425E-001, 1.5102041E-001, 9.1482890E-001
 2.8440883E-001, 4.7935095E-001, 2.2653061E-001, 8.1201989E-001
 3.1122496E-001, 4.0460466E-001, 3.0204082E-001, 6.9251228E-001
 3.3804113E-001, 3.4470425E-001, 3.7755102E-001, 5.7386639E-001
 3.6485732E-001, 2.9612751E-001, 4.5306122E-001, 4.6718207E-001
 3.9167354E-001, 2.3381630E-001, 5.2857143E-001, 3.7789009E-001
 4.1848978E-001, 2.0441599E-001, 6.0408163E-001, 3.0504392E-001
 4.4530603E-001, 1.7971927E-001, 6.7959184E-001, 2.4653307E-001
 4.7212229E-001, 1.5883753E-001, 7.5510204E-001, 2.0066123E-001
 4.9893857E-001, 1.4107436E-001, 8.3061224E-001, 1.6501060E-001
 5.2575485E-001, 1.1818680E-001, 9.0612245E-001, 1.3700131E-001
 5.5257114E-001, 1.0590787E-001, 9.8163265E-001, 1.1484415E-001
 5.7938743E-001, 9.5252257E-002, 1.0571429E+000, 9.7151283E-002
 6.0620373E-001, 8.5967763E-002, 1.1326531E+000, 8.2969740E-002
 6.3302004E-001, 7.7846958E-002, 1.2081633E+000, 7.1587680E-002
 6.5983635E-001, 6.7763265E-002, 1.2836735E+000, 6.2386680E-002
 6.8665266E-001, 6.1704358E-002, 1.3591837E+000, 5.4835973E-002
 7.1346898E-001, 5.1542635E-002, 1.4346939E+000, 4.8655984E-002
 7.4028530E-001, 4.7273760E-002, 1.5102041E+000, 4.3580347E-002
 7.6710162E-001, 4.3456119E-002, 1.5857143E+000, 3.9370947E-002
 7.9391795E-001, 3.9053689E-002, 1.6612245E+000, 3.5857194E-002
 8.2073427E-001, 3.6035363E-002, 1.7367347E+000, 3.2765799E-002
 8.4755060E-001, 3.3306476E-002, 1.8122449E+000, 2.9975720E-002
 8.7436693E-001, 3.0834638E-002, 1.8877551E+000, 2.7403952E-002
 9.0118327E-001, 2.8591852E-002, 1.9632653E+000, 2.5052447E-002
 9.2799960E-001, 2.6314109E-002, 2.0387755E+000, 2.2852480E-002
 9.5481593E-001, 2.4486996E-002, 2.1142857E+000, 2.0753372E-002
 9.8163227E-001, 2.2813596E-002, 2.1897959E+000, 1.8815991E-002
 1.0084486E+000, 2.1278632E-002, 2.2653061E+000, 1.7059662E-002
 1.0352649E+000, 1.9868789E-002, 2.3408163E+000, 1.5456679E-002
 1.0620813E+000, 1.8629812E-002, 2.4163265E+000, 1.4025021E-002
 1.0888976E+000, 1.7458886E-002, 2.4918367E+000, 1.2774059E-002
 1.1157140E+000, 1.6374579E-002, 2.5673469E+000, 1.1695870E-002
 1.1425303E+000, 1.5369164E-002, 2.6428571E+000, 1.0761985E-002
 1.1693467E+000, 1.4435912E-002, 2.7183673E+000, 9.9226902E-003
 1.1961630E+000, 1.3726680E-002, 2.7938776E+000, 9.2037018E-003
 1.2229793E+000, 1.2208008E-002, 2.8693878E+000, 8.5711087E-003
 1.2497957E+000, 1.1521359E-002, 2.9448980E+000, 7.9967832E-003
 1.2766120E+000, 1.0877812E-002, 3.0204082E+000, 7.4657397E-003
 1.3034284E+000, 1.0274277E-002, 3.0959184E+000, 7.0296983E-003
 1.3302447E+000, 9.9013957E-003, 3.1714286E+000, 6.6378033E-003
 1.3570611E+000, 9.3868856E-003, 3.2469388E+000, 6.2574481E-003
 1.3838774E+000, 8.9010908E-003, 3.3224490E+000, 5.8953939E-003
 1.4106938E+000, 8.4420128E-003, 3.3979592E+000, 5.5424346E-003
 1.4375101E+000, 8.0080213E-003, 3.4734694E+000, 5.2087589E-003
 1.4643265E+000, 7.7696966E-003, 3.5489796E+000, 4.8580676E-003
 1.4911428E+000, 7.3975778E-003, 3.6244898E+000, 4.4673449E-003
 1.5179592E+000, 7.0434206E-003, 3.7000000E+000, 3.8738414E-003
